,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
0,Brunei Darussalam,BRN,2020,728.1814138683876
1,Brunei Darussalam,BRN,2021,710.7179453583212
2,Brunei Darussalam,BRN,2022,694.0724875115327
3,Brunei Darussalam,BRN,2023,678.1888806616689
4,Brunei Darussalam,BRN,2024,663.0159909070306
5,Brunei Darussalam,BRN,2025,648.5071602145705
6,Brunei Darussalam,BRN,2026,627.8454191464734
7,Brunei Darussalam,BRN,2027,608.459611682424
8,Brunei Darussalam,BRN,2028,590.2350879005643
9,Brunei Darussalam,BRN,2029,573.0705343597879
10,Brunei Darussalam,BRN,2030,556.8760897165243
11,Brunei Darussalam,BRN,2031,540.8966212758424
12,Brunei Darussalam,BRN,2032,525.8086285588774
13,Brunei Darussalam,BRN,2033,511.53953448945725
14,Brunei Darussalam,BRN,2034,498.0244320661694
15,Brunei Darussalam,BRN,2035,485.20509720941897
16,Brunei Darussalam,BRN,2036,472.6493186329904
17,Brunei Darussalam,BRN,2037,460.7269670024279
18,Brunei Darussalam,BRN,2038,449.39128800307986
19,Brunei Darussalam,BRN,2039,438.6000181810502
20,Brunei Darussalam,BRN,2040,428.3148583903186
21,Brunei Darussalam,BRN,2041,418.23693035981955
22,Brunei Darussalam,BRN,2042,408.62235225903595
23,Brunei Darussalam,BRN,2043,399.4398872172371
24,Brunei Darussalam,BRN,2044,390.6610444447484
25,Brunei Darussalam,BRN,2045,382.259783957257
26,Brunei Darussalam,BRN,2046,373.8266875548068
27,Brunei Darussalam,BRN,2047,365.75764751738467
28,Brunei Darussalam,BRN,2048,358.02958750367736
29,Brunei Darussalam,BRN,2049,350.6213411287316
30,Brunei Darussalam,BRN,2050,343.5134583684088
31,Dominican Republic,DOM,2020,1020.7796113587385
32,Dominican Republic,DOM,2021,978.9462241030657
33,Dominican Republic,DOM,2022,940.4066649702656
34,Dominican Republic,DOM,2023,904.786650547814
35,Dominican Republic,DOM,2024,871.7665351941974
36,Dominican Republic,DOM,2025,841.0716920770595
37,Dominican Republic,DOM,2026,814.0875685454945
38,Dominican Republic,DOM,2027,788.7810858053947
39,Dominican Republic,DOM,2028,765.0005087294918
40,Dominican Republic,DOM,2029,742.6118650215935
41,Dominican Republic,DOM,2030,721.4964198725721
42,Dominican Republic,DOM,2031,700.4418801779921
43,Dominican Republic,DOM,2032,680.5813154855022
44,Dominican Republic,DOM,2033,661.8159630409049
45,Dominican Republic,DOM,2034,644.0576603715277
46,Dominican Republic,DOM,2035,627.2274602793357
47,Dominican Republic,DOM,2036,609.8403127803979
48,Dominican Republic,DOM,2037,593.3911300576285
49,Dominican Republic,DOM,2038,577.8060065732459
50,Dominican Republic,DOM,2039,563.0186024502035
51,Dominican Republic,DOM,2040,548.96919951567
52,Dominican Republic,DOM,2041,534.6839904361839
53,Dominican Republic,DOM,2042,521.1233818048456
54,Dominican Republic,DOM,2043,508.23360552375783
55,Dominican Republic,DOM,2044,495.9660848184391
56,Dominican Republic,DOM,2045,484.27682247481
57,Dominican Republic,DOM,2046,472.52932929243326
58,Dominican Republic,DOM,2047,461.3382749446614
59,Dominican Republic,DOM,2048,450.6650391617071
60,Dominican Republic,DOM,2049,440.47449483643754
61,Dominican Republic,DOM,2050,430.7346218163067
62,Djibouti,DJI,2020,43176.195606881156
63,Djibouti,DJI,2021,40567.53091650236
64,Djibouti,DJI,2022,38256.13180355009
65,Djibouti,DJI,2023,36193.92574908536
66,Djibouti,DJI,2024,34342.67550465662
67,Djibouti,DJI,2025,32671.58620720742
68,Djibouti,DJI,2026,30487.51065708541
69,Djibouti,DJI,2027,28577.145934309134
70,Djibouti,DJI,2028,26892.073353763673
71,Djibouti,DJI,2029,25394.65850229795
72,Djibouti,DJI,2030,24055.207135145905
73,Djibouti,DJI,2031,22547.947328748858
