,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_solid_biomass
0,Aruba,ABW,2020,0.0028827411729503
1,Aruba,ABW,2021,0.0028827411729503
2,Aruba,ABW,2022,0.0028827411729503
3,Aruba,ABW,2023,0.0028827411729503
4,Aruba,ABW,2024,0.0028827411729503
5,Aruba,ABW,2025,0.0028827411729503
6,Aruba,ABW,2026,0.0028827411729503
7,Aruba,ABW,2027,0.0028827411729503
8,Aruba,ABW,2028,0.0028827411729503
9,Aruba,ABW,2029,0.0028827411729503
10,Aruba,ABW,2030,0.0028827411729503
11,Aruba,ABW,2031,0.0028827411729503
12,Aruba,ABW,2032,0.0028827411729503
13,Aruba,ABW,2033,0.0028827411729503
14,Aruba,ABW,2034,0.0028827411729503
15,Aruba,ABW,2035,0.0028827411729503
16,Aruba,ABW,2036,0.0028827411729503
17,Aruba,ABW,2037,0.0028827411729503
18,Aruba,ABW,2038,0.0028827411729503
19,Aruba,ABW,2039,0.0028827411729503
20,Aruba,ABW,2040,0.0028827411729503
21,Aruba,ABW,2041,0.0028827411729503
22,Aruba,ABW,2042,0.0028827411729503
23,Aruba,ABW,2043,0.0028827411729503
24,Aruba,ABW,2044,0.0028827411729503
25,Aruba,ABW,2045,0.0028827411729503
26,Aruba,ABW,2046,0.0028827411729503
27,Aruba,ABW,2047,0.0028827411729503
28,Aruba,ABW,2048,0.0028827411729503
29,Aruba,ABW,2049,0.0028827411729503
30,Aruba,ABW,2050,0.0028827411729503
31,Africa Eastern and Southern,AFE,2020,0.0028827411729503
32,Africa Eastern and Southern,AFE,2021,0.0028827411729503
33,Africa Eastern and Southern,AFE,2022,0.0028827411729503
34,Africa Eastern and Southern,AFE,2023,0.0028827411729503
35,Africa Eastern and Southern,AFE,2024,0.0028827411729503
36,Africa Eastern and Southern,AFE,2025,0.0028827411729503
37,Africa Eastern and Southern,AFE,2026,0.0028827411729503
38,Africa Eastern and Southern,AFE,2027,0.0028827411729503
39,Africa Eastern and Southern,AFE,2028,0.0028827411729503
40,Africa Eastern and Southern,AFE,2029,0.0028827411729503
41,Africa Eastern and Southern,AFE,2030,0.0028827411729503
42,Africa Eastern and Southern,AFE,2031,0.0028827411729503
43,Africa Eastern and Southern,AFE,2032,0.0028827411729503
44,Africa Eastern and Southern,AFE,2033,0.0028827411729503
45,Africa Eastern and Southern,AFE,2034,0.0028827411729503
46,Africa Eastern and Southern,AFE,2035,0.0028827411729503
47,Africa Eastern and Southern,AFE,2036,0.0028827411729503
48,Africa Eastern and Southern,AFE,2037,0.0028827411729503
49,Africa Eastern and Southern,AFE,2038,0.0028827411729503
50,Africa Eastern and Southern,AFE,2039,0.0028827411729503
51,Africa Eastern and Southern,AFE,2040,0.0028827411729503
52,Africa Eastern and Southern,AFE,2041,0.0028827411729503
53,Africa Eastern and Southern,AFE,2042,0.0028827411729503
54,Africa Eastern and Southern,AFE,2043,0.0028827411729503
55,Africa Eastern and Southern,AFE,2044,0.0028827411729503
56,Africa Eastern and Southern,AFE,2045,0.0028827411729503
57,Africa Eastern and Southern,AFE,2046,0.0028827411729503
58,Africa Eastern and Southern,AFE,2047,0.0028827411729503
59,Africa Eastern and Southern,AFE,2048,0.0028827411729503
60,Africa Eastern and Southern,AFE,2049,0.0028827411729503
61,Africa Eastern and Southern,AFE,2050,0.0028827411729503
62,Afghanistan,AFG,2020,0.0028827411729503
63,Afghanistan,AFG,2021,0.0028827411729503
64,Afghanistan,AFG,2022,0.0028827411729503
65,Afghanistan,AFG,2023,0.0028827411729503
66,Afghanistan,AFG,2024,0.0028827411729503
67,Afghanistan,AFG,2025,0.0028827411729503
68,Afghanistan,AFG,2026,0.0028827411729503
69,Afghanistan,AFG,2027,0.0028827411729503
70,Afghanistan,AFG,2028,0.0028827411729503
