,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_solid_biomass
9,Afghanistan,AFG,2020,0.09461248895698883
10,Afghanistan,AFG,2021,0.09461248895698883
11,Afghanistan,AFG,2022,0.09461248895698883
12,Afghanistan,AFG,2023,0.09461248895698883
13,Afghanistan,AFG,2024,0.09461248895698883
14,Afghanistan,AFG,2025,0.09461248895698883
15,Afghanistan,AFG,2026,0.09461248895698883
16,Afghanistan,AFG,2027,0.09461248895698883
17,Afghanistan,AFG,2028,0.09461248895698883
18,Afghanistan,AFG,2029,0.09461248895698883
19,Afghanistan,AFG,2030,0.09461248895698883
20,Afghanistan,AFG,2031,0.09461248895698883
21,Afghanistan,AFG,2032,0.09461248895698883
22,Afghanistan,AFG,2033,0.09461248895698883
23,Afghanistan,AFG,2034,0.09461248895698883
24,Afghanistan,AFG,2035,0.09461248895698883
25,Afghanistan,AFG,2036,0.09461248895698883
26,Afghanistan,AFG,2037,0.09461248895698883
27,Afghanistan,AFG,2038,0.09461248895698883
28,Afghanistan,AFG,2039,0.09461248895698883
29,Afghanistan,AFG,2040,0.09461248895698883
30,Afghanistan,AFG,2041,0.09461248895698883
31,Afghanistan,AFG,2042,0.09461248895698883
32,Afghanistan,AFG,2043,0.09461248895698883
33,Afghanistan,AFG,2044,0.09461248895698883
34,Afghanistan,AFG,2045,0.09461248895698883
35,Afghanistan,AFG,2046,0.09461248895698883
36,Afghanistan,AFG,2047,0.09461248895698883
37,Afghanistan,AFG,2048,0.09461248895698883
38,Afghanistan,AFG,2049,0.09461248895698883
39,Afghanistan,AFG,2050,0.09461248895698883
49,Albania,ALB,2020,0.28773234200743497
50,Albania,ALB,2021,0.28773234200743497
51,Albania,ALB,2022,0.28773234200743497
52,Albania,ALB,2023,0.28773234200743497
53,Albania,ALB,2024,0.28773234200743497
54,Albania,ALB,2025,0.28773234200743497
55,Albania,ALB,2026,0.28773234200743497
56,Albania,ALB,2027,0.28773234200743497
57,Albania,ALB,2028,0.28773234200743497
58,Albania,ALB,2029,0.28773234200743497
59,Albania,ALB,2030,0.28773234200743497
60,Albania,ALB,2031,0.28773234200743497
61,Albania,ALB,2032,0.28773234200743497
62,Albania,ALB,2033,0.28773234200743497
