,Nation,iso_code3,Year,consumpinit_inen_energy_total_pj_agriculture_and_livestock
0,Aruba,ABW,2021,77.49857142857144
1,Aruba,ABW,2022,77.49857142857144
2,Aruba,ABW,2023,77.49857142857144
3,Aruba,ABW,2024,77.49857142857144
4,Aruba,ABW,2025,77.49857142857144
5,Aruba,ABW,2026,77.49857142857144
6,Aruba,ABW,2027,77.49857142857144
7,Aruba,ABW,2028,77.49857142857144
8,Aruba,ABW,2029,77.49857142857144
9,Aruba,ABW,2030,77.49857142857144
10,Aruba,ABW,2031,77.49857142857144
11,Aruba,ABW,2032,77.49857142857144
12,Aruba,ABW,2033,77.49857142857144
13,Aruba,ABW,2034,77.49857142857144
14,Aruba,ABW,2035,77.49857142857144
15,Aruba,ABW,2036,77.49857142857144
16,Aruba,ABW,2037,77.49857142857144
17,Aruba,ABW,2038,77.49857142857144
18,Aruba,ABW,2039,77.49857142857144
19,Aruba,ABW,2040,77.49857142857144
20,Aruba,ABW,2041,77.49857142857144
21,Aruba,ABW,2042,77.49857142857144
22,Aruba,ABW,2043,77.49857142857144
23,Aruba,ABW,2044,77.49857142857144
24,Aruba,ABW,2045,77.49857142857144
25,Aruba,ABW,2046,77.49857142857144
26,Aruba,ABW,2047,77.49857142857144
27,Aruba,ABW,2048,77.49857142857144
28,Aruba,ABW,2049,77.49857142857144
29,Aruba,ABW,2050,77.49857142857144
30,Africa Eastern and Southern,AFE,2021,77.49857142857144
31,Africa Eastern and Southern,AFE,2022,77.49857142857144
32,Africa Eastern and Southern,AFE,2023,77.49857142857144
33,Africa Eastern and Southern,AFE,2024,77.49857142857144
34,Africa Eastern and Southern,AFE,2025,77.49857142857144
35,Africa Eastern and Southern,AFE,2026,77.49857142857144
36,Africa Eastern and Southern,AFE,2027,77.49857142857144
37,Africa Eastern and Southern,AFE,2028,77.49857142857144
38,Africa Eastern and Southern,AFE,2029,77.49857142857144
39,Africa Eastern and Southern,AFE,2030,77.49857142857144
40,Africa Eastern and Southern,AFE,2031,77.49857142857144
41,Africa Eastern and Southern,AFE,2032,77.49857142857144
42,Africa Eastern and Southern,AFE,2033,77.49857142857144
43,Africa Eastern and Southern,AFE,2034,77.49857142857144
44,Africa Eastern and Southern,AFE,2035,77.49857142857144
45,Africa Eastern and Southern,AFE,2036,77.49857142857144
46,Africa Eastern and Southern,AFE,2037,77.49857142857144
47,Africa Eastern and Southern,AFE,2038,77.49857142857144
48,Africa Eastern and Southern,AFE,2039,77.49857142857144
49,Africa Eastern and Southern,AFE,2040,77.49857142857144
50,Africa Eastern and Southern,AFE,2041,77.49857142857144
51,Africa Eastern and Southern,AFE,2042,77.49857142857144
52,Africa Eastern and Southern,AFE,2043,77.49857142857144
53,Africa Eastern and Southern,AFE,2044,77.49857142857144
54,Africa Eastern and Southern,AFE,2045,77.49857142857144
55,Africa Eastern and Southern,AFE,2046,77.49857142857144
56,Africa Eastern and Southern,AFE,2047,77.49857142857144
57,Africa Eastern and Southern,AFE,2048,77.49857142857144
58,Africa Eastern and Southern,AFE,2049,77.49857142857144
59,Africa Eastern and Southern,AFE,2050,77.49857142857144
60,Afghanistan,AFG,2021,77.49857142857144
61,Afghanistan,AFG,2022,77.49857142857144
62,Afghanistan,AFG,2023,77.49857142857144
63,Afghanistan,AFG,2024,77.49857142857144
64,Afghanistan,AFG,2025,77.49857142857144
65,Afghanistan,AFG,2026,77.49857142857144
66,Afghanistan,AFG,2027,77.49857142857144
67,Afghanistan,AFG,2028,77.49857142857144
68,Afghanistan,AFG,2029,77.49857142857144
69,Afghanistan,AFG,2030,77.49857142857144
70,Afghanistan,AFG,2031,77.49857142857144
71,Afghanistan,AFG,2032,77.49857142857144
72,Afghanistan,AFG,2033,77.49857142857144
73,Afghanistan,AFG,2034,77.49857142857144
74,Afghanistan,AFG,2035,77.49857142857144
75,Afghanistan,AFG,2036,77.49857142857144
76,Afghanistan,AFG,2037,77.49857142857144
77,Afghanistan,AFG,2038,77.49857142857144
78,Afghanistan,AFG,2039,77.49857142857144
79,Afghanistan,AFG,2040,77.49857142857144
80,Afghanistan,AFG,2041,77.49857142857144
81,Afghanistan,AFG,2042,77.49857142857144
82,Afghanistan,AFG,2043,77.49857142857144
83,Afghanistan,AFG,2044,77.49857142857144
84,Afghanistan,AFG,2045,77.49857142857144
85,Afghanistan,AFG,2046,77.49857142857144
86,Afghanistan,AFG,2047,77.49857142857144
87,Afghanistan,AFG,2048,77.49857142857144
88,Afghanistan,AFG,2049,77.49857142857144
89,Afghanistan,AFG,2050,77.49857142857144
90,Africa Western and Central,AFW,2021,77.49857142857144
91,Africa Western and Central,AFW,2022,77.49857142857144
92,Africa Western and Central,AFW,2023,77.49857142857144
93,Africa Western and Central,AFW,2024,77.49857142857144
94,Africa Western and Central,AFW,2025,77.49857142857144
95,Africa Western and Central,AFW,2026,77.49857142857144
96,Africa Western and Central,AFW,2027,77.49857142857144
97,Africa Western and Central,AFW,2028,77.49857142857144
98,Africa Western and Central,AFW,2029,77.49857142857144
99,Africa Western and Central,AFW,2030,77.49857142857144
100,Africa Western and Central,AFW,2031,77.49857142857144
101,Africa Western and Central,AFW,2032,77.49857142857144
102,Africa Western and Central,AFW,2033,77.49857142857144
103,Africa Western and Central,AFW,2034,77.49857142857144
104,Africa Western and Central,AFW,2035,77.49857142857144
105,Africa Western and Central,AFW,2036,77.49857142857144
106,Africa Western and Central,AFW,2037,77.49857142857144
107,Africa Western and Central,AFW,2038,77.49857142857144
108,Africa Western and Central,AFW,2039,77.49857142857144
109,Africa Western and Central,AFW,2040,77.49857142857144
110,Africa Western and Central,AFW,2041,77.49857142857144
111,Africa Western and Central,AFW,2042,77.49857142857144
112,Africa Western and Central,AFW,2043,77.49857142857144
113,Africa Western and Central,AFW,2044,77.49857142857144
114,Africa Western and Central,AFW,2045,77.49857142857144
115,Africa Western and Central,AFW,2046,77.49857142857144
116,Africa Western and Central,AFW,2047,77.49857142857144
117,Africa Western and Central,AFW,2048,77.49857142857144
118,Africa Western and Central,AFW,2049,77.49857142857144
119,Africa Western and Central,AFW,2050,77.49857142857144
120,Angola,AGO,2021,77.49857142857144
121,Angola,AGO,2022,77.49857142857144
122,Angola,AGO,2023,77.49857142857144
123,Angola,AGO,2024,77.49857142857144
124,Angola,AGO,2025,77.49857142857144
125,Angola,AGO,2026,77.49857142857144
126,Angola,AGO,2027,77.49857142857144
127,Angola,AGO,2028,77.49857142857144
128,Angola,AGO,2029,77.49857142857144
129,Angola,AGO,2030,77.49857142857144
130,Angola,AGO,2031,77.49857142857144
131,Angola,AGO,2032,77.49857142857144
132,Angola,AGO,2033,77.49857142857144
133,Angola,AGO,2034,77.49857142857144
134,Angola,AGO,2035,77.49857142857144
135,Angola,AGO,2036,77.49857142857144
136,Angola,AGO,2037,77.49857142857144
137,Angola,AGO,2038,77.49857142857144
138,Angola,AGO,2039,77.49857142857144
139,Angola,AGO,2040,77.49857142857144
140,Angola,AGO,2041,77.49857142857144
141,Angola,AGO,2042,77.49857142857144
142,Angola,AGO,2043,77.49857142857144
143,Angola,AGO,2044,77.49857142857144
144,Angola,AGO,2045,77.49857142857144
145,Angola,AGO,2046,77.49857142857144
146,Angola,AGO,2047,77.49857142857144
147,Angola,AGO,2048,77.49857142857144
148,Angola,AGO,2049,77.49857142857144
149,Angola,AGO,2050,77.49857142857144
150,Albania,ALB,2021,4.4
151,Albania,ALB,2022,4.4
152,Albania,ALB,2023,4.4
153,Albania,ALB,2024,4.4
154,Albania,ALB,2025,4.4
155,Albania,ALB,2026,4.4
156,Albania,ALB,2027,4.4
157,Albania,ALB,2028,4.4
158,Albania,ALB,2029,4.4
159,Albania,ALB,2030,4.4
160,Albania,ALB,2031,4.4
161,Albania,ALB,2032,4.4
162,Albania,ALB,2033,4.4
163,Albania,ALB,2034,4.4
164,Albania,ALB,2035,4.4
165,Albania,ALB,2036,4.4
166,Albania,ALB,2037,4.4
167,Albania,ALB,2038,4.4
168,Albania,ALB,2039,4.4
169,Albania,ALB,2040,4.4
170,Albania,ALB,2041,4.4
171,Albania,ALB,2042,4.4
172,Albania,ALB,2043,4.4
173,Albania,ALB,2044,4.4
174,Albania,ALB,2045,4.4
175,Albania,ALB,2046,4.4
176,Albania,ALB,2047,4.4
177,Albania,ALB,2048,4.4
178,Albania,ALB,2049,4.4
179,Albania,ALB,2050,4.4
180,Andorra,AND,2021,32.095555555555556
181,Andorra,AND,2022,32.095555555555556
182,Andorra,AND,2023,32.095555555555556
183,Andorra,AND,2024,32.095555555555556
184,Andorra,AND,2025,32.095555555555556
185,Andorra,AND,2026,32.095555555555556
186,Andorra,AND,2027,32.095555555555556
187,Andorra,AND,2028,32.095555555555556
188,Andorra,AND,2029,32.095555555555556
189,Andorra,AND,2030,32.095555555555556
190,Andorra,AND,2031,32.095555555555556
191,Andorra,AND,2032,32.095555555555556
192,Andorra,AND,2033,32.095555555555556
193,Andorra,AND,2034,32.095555555555556
194,Andorra,AND,2035,32.095555555555556
195,Andorra,AND,2036,32.095555555555556
196,Andorra,AND,2037,32.095555555555556
197,Andorra,AND,2038,32.095555555555556
198,Andorra,AND,2039,32.095555555555556
199,Andorra,AND,2040,32.095555555555556
200,Andorra,AND,2041,32.095555555555556
201,Andorra,AND,2042,32.095555555555556
202,Andorra,AND,2043,32.095555555555556
203,Andorra,AND,2044,32.095555555555556
204,Andorra,AND,2045,32.095555555555556
205,Andorra,AND,2046,32.095555555555556
206,Andorra,AND,2047,32.095555555555556
207,Andorra,AND,2048,32.095555555555556
208,Andorra,AND,2049,32.095555555555556
209,Andorra,AND,2050,32.095555555555556
210,Arab World,ARB,2021,77.49857142857144
211,Arab World,ARB,2022,77.49857142857144
212,Arab World,ARB,2023,77.49857142857144
213,Arab World,ARB,2024,77.49857142857144
214,Arab World,ARB,2025,77.49857142857144
215,Arab World,ARB,2026,77.49857142857144
216,Arab World,ARB,2027,77.49857142857144
217,Arab World,ARB,2028,77.49857142857144
218,Arab World,ARB,2029,77.49857142857144
219,Arab World,ARB,2030,77.49857142857144
220,Arab World,ARB,2031,77.49857142857144
221,Arab World,ARB,2032,77.49857142857144
222,Arab World,ARB,2033,77.49857142857144
223,Arab World,ARB,2034,77.49857142857144
224,Arab World,ARB,2035,77.49857142857144
225,Arab World,ARB,2036,77.49857142857144
226,Arab World,ARB,2037,77.49857142857144
227,Arab World,ARB,2038,77.49857142857144
228,Arab World,ARB,2039,77.49857142857144
229,Arab World,ARB,2040,77.49857142857144
230,Arab World,ARB,2041,77.49857142857144
231,Arab World,ARB,2042,77.49857142857144
232,Arab World,ARB,2043,77.49857142857144
233,Arab World,ARB,2044,77.49857142857144
234,Arab World,ARB,2045,77.49857142857144
235,Arab World,ARB,2046,77.49857142857144
236,Arab World,ARB,2047,77.49857142857144
237,Arab World,ARB,2048,77.49857142857144
238,Arab World,ARB,2049,77.49857142857144
239,Arab World,ARB,2050,77.49857142857144
240,United Arab Emirates,ARE,2021,1.49
241,United Arab Emirates,ARE,2022,1.49
242,United Arab Emirates,ARE,2023,1.49
243,United Arab Emirates,ARE,2024,1.49
244,United Arab Emirates,ARE,2025,1.49
245,United Arab Emirates,ARE,2026,1.49
246,United Arab Emirates,ARE,2027,1.49
247,United Arab Emirates,ARE,2028,1.49
248,United Arab Emirates,ARE,2029,1.49
249,United Arab Emirates,ARE,2030,1.49
250,United Arab Emirates,ARE,2031,1.49
251,United Arab Emirates,ARE,2032,1.49
252,United Arab Emirates,ARE,2033,1.49
253,United Arab Emirates,ARE,2034,1.49
254,United Arab Emirates,ARE,2035,1.49
255,United Arab Emirates,ARE,2036,1.49
256,United Arab Emirates,ARE,2037,1.49
257,United Arab Emirates,ARE,2038,1.49
258,United Arab Emirates,ARE,2039,1.49
259,United Arab Emirates,ARE,2040,1.49
260,United Arab Emirates,ARE,2041,1.49
261,United Arab Emirates,ARE,2042,1.49
262,United Arab Emirates,ARE,2043,1.49
263,United Arab Emirates,ARE,2044,1.49
264,United Arab Emirates,ARE,2045,1.49
265,United Arab Emirates,ARE,2046,1.49
266,United Arab Emirates,ARE,2047,1.49
267,United Arab Emirates,ARE,2048,1.49
268,United Arab Emirates,ARE,2049,1.49
269,United Arab Emirates,ARE,2050,1.49
270,Argentina,ARG,2021,241.095
271,Argentina,ARG,2022,241.095
272,Argentina,ARG,2023,241.095
273,Argentina,ARG,2024,241.095
274,Argentina,ARG,2025,241.095
275,Argentina,ARG,2026,241.095
276,Argentina,ARG,2027,241.095
277,Argentina,ARG,2028,241.095
278,Argentina,ARG,2029,241.095
279,Argentina,ARG,2030,241.095
280,Argentina,ARG,2031,241.095
281,Argentina,ARG,2032,241.095
282,Argentina,ARG,2033,241.095
283,Argentina,ARG,2034,241.095
284,Argentina,ARG,2035,241.095
285,Argentina,ARG,2036,241.095
286,Argentina,ARG,2037,241.095
287,Argentina,ARG,2038,241.095
288,Argentina,ARG,2039,241.095
289,Argentina,ARG,2040,241.095
290,Argentina,ARG,2041,241.095
291,Argentina,ARG,2042,241.095
292,Argentina,ARG,2043,241.095
293,Argentina,ARG,2044,241.095
294,Argentina,ARG,2045,241.095
295,Argentina,ARG,2046,241.095
296,Argentina,ARG,2047,241.095
297,Argentina,ARG,2048,241.095
298,Argentina,ARG,2049,241.095
299,Argentina,ARG,2050,241.095
300,Armenia,ARM,2021,1.47
301,Armenia,ARM,2022,1.47
302,Armenia,ARM,2023,1.47
303,Armenia,ARM,2024,1.47
304,Armenia,ARM,2025,1.47
305,Armenia,ARM,2026,1.47
306,Armenia,ARM,2027,1.47
307,Armenia,ARM,2028,1.47
308,Armenia,ARM,2029,1.47
309,Armenia,ARM,2030,1.47
310,Armenia,ARM,2031,1.47
311,Armenia,ARM,2032,1.47
312,Armenia,ARM,2033,1.47
313,Armenia,ARM,2034,1.47
314,Armenia,ARM,2035,1.47
315,Armenia,ARM,2036,1.47
316,Armenia,ARM,2037,1.47
317,Armenia,ARM,2038,1.47
318,Armenia,ARM,2039,1.47
319,Armenia,ARM,2040,1.47
320,Armenia,ARM,2041,1.47
321,Armenia,ARM,2042,1.47
322,Armenia,ARM,2043,1.47
323,Armenia,ARM,2044,1.47
324,Armenia,ARM,2045,1.47
325,Armenia,ARM,2046,1.47
326,Armenia,ARM,2047,1.47
327,Armenia,ARM,2048,1.47
328,Armenia,ARM,2049,1.47
329,Armenia,ARM,2050,1.47
330,American Samoa,ASM,2021,77.49857142857144
331,American Samoa,ASM,2022,77.49857142857144
332,American Samoa,ASM,2023,77.49857142857144
333,American Samoa,ASM,2024,77.49857142857144
334,American Samoa,ASM,2025,77.49857142857144
335,American Samoa,ASM,2026,77.49857142857144
336,American Samoa,ASM,2027,77.49857142857144
337,American Samoa,ASM,2028,77.49857142857144
338,American Samoa,ASM,2029,77.49857142857144
339,American Samoa,ASM,2030,77.49857142857144
340,American Samoa,ASM,2031,77.49857142857144
341,American Samoa,ASM,2032,77.49857142857144
342,American Samoa,ASM,2033,77.49857142857144
343,American Samoa,ASM,2034,77.49857142857144
344,American Samoa,ASM,2035,77.49857142857144
345,American Samoa,ASM,2036,77.49857142857144
346,American Samoa,ASM,2037,77.49857142857144
347,American Samoa,ASM,2038,77.49857142857144
348,American Samoa,ASM,2039,77.49857142857144
349,American Samoa,ASM,2040,77.49857142857144
350,American Samoa,ASM,2041,77.49857142857144
351,American Samoa,ASM,2042,77.49857142857144
352,American Samoa,ASM,2043,77.49857142857144
353,American Samoa,ASM,2044,77.49857142857144
354,American Samoa,ASM,2045,77.49857142857144
355,American Samoa,ASM,2046,77.49857142857144
356,American Samoa,ASM,2047,77.49857142857144
357,American Samoa,ASM,2048,77.49857142857144
358,American Samoa,ASM,2049,77.49857142857144
359,American Samoa,ASM,2050,77.49857142857144
360,Antigua and Barbuda,ATG,2021,77.49857142857144
361,Antigua and Barbuda,ATG,2022,77.49857142857144
362,Antigua and Barbuda,ATG,2023,77.49857142857144
363,Antigua and Barbuda,ATG,2024,77.49857142857144
364,Antigua and Barbuda,ATG,2025,77.49857142857144
365,Antigua and Barbuda,ATG,2026,77.49857142857144
366,Antigua and Barbuda,ATG,2027,77.49857142857144
367,Antigua and Barbuda,ATG,2028,77.49857142857144
368,Antigua and Barbuda,ATG,2029,77.49857142857144
369,Antigua and Barbuda,ATG,2030,77.49857142857144
370,Antigua and Barbuda,ATG,2031,77.49857142857144
371,Antigua and Barbuda,ATG,2032,77.49857142857144
372,Antigua and Barbuda,ATG,2033,77.49857142857144
373,Antigua and Barbuda,ATG,2034,77.49857142857144
374,Antigua and Barbuda,ATG,2035,77.49857142857144
375,Antigua and Barbuda,ATG,2036,77.49857142857144
376,Antigua and Barbuda,ATG,2037,77.49857142857144
377,Antigua and Barbuda,ATG,2038,77.49857142857144
378,Antigua and Barbuda,ATG,2039,77.49857142857144
