,Nation,iso_code3,Year,consumpinit_inen_energy_total_pj_agriculture_and_livestock
0,Aruba,ABW,2017,77.49857142857144
1,Aruba,ABW,2018,77.49857142857144
2,Aruba,ABW,2019,77.49857142857144
3,Aruba,ABW,2020,77.49857142857144
4,Aruba,ABW,2021,77.49857142857144
5,Aruba,ABW,2022,77.49857142857144
6,Aruba,ABW,2023,77.49857142857144
7,Aruba,ABW,2024,77.49857142857144
8,Aruba,ABW,2025,77.49857142857144
9,Aruba,ABW,2026,77.49857142857144
10,Aruba,ABW,2027,77.49857142857144
11,Aruba,ABW,2028,77.49857142857144
12,Aruba,ABW,2029,77.49857142857144
13,Aruba,ABW,2030,77.49857142857144
14,Aruba,ABW,2031,77.49857142857144
15,Aruba,ABW,2032,77.49857142857144
16,Aruba,ABW,2033,77.49857142857144
17,Aruba,ABW,2034,77.49857142857144
18,Aruba,ABW,2035,77.49857142857144
19,Aruba,ABW,2036,77.49857142857144
20,Aruba,ABW,2037,77.49857142857144
21,Aruba,ABW,2038,77.49857142857144
22,Aruba,ABW,2039,77.49857142857144
23,Aruba,ABW,2040,77.49857142857144
24,Aruba,ABW,2041,77.49857142857144
25,Aruba,ABW,2042,77.49857142857144
26,Aruba,ABW,2043,77.49857142857144
27,Aruba,ABW,2044,77.49857142857144
28,Aruba,ABW,2045,77.49857142857144
29,Aruba,ABW,2046,77.49857142857144
30,Aruba,ABW,2047,77.49857142857144
31,Aruba,ABW,2048,77.49857142857144
32,Aruba,ABW,2049,77.49857142857144
33,Aruba,ABW,2050,77.49857142857144
34,Africa Eastern and Southern,AFE,2017,77.49857142857144
35,Africa Eastern and Southern,AFE,2018,77.49857142857144
36,Africa Eastern and Southern,AFE,2019,77.49857142857144
37,Africa Eastern and Southern,AFE,2020,77.49857142857144
38,Africa Eastern and Southern,AFE,2021,77.49857142857144
39,Africa Eastern and Southern,AFE,2022,77.49857142857144
40,Africa Eastern and Southern,AFE,2023,77.49857142857144
41,Africa Eastern and Southern,AFE,2024,77.49857142857144
42,Africa Eastern and Southern,AFE,2025,77.49857142857144
43,Africa Eastern and Southern,AFE,2026,77.49857142857144
44,Africa Eastern and Southern,AFE,2027,77.49857142857144
45,Africa Eastern and Southern,AFE,2028,77.49857142857144
46,Africa Eastern and Southern,AFE,2029,77.49857142857144
47,Africa Eastern and Southern,AFE,2030,77.49857142857144
48,Africa Eastern and Southern,AFE,2031,77.49857142857144
49,Africa Eastern and Southern,AFE,2032,77.49857142857144
50,Africa Eastern and Southern,AFE,2033,77.49857142857144
51,Africa Eastern and Southern,AFE,2034,77.49857142857144
52,Africa Eastern and Southern,AFE,2035,77.49857142857144
53,Africa Eastern and Southern,AFE,2036,77.49857142857144
54,Africa Eastern and Southern,AFE,2037,77.49857142857144
55,Africa Eastern and Southern,AFE,2038,77.49857142857144
56,Africa Eastern and Southern,AFE,2039,77.49857142857144
57,Africa Eastern and Southern,AFE,2040,77.49857142857144
58,Africa Eastern and Southern,AFE,2041,77.49857142857144
59,Africa Eastern and Southern,AFE,2042,77.49857142857144
60,Africa Eastern and Southern,AFE,2043,77.49857142857144
61,Africa Eastern and Southern,AFE,2044,77.49857142857144
62,Africa Eastern and Southern,AFE,2045,77.49857142857144
63,Africa Eastern and Southern,AFE,2046,77.49857142857144
64,Africa Eastern and Southern,AFE,2047,77.49857142857144
65,Africa Eastern and Southern,AFE,2048,77.49857142857144
66,Africa Eastern and Southern,AFE,2049,77.49857142857144
67,Africa Eastern and Southern,AFE,2050,77.49857142857144
68,Afghanistan,AFG,2017,77.49857142857144
69,Afghanistan,AFG,2018,77.49857142857144
70,Afghanistan,AFG,2019,77.49857142857144
71,Afghanistan,AFG,2020,77.49857142857144
72,Afghanistan,AFG,2021,77.49857142857144
73,Afghanistan,AFG,2022,77.49857142857144
74,Afghanistan,AFG,2023,77.49857142857144
75,Afghanistan,AFG,2024,77.49857142857144
76,Afghanistan,AFG,2025,77.49857142857144
77,Afghanistan,AFG,2026,77.49857142857144
78,Afghanistan,AFG,2027,77.49857142857144
79,Afghanistan,AFG,2028,77.49857142857144
80,Afghanistan,AFG,2029,77.49857142857144
81,Afghanistan,AFG,2030,77.49857142857144
82,Afghanistan,AFG,2031,77.49857142857144
83,Afghanistan,AFG,2032,77.49857142857144
84,Afghanistan,AFG,2033,77.49857142857144
85,Afghanistan,AFG,2034,77.49857142857144
86,Afghanistan,AFG,2035,77.49857142857144
87,Afghanistan,AFG,2036,77.49857142857144
88,Afghanistan,AFG,2037,77.49857142857144
89,Afghanistan,AFG,2038,77.49857142857144
90,Afghanistan,AFG,2039,77.49857142857144
91,Afghanistan,AFG,2040,77.49857142857144
92,Afghanistan,AFG,2041,77.49857142857144
93,Afghanistan,AFG,2042,77.49857142857144
94,Afghanistan,AFG,2043,77.49857142857144
95,Afghanistan,AFG,2044,77.49857142857144
96,Afghanistan,AFG,2045,77.49857142857144
97,Afghanistan,AFG,2046,77.49857142857144
98,Afghanistan,AFG,2047,77.49857142857144
99,Afghanistan,AFG,2048,77.49857142857144
100,Afghanistan,AFG,2049,77.49857142857144
101,Afghanistan,AFG,2050,77.49857142857144
102,Africa Western and Central,AFW,2017,77.49857142857144
103,Africa Western and Central,AFW,2018,77.49857142857144
104,Africa Western and Central,AFW,2019,77.49857142857144
105,Africa Western and Central,AFW,2020,77.49857142857144
106,Africa Western and Central,AFW,2021,77.49857142857144
107,Africa Western and Central,AFW,2022,77.49857142857144
108,Africa Western and Central,AFW,2023,77.49857142857144
109,Africa Western and Central,AFW,2024,77.49857142857144
110,Africa Western and Central,AFW,2025,77.49857142857144
111,Africa Western and Central,AFW,2026,77.49857142857144
112,Africa Western and Central,AFW,2027,77.49857142857144
113,Africa Western and Central,AFW,2028,77.49857142857144
114,Africa Western and Central,AFW,2029,77.49857142857144
115,Africa Western and Central,AFW,2030,77.49857142857144
116,Africa Western and Central,AFW,2031,77.49857142857144
117,Africa Western and Central,AFW,2032,77.49857142857144
118,Africa Western and Central,AFW,2033,77.49857142857144
119,Africa Western and Central,AFW,2034,77.49857142857144
120,Africa Western and Central,AFW,2035,77.49857142857144
121,Africa Western and Central,AFW,2036,77.49857142857144
122,Africa Western and Central,AFW,2037,77.49857142857144
123,Africa Western and Central,AFW,2038,77.49857142857144
124,Africa Western and Central,AFW,2039,77.49857142857144
125,Africa Western and Central,AFW,2040,77.49857142857144
126,Africa Western and Central,AFW,2041,77.49857142857144
127,Africa Western and Central,AFW,2042,77.49857142857144
128,Africa Western and Central,AFW,2043,77.49857142857144
129,Africa Western and Central,AFW,2044,77.49857142857144
130,Africa Western and Central,AFW,2045,77.49857142857144
131,Africa Western and Central,AFW,2046,77.49857142857144
132,Africa Western and Central,AFW,2047,77.49857142857144
133,Africa Western and Central,AFW,2048,77.49857142857144
134,Africa Western and Central,AFW,2049,77.49857142857144
135,Africa Western and Central,AFW,2050,77.49857142857144
136,Angola,AGO,2017,77.49857142857144
137,Angola,AGO,2018,77.49857142857144
138,Angola,AGO,2019,77.49857142857144
139,Angola,AGO,2020,77.49857142857144
140,Angola,AGO,2021,77.49857142857144
141,Angola,AGO,2022,77.49857142857144
142,Angola,AGO,2023,77.49857142857144
143,Angola,AGO,2024,77.49857142857144
144,Angola,AGO,2025,77.49857142857144
145,Angola,AGO,2026,77.49857142857144
146,Angola,AGO,2027,77.49857142857144
147,Angola,AGO,2028,77.49857142857144
148,Angola,AGO,2029,77.49857142857144
149,Angola,AGO,2030,77.49857142857144
150,Angola,AGO,2031,77.49857142857144
151,Angola,AGO,2032,77.49857142857144
152,Angola,AGO,2033,77.49857142857144
153,Angola,AGO,2034,77.49857142857144
154,Angola,AGO,2035,77.49857142857144
155,Angola,AGO,2036,77.49857142857144
156,Angola,AGO,2037,77.49857142857144
157,Angola,AGO,2038,77.49857142857144
158,Angola,AGO,2039,77.49857142857144
159,Angola,AGO,2040,77.49857142857144
160,Angola,AGO,2041,77.49857142857144
