,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
0,Barbados,BRB,2020,47526.637721093386
1,Barbados,BRB,2021,46771.053637911355
2,Barbados,BRB,2022,46039.11831344106
3,Barbados,BRB,2023,45329.73859361416
4,Barbados,BRB,2024,44641.88767612626
5,Barbados,BRB,2025,43974.60015145035
6,Barbados,BRB,2026,43621.97186769189
7,Barbados,BRB,2027,43274.953982367806
8,Barbados,BRB,2028,42933.41365808896
9,Barbados,BRB,2029,42597.22221821555
10,Barbados,BRB,2030,42266.25498521847
11,Barbados,BRB,2031,41944.83610864748
12,Barbados,BRB,2032,41628.26887504491
13,Barbados,BRB,2033,41316.44425789447
14,Barbados,BRB,2034,41009.25647312874
15,Barbados,BRB,2035,40706.602859480634
16,Barbados,BRB,2036,40401.165004648305
17,Barbados,BRB,2037,40100.27665681636
18,Barbados,BRB,2038,39803.83691982362
19,Barbados,BRB,2039,39511.74785909929
20,Barbados,BRB,2040,39223.914393790634
21,Barbados,BRB,2041,38921.09665652811
22,Barbados,BRB,2042,38622.91874538108
23,Barbados,BRB,2043,38329.27483276799
24,Barbados,BRB,2044,38040.06228518435
25,Barbados,BRB,2045,37755.181543601095
26,Barbados,BRB,2046,37491.39845978954
27,Barbados,BRB,2047,37231.27573422219
28,Barbados,BRB,2048,36974.73770300526
29,Barbados,BRB,2049,36721.71077338912
30,Barbados,BRB,2050,36472.12335338322
31,Jordan,JOR,2020,2988.7572591433054
32,Jordan,JOR,2021,2914.276937986464
33,Jordan,JOR,2022,2843.4184829723604
34,Jordan,JOR,2023,2775.923976313001
35,Jordan,JOR,2024,2711.5594212842234
36,Jordan,JOR,2025,2650.1120318168582
37,Jordan,JOR,2026,2501.3385671058504
38,Jordan,JOR,2027,2368.3810718795357
39,Jordan,JOR,2028,2248.8447678318657
40,Jordan,JOR,2029,2140.79512176057
41,Jordan,JOR,2030,2042.6523480101248
42,Jordan,JOR,2031,1929.1505390009518
43,Jordan,JOR,2032,1827.5983956559112
44,Jordan,JOR,2033,1736.2031678530882
45,Jordan,JOR,2034,1653.5136361641216
46,Jordan,JOR,2035,1578.3424794212551
47,Jordan,JOR,2036,1494.0510296260734
48,Jordan,JOR,2037,1418.3063180920578
49,Jordan,JOR,2038,1349.8711706942418
50,Jordan,JOR,2039,1287.7362032645922
51,Jordan,JOR,2040,1231.0697023992782
52,Jordan,JOR,2041,1169.6654311922216
53,Jordan,JOR,2042,1114.0956829225192
54,Jordan,JOR,2043,1063.5665945596181
55,Jordan,JOR,2044,1017.4220750874645
56,Jordan,JOR,2045,975.1151610071856
57,Jordan,JOR,2046,930.7340370189366
58,Jordan,JOR,2047,890.2169470550376
59,Jordan,JOR,2048,853.0803104744821
60,Jordan,JOR,2049,818.9180081734353
61,Jordan,JOR,2050,787.3864697281892
62,"Korea, Rep.",KOR,2020,169.84541153243245
63,"Korea, Rep.",KOR,2021,165.74838276080618
64,"Korea, Rep.",KOR,2022,161.84435628035385
65,"Korea, Rep.",KOR,2023,158.1200080352798
66,"Korea, Rep.",KOR,2024,154.5632128297774
67,"Korea, Rep.",KOR,2025,151.1629124569325
68,"Korea, Rep.",KOR,2026,147.32762420539405
69,"Korea, Rep.",KOR,2027,143.68213733097036
70,"Korea, Rep.",KOR,2028,140.2127026615591
71,"Korea, Rep.",KOR,2029,136.90686769769886
72,"Korea, Rep.",KOR,2030,133.75332727347225
73,"Korea, Rep.",KOR,2031,131.06512482128167
74,"Korea, Rep.",KOR,2032,128.48284953713872
75,"Korea, Rep.",KOR,2033,126.0003613889645
76,"Korea, Rep.",KOR,2034,123.61198588944599
77,"Korea, Rep.",KOR,2035,121.31247079411783
78,"Korea, Rep.",KOR,2036,119.37709838748901
79,"Korea, Rep.",KOR,2037,117.50250864861428
80,"Korea, Rep.",KOR,2038,115.68588241925264
81,"Korea, Rep.",KOR,2039,113.92457222718173
82,"Korea, Rep.",KOR,2040,112.21608941265332
83,"Korea, Rep.",KOR,2041,110.76158957343272
84,"Korea, Rep.",KOR,2042,109.34431255141074
85,"Korea, Rep.",KOR,2043,107.96284751819046
86,"Korea, Rep.",KOR,2044,106.61585405391538
87,"Korea, Rep.",KOR,2045,105.30205780914943
88,"Korea, Rep.",KOR,2046,104.22523124056647
89,"Korea, Rep.",KOR,2047,103.17020515364091
90,"Korea, Rep.",KOR,2048,102.13632415264787
91,"Korea, Rep.",KOR,2049,101.12295885240437
92,"Korea, Rep.",KOR,2050,100.12950460060291
93,Latvia,LVA,2020,297.2981446631686
94,Latvia,LVA,2021,287.2892383625823
95,Latvia,LVA,2022,277.9323067239489
96,Latvia,LVA,2023,269.1656552139259
97,Latvia,LVA,2024,260.935135255769
98,Latvia,LVA,2025,253.19302476280828
99,Latvia,LVA,2026,246.27960841377555
100,Latvia,LVA,2027,239.73369796279573
101,Latvia,LVA,2028,233.5267481026981
102,Latvia,LVA,2029,227.63309518563776
103,Latvia,LVA,2030,222.02960254363197
104,Latvia,LVA,2031,217.2547330366603
105,Latvia,LVA,2032,212.68091228858185
106,Latvia,LVA,2033,208.2957041954446
107,Latvia,LVA,2034,204.08767759876847
108,Latvia,LVA,2035,200.0463067852386
109,Latvia,LVA,2036,196.46600192514188
110,Latvia,LVA,2037,193.01159989068913
111,Latvia,LVA,2038,189.67657429985383
112,Latvia,LVA,2039,186.4548421833958
113,Latvia,LVA,2040,183.34072695609612
