,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
9,Afghanistan,AFG,2020,1703.268023818214
10,Afghanistan,AFG,2021,1745.8334504470276
11,Afghanistan,AFG,2022,1788.398877075841
12,Afghanistan,AFG,2023,1830.9643037046549
13,Afghanistan,AFG,2024,1876.7717526099816
14,Afghanistan,AFG,2025,1922.5792015153093
15,Afghanistan,AFG,2026,1968.3866504206358
16,Afghanistan,AFG,2027,2014.1940993259634
17,Afghanistan,AFG,2028,2060.00154823129
18,Afghanistan,AFG,2029,2107.427643328744
19,Afghanistan,AFG,2030,2154.853738426198
20,Afghanistan,AFG,2031,2202.279833523651
21,Afghanistan,AFG,2032,2249.7059286211056
22,Afghanistan,AFG,2033,2297.132023718559
23,Afghanistan,AFG,2034,2344.6321266728683
24,Afghanistan,AFG,2035,2392.132229627177
25,Afghanistan,AFG,2036,2439.632332581485
26,Afghanistan,AFG,2037,2487.1324355357942
27,Afghanistan,AFG,2038,2534.6325384901024
28,Afghanistan,AFG,2039,2581.424244011614
29,Afghanistan,AFG,2040,2628.215949533125
30,Afghanistan,AFG,2041,2675.007655054636
31,Afghanistan,AFG,2042,2721.7993605761476
32,Afghanistan,AFG,2043,2768.5910660976583
33,Afghanistan,AFG,2044,2813.9661632679217
34,Afghanistan,AFG,2045,2859.3412604381847
35,Afghanistan,AFG,2046,2904.716357608447
36,Afghanistan,AFG,2047,2950.09145477871
37,Afghanistan,AFG,2048,2995.4665519489736
38,Afghanistan,AFG,2049,2995.4665519489736
39,Afghanistan,AFG,2050,2995.4665519489736
49,Albania,ALB,2020,760.8480452210681
50,Albania,ALB,2021,761.8511014350389
51,Albania,ALB,2022,762.8541576490098
52,Albania,ALB,2023,763.8572138629808
53,Albania,ALB,2024,764.2379581953586
54,Albania,ALB,2025,764.6187025277362
55,Albania,ALB,2026,764.9994468601142
56,Albania,ALB,2027,765.3801911924902
57,Albania,ALB,2028,765.7609355248686
58,Albania,ALB,2029,765.4657802772025
59,Albania,ALB,2030,765.1706250295342
60,Albania,ALB,2031,764.8754697818681
61,Albania,ALB,2032,764.5803145341997
62,Albania,ALB,2033,764.2851592865338
63,Albania,ALB,2034,763.3665558695084
64,Albania,ALB,2035,762.4479524524853
65,Albania,ALB,2036,761.5293490354602
66,Albania,ALB,2037,760.6107456184372
67,Albania,ALB,2038,759.6921422014117
68,Albania,ALB,2039,758.2325854871881
69,Albania,ALB,2040,756.7730287729668
70,Albania,ALB,2041,755.313472058743
71,Albania,ALB,2042,753.8539153445216
72,Albania,ALB,2043,752.394358630298
73,Albania,ALB,2044,750.4706794993006
74,Albania,ALB,2045,748.5470003683034
75,Albania,ALB,2046,746.6233212373033
76,Albania,ALB,2047,744.6996421063062
77,Albania,ALB,2048,742.7759629753087
78,Albania,ALB,2049,742.7759629753087
79,Albania,ALB,2050,742.7759629753087
89,Algeria,DZA,2020,1899.5214288846698
90,Algeria,DZA,2021,1919.5734474911687
91,Algeria,DZA,2022,1939.6254660976676
92,Algeria,DZA,2023,1959.6774847041668
93,Algeria,DZA,2024,1976.246482007734
94,Algeria,DZA,2025,1992.8154793113013
95,Algeria,DZA,2026,2009.384476614873
96,Algeria,DZA,2027,2025.9534739184398
97,Algeria,DZA,2028,2042.522471222007
98,Algeria,DZA,2029,2056.694259556615
99,Algeria,DZA,2030,2070.866047891228
100,Algeria,DZA,2031,2085.0378362258366
101,Algeria,DZA,2032,2099.20962456045
102,Algeria,DZA,2033,2113.3814128950585
103,Algeria,DZA,2034,2125.9876940631366
104,Algeria,DZA,2035,2138.593975231211
105,Algeria,DZA,2036,2151.200256399289
106,Algeria,DZA,2037,2163.8065375673636
107,Algeria,DZA,2038,2176.4128187354427
108,Algeria,DZA,2039,2187.4489796611133
109,Algeria,DZA,2040,2198.485140586779
110,Algeria,DZA,2041,2209.52130151245
111,Algeria,DZA,2042,2220.55746243812
112,Algeria,DZA,2043,2231.5936233637867
113,Algeria,DZA,2044,2239.7177343792778
114,Algeria,DZA,2045,2247.841845394769
115,Algeria,DZA,2046,2255.9659564102567
116,Algeria,DZA,2047,2264.0900674257477
117,Algeria,DZA,2048,2272.2141784412393
118,Algeria,DZA,2049,2272.2141784412393
119,Algeria,DZA,2050,2272.2141784412393
129,Angola,AGO,2020,1424.9604341956979
130,Angola,AGO,2021,1460.5960612950973
131,Angola,AGO,2022,1496.2316883944977
132,Angola,AGO,2023,1531.867315493898
133,Angola,AGO,2024,1567.2008225623433
134,Angola,AGO,2025,1602.534329630783
135,Angola,AGO,2026,1637.8678366992285
136,Angola,AGO,2027,1673.201343767669
137,Angola,AGO,2028,1708.534850836114
138,Angola,AGO,2029,1742.7495854200502
139,Angola,AGO,2030,1776.9643200039816
140,Angola,AGO,2031,1811.179054587918
141,Angola,AGO,2032,1845.3937891718497
142,Angola,AGO,2033,1879.6085237557857
143,Angola,AGO,2034,1913.065921546524
144,Angola,AGO,2035,1946.5233193372633
145,Angola,AGO,2036,1979.9807171280074
146,Angola,AGO,2037,2013.4381149187466
147,Angola,AGO,2038,2046.8955127094855
148,Angola,AGO,2039,2078.8749321243395
149,Angola,AGO,2040,2110.854351539189
150,Angola,AGO,2041,2142.833770954043
151,Angola,AGO,2042,2174.8131903688914
152,Angola,AGO,2043,2206.7926097837453
153,Angola,AGO,2044,2237.1617525779498
154,Angola,AGO,2045,2267.5308953721474
155,Angola,AGO,2046,2297.900038166352
156,Angola,AGO,2047,2328.2691809605544
157,Angola,AGO,2048,2358.6383237547584
158,Angola,AGO,2049,2358.6383237547584
159,Angola,AGO,2050,2358.6383237547584
169,Argentina,ARG,2020,880.8443424129513
170,Argentina,ARG,2021,886.3124210985528
171,Argentina,ARG,2022,891.7804997841569
172,Argentina,ARG,2023,897.2485784697609
173,Argentina,ARG,2024,902.1061191692398
174,Argentina,ARG,2025,906.9636598687187
175,Argentina,ARG,2026,911.8212005681995
176,Argentina,ARG,2027,916.6787412676784
177,Argentina,ARG,2028,921.5362819671575
178,Argentina,ARG,2029,925.7823856526592
179,Argentina,ARG,2030,930.0284893381585
180,Argentina,ARG,2031,934.2745930236601
181,Argentina,ARG,2032,938.5206967091598
182,Argentina,ARG,2033,942.766800394661
183,Argentina,ARG,2034,946.451929906169
184,Argentina,ARG,2035,950.1370594176747
185,Argentina,ARG,2036,953.8221889291826
186,Argentina,ARG,2037,957.5073184406882
187,Argentina,ARG,2038,961.1924479521961
188,Argentina,ARG,2039,964.0392763171675
189,Argentina,ARG,2040,966.8861046821389
190,Argentina,ARG,2041,969.7329330471105
191,Argentina,ARG,2042,972.5797614120818
192,Argentina,ARG,2043,975.426589777055
193,Argentina,ARG,2044,977.5132985964797
194,Argentina,ARG,2045,979.6000074159061
195,Argentina,ARG,2046,981.6867162353328
196,Argentina,ARG,2047,983.7734250547572
197,Argentina,ARG,2048,985.860133874184
198,Argentina,ARG,2049,985.860133874184
199,Argentina,ARG,2050,985.860133874184
209,Armenia,ARM,2020,128.64460552110688
210,Armenia,ARM,2021,128.17039638336905
211,Armenia,ARM,2022,127.69618724563121
212,Armenia,ARM,2023,127.22197810789338
213,Armenia,ARM,2024,126.70893295027123
214,Armenia,ARM,2025,126.19588779264909
215,Armenia,ARM,2026,125.68284263502697
216,Armenia,ARM,2027,125.16979747740488
