,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
9,Afghanistan,AFG,2020,955.1270394709684
10,Afghanistan,AFG,2021,978.3827078797361
11,Afghanistan,AFG,2022,1001.6629287880361
12,Afghanistan,AFG,2023,1024.9652693816536
13,Afghanistan,AFG,2024,1048.287607981117
14,Afghanistan,AFG,2025,1107.8395428414299
15,Afghanistan,AFG,2026,1130.7756856872077
16,Afghanistan,AFG,2027,1153.9928916424135
17,Afghanistan,AFG,2028,1177.4459012737016
18,Afghanistan,AFG,2029,1201.0986775875333
19,Afghanistan,AFG,2030,1244.5951354554386
20,Afghanistan,AFG,2031,1267.9324926562756
21,Afghanistan,AFG,2032,1291.6096754253053
22,Afghanistan,AFG,2033,1315.5715930123827
23,Afghanistan,AFG,2034,1339.7744522019657
24,Afghanistan,AFG,2035,1386.650264321761
25,Afghanistan,AFG,2036,1409.3183816459516
26,Afghanistan,AFG,2037,1432.4162002395533
27,Afghanistan,AFG,2038,1455.8726951531394
28,Afghanistan,AFG,2039,1479.631676925211
29,Afghanistan,AFG,2040,1527.4309854616124
30,Afghanistan,AFG,2041,1549.0676797677033
31,Afghanistan,AFG,2042,1571.2120004978124
32,Afghanistan,AFG,2043,1593.7794962035318
33,Afghanistan,AFG,2044,1616.7034642346252
34,Afghanistan,AFG,2045,1664.4605994547762
35,Afghanistan,AFG,2046,1684.7872191510241
36,Afghanistan,AFG,2047,1705.6802738861004
37,Afghanistan,AFG,2048,1727.0459567561688
38,Afghanistan,AFG,2049,1636.695308190744
39,Afghanistan,AFG,2050,1555.3281029445043
49,Albania,ALB,2020,468.15891122181296
50,Albania,ALB,2021,468.22823619052673
51,Albania,ALB,2022,468.33246332984237
52,Albania,ALB,2023,468.4682398410401
53,Albania,ALB,2024,468.63262903981723
54,Albania,ALB,2025,468.2300120938864
55,Albania,ALB,2026,468.07537524478823
56,Albania,ALB,2027,467.9420632596341
57,Albania,ALB,2028,467.82833540022494
58,Albania,ALB,2029,467.73263537053145
59,Albania,ALB,2030,467.47270352781726
60,Albania,ALB,2031,466.985260008099
61,Albania,ALB,2032,466.51340623515296
62,Albania,ALB,2033,466.056001559323
63,Albania,ALB,2034,465.6120139583543
64,Albania,ALB,2035,465.465097750332
65,Albania,ALB,2036,464.63449281902706
66,Albania,ALB,2037,463.8172654419663
67,Albania,ALB,2038,463.0124921440899
68,Albania,ALB,2039,462.21933253717367
69,Albania,ALB,2040,461.488090078513
70,Albania,ALB,2041,460.3700725391973
71,Albania,ALB,2042,459.2629551648874
72,Albania,ALB,2043,458.1660389562627
73,Albania,ALB,2044,457.07868342985944
74,Albania,ALB,2045,455.50071470806967
75,Albania,ALB,2046,454.15825259141513
76,Albania,ALB,2047,452.8234019314698
77,Albania,ALB,2048,451.4957316511404
78,Albania,ALB,2049,443.1301297720463
79,Albania,ALB,2050,435.06889483879763
89,Algeria,DZA,2020,923.4270250227106
90,Algeria,DZA,2021,933.1871523219227
91,Algeria,DZA,2022,942.9471643553875
92,Algeria,DZA,2023,952.70706448767
93,Algeria,DZA,2024,962.4668559536483
94,Algeria,DZA,2025,996.0943144805335
95,Algeria,DZA,2026,1003.222940356759
96,Algeria,DZA,2027,1010.4143627555651
97,Algeria,DZA,2028,1017.6624375545241
98,Algeria,DZA,2029,1024.9617968513187
99,Algeria,DZA,2030,1025.6032981747423
100,Algeria,DZA,2031,1032.0503521504907
101,Algeria,DZA,2032,1038.5187761520206
102,Algeria,DZA,2033,1045.007072767113
103,Algeria,DZA,2034,1051.513881290089
104,Algeria,DZA,2035,1054.923416175317
105,Algeria,DZA,2036,1060.7684828901974
106,Algeria,DZA,2037,1066.6246265609823
107,Algeria,DZA,2038,1072.4912185432568
108,Algeria,DZA,2039,1078.367676878909
