,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_human_powered
0,Aruba,ABW,2018,0.012422360248447204
1,Aruba,ABW,2019,0.012422360248447204
2,Aruba,ABW,2020,0.012422360248447204
3,Aruba,ABW,2021,0.012422360248447204
4,Aruba,ABW,2022,0.012422360248447204
5,Aruba,ABW,2023,0.012422360248447204
6,Aruba,ABW,2024,0.012422360248447204
7,Aruba,ABW,2025,0.012422360248447204
8,Aruba,ABW,2026,0.012422360248447204
9,Aruba,ABW,2027,0.012422360248447204
10,Aruba,ABW,2028,0.012422360248447204
11,Aruba,ABW,2029,0.012422360248447204
12,Aruba,ABW,2030,0.012422360248447204
13,Aruba,ABW,2031,0.012422360248447204
14,Aruba,ABW,2032,0.012422360248447204
15,Aruba,ABW,2033,0.012422360248447204
16,Aruba,ABW,2034,0.012422360248447204
17,Aruba,ABW,2035,0.012422360248447204
18,Aruba,ABW,2036,0.012422360248447204
19,Aruba,ABW,2037,0.012422360248447204
20,Aruba,ABW,2038,0.012422360248447204
21,Aruba,ABW,2039,0.012422360248447204
22,Aruba,ABW,2040,0.012422360248447204
23,Aruba,ABW,2041,0.012422360248447204
24,Aruba,ABW,2042,0.012422360248447204
25,Aruba,ABW,2043,0.012422360248447204
26,Aruba,ABW,2044,0.012422360248447204
27,Aruba,ABW,2045,0.012422360248447204
28,Aruba,ABW,2046,0.012422360248447204
29,Aruba,ABW,2047,0.012422360248447204
30,Aruba,ABW,2048,0.012422360248447204
31,Aruba,ABW,2049,0.012422360248447204
32,Aruba,ABW,2050,0.012422360248447204
33,Africa Eastern and Southern,AFE,2018,0.012422360248447204
34,Africa Eastern and Southern,AFE,2019,0.012422360248447204
35,Africa Eastern and Southern,AFE,2020,0.012422360248447204
36,Africa Eastern and Southern,AFE,2021,0.012422360248447204
37,Africa Eastern and Southern,AFE,2022,0.012422360248447204
38,Africa Eastern and Southern,AFE,2023,0.012422360248447204
39,Africa Eastern and Southern,AFE,2024,0.012422360248447204
40,Africa Eastern and Southern,AFE,2025,0.012422360248447204
41,Africa Eastern and Southern,AFE,2026,0.012422360248447204
42,Africa Eastern and Southern,AFE,2027,0.012422360248447204
43,Africa Eastern and Southern,AFE,2028,0.012422360248447204
44,Africa Eastern and Southern,AFE,2029,0.012422360248447204
45,Africa Eastern and Southern,AFE,2030,0.012422360248447204
46,Africa Eastern and Southern,AFE,2031,0.012422360248447204
