,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_human_powered
0,Aruba,ABW,2018,0.025559122196508046
1,Aruba,ABW,2019,0.025559122196508046
2,Aruba,ABW,2020,0.025559122196508046
3,Aruba,ABW,2021,0.025559122196508046
4,Aruba,ABW,2022,0.025559122196508046
5,Aruba,ABW,2023,0.025559122196508046
6,Aruba,ABW,2024,0.025559122196508046
7,Aruba,ABW,2025,0.025559122196508046
8,Aruba,ABW,2026,0.025559122196508046
9,Aruba,ABW,2027,0.025559122196508046
10,Aruba,ABW,2028,0.025559122196508046
11,Aruba,ABW,2029,0.025559122196508046
12,Aruba,ABW,2030,0.025559122196508046
13,Aruba,ABW,2031,0.025559122196508046
14,Aruba,ABW,2032,0.025559122196508046
15,Aruba,ABW,2033,0.025559122196508046
16,Aruba,ABW,2034,0.025559122196508046
17,Aruba,ABW,2035,0.025559122196508046
18,Aruba,ABW,2036,0.025559122196508046
19,Aruba,ABW,2037,0.025559122196508046
20,Aruba,ABW,2038,0.025559122196508046
21,Aruba,ABW,2039,0.025559122196508046
22,Aruba,ABW,2040,0.025559122196508046
23,Aruba,ABW,2041,0.025559122196508046
24,Aruba,ABW,2042,0.025559122196508046
25,Aruba,ABW,2043,0.025559122196508046
26,Aruba,ABW,2044,0.025559122196508046
27,Aruba,ABW,2045,0.025559122196508046
28,Aruba,ABW,2046,0.025559122196508046
29,Aruba,ABW,2047,0.025559122196508046
30,Aruba,ABW,2048,0.025559122196508046
31,Aruba,ABW,2049,0.025559122196508046
32,Aruba,ABW,2050,0.025559122196508046
33,Africa Eastern and Southern,AFE,2018,0.025559122196508046
34,Africa Eastern and Southern,AFE,2019,0.025559122196508046
35,Africa Eastern and Southern,AFE,2020,0.025559122196508046
36,Africa Eastern and Southern,AFE,2021,0.025559122196508046
37,Africa Eastern and Southern,AFE,2022,0.025559122196508046
38,Africa Eastern and Southern,AFE,2023,0.025559122196508046
39,Africa Eastern and Southern,AFE,2024,0.025559122196508046
40,Africa Eastern and Southern,AFE,2025,0.025559122196508046
41,Africa Eastern and Southern,AFE,2026,0.025559122196508046
42,Africa Eastern and Southern,AFE,2027,0.025559122196508046
43,Africa Eastern and Southern,AFE,2028,0.025559122196508046
44,Africa Eastern and Southern,AFE,2029,0.025559122196508046
45,Africa Eastern and Southern,AFE,2030,0.025559122196508046
46,Africa Eastern and Southern,AFE,2031,0.025559122196508046
47,Africa Eastern and Southern,AFE,2032,0.025559122196508046
48,Africa Eastern and Southern,AFE,2033,0.025559122196508046
49,Africa Eastern and Southern,AFE,2034,0.025559122196508046
50,Africa Eastern and Southern,AFE,2035,0.025559122196508046
51,Africa Eastern and Southern,AFE,2036,0.025559122196508046
52,Africa Eastern and Southern,AFE,2037,0.025559122196508046
53,Africa Eastern and Southern,AFE,2038,0.025559122196508046
54,Africa Eastern and Southern,AFE,2039,0.025559122196508046
55,Africa Eastern and Southern,AFE,2040,0.025559122196508046
56,Africa Eastern and Southern,AFE,2041,0.025559122196508046
57,Africa Eastern and Southern,AFE,2042,0.025559122196508046
58,Africa Eastern and Southern,AFE,2043,0.025559122196508046
59,Africa Eastern and Southern,AFE,2044,0.025559122196508046
