iso_code3,Nation,Year,frac_inen_energy_electronics_diesel
ALB,Albania,2000,0.0
ALB,Albania,2001,0.0
ALB,Albania,2002,0.0
ALB,Albania,2003,0.0
ALB,Albania,2004,0.0
ALB,Albania,2005,0.0
ALB,Albania,2006,0.0
ALB,Albania,2007,0.0
ALB,Albania,2008,0.0
ALB,Albania,2009,0.0
ALB,Albania,2010,0.0
ALB,Albania,2011,0.0
ALB,Albania,2012,0.0
ALB,Albania,2013,0.0
ALB,Albania,2014,0.0
ALB,Albania,2015,0.0
ALB,Albania,2016,0.0
ALB,Albania,2017,0.0
ALB,Albania,2018,0.0
ALB,Albania,2019,0.0
ALB,Albania,2020,0.0
ARG,Argentina,2000,0.0
ARG,Argentina,2001,0.0
ARG,Argentina,2002,0.0
ARG,Argentina,2003,0.0
ARG,Argentina,2004,0.0
ARG,Argentina,2005,0.0
ARG,Argentina,2006,0.0
ARG,Argentina,2007,0.0
ARG,Argentina,2008,0.0
ARG,Argentina,2009,0.0
ARG,Argentina,2010,0.0
ARG,Argentina,2011,0.0
ARG,Argentina,2012,0.0
ARG,Argentina,2013,0.0
ARG,Argentina,2014,0.0
ARG,Argentina,2015,0.0
ARG,Argentina,2016,0.0
ARG,Argentina,2017,0.0
ARG,Argentina,2018,0.0
ARG,Argentina,2019,0.0
ARG,Argentina,2020,0.0
ARM,Armenia,2000,0.0
ARM,Armenia,2001,0.0
ARM,Armenia,2002,0.0
ARM,Armenia,2003,0.0
ARM,Armenia,2004,0.0
ARM,Armenia,2005,0.0
ARM,Armenia,2006,0.0
ARM,Armenia,2007,0.0
ARM,Armenia,2008,0.0
ARM,Armenia,2009,0.0
ARM,Armenia,2010,0.0
ARM,Armenia,2011,0.0
ARM,Armenia,2012,0.0
ARM,Armenia,2013,0.0
ARM,Armenia,2014,0.0
ARM,Armenia,2015,0.0
ARM,Armenia,2016,0.0
ARM,Armenia,2017,0.0
ARM,Armenia,2018,0.0
ARM,Armenia,2019,0.0
ARM,Armenia,2020,0.0
AUS,Australia,2000,0.009581621217781099
AUS,Australia,2001,0.008727746417716023
AUS,Australia,2002,0.008183018037835459
AUS,Australia,2003,0.006842737094837934
AUS,Australia,2004,0.011327231121281464
AUS,Australia,2005,0.011750881316098706
AUS,Australia,2006,0.01364823683064867
AUS,Australia,2007,0.013216694772344011
AUS,Australia,2008,0.013804071246819335
AUS,Australia,2009,0.012726888982693117
AUS,Australia,2010,0.014046167247386757
AUS,Australia,2011,0.014320281566212052
AUS,Australia,2012,0.016344463971880493
AUS,Australia,2013,0.01446921958313136
AUS,Australia,2014,0.014365766683647476
AUS,Australia,2015,0.013202545068928949
AUS,Australia,2016,0.013118527042577675
AUS,Australia,2017,0.01561128526645768
AUS,Australia,2018,0.016570397111913354
AUS,Australia,2019,0.016196615632554392
AUS,Australia,2020,0.016736053288925898
AUT,Austria,2000,0.0200625
AUT,Austria,2001,0.021528181289947705
AUT,Austria,2002,0.018635250917992653
AUT,Austria,2003,0.01915807560137457
AUT,Austria,2004,0.017524446731857952
AUT,Austria,2005,0.017097701149425288
AUT,Austria,2006,0.016207052441229657
AUT,Austria,2007,0.01293800539083558
AUT,Austria,2008,0.011244979919678714
AUT,Austria,2009,0.011352040816326531
AUT,Austria,2010,0.01092040739343644
AUT,Austria,2011,0.011346863468634685
AUT,Austria,2012,0.013881069669247006
AUT,Austria,2013,0.007780373831775702
AUT,Austria,2014,0.007249626307922271
AUT,Austria,2015,0.008450704225352112
AUT,Austria,2016,0.008277254374158816
AUT,Austria,2017,0.008165599268069533
AUT,Austria,2018,0.007220294882914139
AUT,Austria,2019,0.007605251244907198
AUT,Austria,2020,0.006727451946771809
AZE,Azerbaijan,2000,0.0
AZE,Azerbaijan,2001,0.0
AZE,Azerbaijan,2002,0.0
