iso_code3,Nation,Year,frac_inen_energy_cement_electricity
ALB,Albania,2000,0.2874493927125506
ALB,Albania,2001,0.26953125
ALB,Albania,2002,0.6504065040650406
ALB,Albania,2003,0.23170731707317077
ALB,Albania,2004,0.2808988764044944
ALB,Albania,2005,0.23529411764705885
ALB,Albania,2006,0.1031518624641834
ALB,Albania,2007,0.10175438596491226
ALB,Albania,2008,0.1674418604651163
ALB,Albania,2009,0.06560283687943261
ALB,Albania,2010,0.06583427922814983
ALB,Albania,2011,0.06614349775784754
ALB,Albania,2012,0.13214990138067062
ALB,Albania,2013,0.06
ALB,Albania,2014,0.05331179321486268
ALB,Albania,2015,0.06172839506172839
ALB,Albania,2016,0.07287449392712551
ALB,Albania,2017,0.03662258392675484
ALB,Albania,2018,0.03395585738539898
ALB,Albania,2019,0.05216284987277354
ALB,Albania,2020,0.04691075514874142
ARG,Argentina,2000,0.0
ARG,Argentina,2001,0.0
ARG,Argentina,2002,0.0
ARG,Argentina,2003,0.0
ARG,Argentina,2004,0.0
ARG,Argentina,2005,0.0
ARG,Argentina,2006,0.0
ARG,Argentina,2007,0.0
ARG,Argentina,2008,0.0
ARG,Argentina,2009,0.0
ARG,Argentina,2010,0.0
ARG,Argentina,2011,0.0
ARG,Argentina,2012,0.0
ARG,Argentina,2013,0.0
ARG,Argentina,2014,0.0
ARG,Argentina,2015,0.2697437434437285
ARG,Argentina,2016,0.3138433515482696
ARG,Argentina,2017,0.2826742627345844
ARG,Argentina,2018,0.26521060842433697
ARG,Argentina,2019,0.2626612142183076
ARG,Argentina,2020,0.0
ARM,Armenia,2000,1.0
ARM,Armenia,2001,1.0
ARM,Armenia,2002,1.0
ARM,Armenia,2003,1.0
ARM,Armenia,2004,1.0
ARM,Armenia,2005,1.0
ARM,Armenia,2006,1.0
ARM,Armenia,2007,1.0
ARM,Armenia,2008,1.0
ARM,Armenia,2009,1.0
ARM,Armenia,2010,1.0
ARM,Armenia,2011,1.0
ARM,Armenia,2012,1.0
ARM,Armenia,2013,1.0
ARM,Armenia,2014,0.14014251781472686
ARM,Armenia,2015,0.14285714285714285
ARM,Armenia,2016,0.14925373134328362
ARM,Armenia,2017,0.1396011396011396
ARM,Armenia,2018,0.13602015113350127
ARM,Armenia,2019,0.1415929203539823
ARM,Armenia,2020,0.13390928725701942
AUS,Australia,2000,0.13796509713533092
AUS,Australia,2001,0.14521022973558734
AUS,Australia,2002,0.1464457509353287
AUS,Australia,2003,0.15234518138512276
AUS,Australia,2004,0.15154281540989595
AUS,Australia,2005,0.14478948371118305
AUS,Australia,2006,0.14261827481066194
AUS,Australia,2007,0.14068507514854947
AUS,Australia,2008,0.14688724423160643
AUS,Australia,2009,0.1456179775280899
AUS,Australia,2010,0.14528268860493612
AUS,Australia,2011,0.11248995625390588
AUS,Australia,2012,0.12205754141238011
AUS,Australia,2013,0.12988373310987744
AUS,Australia,2014,0.1327123287671233
AUS,Australia,2015,0.1294001535256059
AUS,Australia,2016,0.13430880104826384
AUS,Australia,2017,0.13564078578110383
AUS,Australia,2018,0.1332869726471952
AUS,Australia,2019,0.1343370005790388
AUS,Australia,2020,0.1327760019670519
AUT,Austria,2000,0.20049890863735575
AUT,Austria,2001,0.218412109978375
AUT,Austria,2002,0.2146842878120411
AUT,Austria,2003,0.20824742268041238
AUT,Austria,2004,0.18776194467728416
AUT,Austria,2005,0.2032426172553561
AUT,Austria,2006,0.18604651162790697
AUT,Austria,2007,0.18239311915001266
AUT,Austria,2008,0.18317570930811353
AUT,Austria,2009,0.18031430934656745
AUT,Austria,2010,0.1890091590341382
AUT,Austria,2011,0.180596613813491
AUT,Austria,2012,0.19661971830985916
AUT,Austria,2013,0.20667522464698332
AUT,Austria,2014,0.22435897435897437
AUT,Austria,2015,0.22406015037593988
AUT,Austria,2016,0.21433924556582568
AUT,Austria,2017,0.21601208459214505
AUT,Austria,2018,0.2266458495966693
AUT,Austria,2019,0.23117569352708056
AUT,Austria,2020,0.2157012195121951
AZE,Azerbaijan,2000,0.0
AZE,Azerbaijan,2001,0.0
AZE,Azerbaijan,2002,1.0
AZE,Azerbaijan,2003,1.0
AZE,Azerbaijan,2004,1.0
AZE,Azerbaijan,2005,1.0
AZE,Azerbaijan,2006,0.9523809523809523
AZE,Azerbaijan,2007,0.10554803788903921
AZE,Azerbaijan,2008,0.0921409214092141
AZE,Azerbaijan,2009,0.10303030303030304
AZE,Azerbaijan,2010,0.12179487179487178
AZE,Azerbaijan,2011,0.07837837837837835
AZE,Azerbaijan,2012,0.0955631399317406
AZE,Azerbaijan,2013,0.10837988826815642
AZE,Azerbaijan,2014,0.1068702290076336
AZE,Azerbaijan,2015,0.11242603550295857
AZE,Azerbaijan,2016,0.09863429438543249
AZE,Azerbaijan,2017,0.10770505385252693
AZE,Azerbaijan,2018,0.14747859181731685
AZE,Azerbaijan,2019,0.15547703180212014
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.14634146341463414
BEL,Belgium,2001,0.15569795635607897
BEL,Belgium,2002,0.16154944662620493
BEL,Belgium,2003,0.14523996852871754
BEL,Belgium,2004,0.14058618976651763
BEL,Belgium,2005,0.14009972655621683
BEL,Belgium,2006,0.11980289497998152
BEL,Belgium,2007,0.1388888888888889
BEL,Belgium,2008,0.1370299553855959
BEL,Belgium,2009,0.14318662310205654
BEL,Belgium,2010,0.11094166984369044
BEL,Belgium,2011,0.1566843150231635
BEL,Belgium,2012,0.1575246132208158
BEL,Belgium,2013,0.1477409379831644
BEL,Belgium,2014,0.14906725996919393
BEL,Belgium,2015,0.14684466019417478
BEL,Belgium,2016,0.1425637514975184
BEL,Belgium,2017,0.13284616825932172
BEL,Belgium,2018,0.12888336587963783
BEL,Belgium,2019,0.12486753797244789
BEL,Belgium,2020,0.13579781214635986
BGR,Bulgaria,2000,0.10623229461756373
BGR,Bulgaria,2001,0.1068738229755179
BGR,Bulgaria,2002,0.0942906574394464
BGR,Bulgaria,2003,0.09854327335047128
BGR,Bulgaria,2004,0.10108739428111153
