,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_kerosene
0,Aruba,ABW,2020,0.0101768458273129
1,Aruba,ABW,2021,0.0101768458273129
2,Aruba,ABW,2022,0.0101768458273129
3,Aruba,ABW,2023,0.0101768458273129
4,Aruba,ABW,2024,0.0101768458273129
5,Aruba,ABW,2025,0.0101768458273129
6,Aruba,ABW,2026,0.0101768458273129
7,Aruba,ABW,2027,0.0101768458273129
8,Aruba,ABW,2028,0.0101768458273129
9,Aruba,ABW,2029,0.0101768458273129
10,Aruba,ABW,2030,0.0101768458273129
11,Aruba,ABW,2031,0.0101768458273129
12,Aruba,ABW,2032,0.0101768458273129
13,Aruba,ABW,2033,0.0101768458273129
14,Aruba,ABW,2034,0.0101768458273129
15,Aruba,ABW,2035,0.0101768458273129
16,Aruba,ABW,2036,0.0101768458273129
17,Aruba,ABW,2037,0.0101768458273129
18,Aruba,ABW,2038,0.0101768458273129
19,Aruba,ABW,2039,0.0101768458273129
20,Aruba,ABW,2040,0.0101768458273129
21,Aruba,ABW,2041,0.0101768458273129
22,Aruba,ABW,2042,0.0101768458273129
23,Aruba,ABW,2043,0.0101768458273129
24,Aruba,ABW,2044,0.0101768458273129
25,Aruba,ABW,2045,0.0101768458273129
26,Aruba,ABW,2046,0.0101768458273129
27,Aruba,ABW,2047,0.0101768458273129
28,Aruba,ABW,2048,0.0101768458273129
29,Aruba,ABW,2049,0.0101768458273129
30,Aruba,ABW,2050,0.0101768458273129
31,Africa Eastern and Southern,AFE,2020,0.0101768458273129
32,Africa Eastern and Southern,AFE,2021,0.0101768458273129
33,Africa Eastern and Southern,AFE,2022,0.0101768458273129
34,Africa Eastern and Southern,AFE,2023,0.0101768458273129
35,Africa Eastern and Southern,AFE,2024,0.0101768458273129
36,Africa Eastern and Southern,AFE,2025,0.0101768458273129
37,Africa Eastern and Southern,AFE,2026,0.0101768458273129
38,Africa Eastern and Southern,AFE,2027,0.0101768458273129
39,Africa Eastern and Southern,AFE,2028,0.0101768458273129
40,Africa Eastern and Southern,AFE,2029,0.0101768458273129
41,Africa Eastern and Southern,AFE,2030,0.0101768458273129
42,Africa Eastern and Southern,AFE,2031,0.0101768458273129
43,Africa Eastern and Southern,AFE,2032,0.0101768458273129
44,Africa Eastern and Southern,AFE,2033,0.0101768458273129
45,Africa Eastern and Southern,AFE,2034,0.0101768458273129
46,Africa Eastern and Southern,AFE,2035,0.0101768458273129
47,Africa Eastern and Southern,AFE,2036,0.0101768458273129
48,Africa Eastern and Southern,AFE,2037,0.0101768458273129
49,Africa Eastern and Southern,AFE,2038,0.0101768458273129
50,Africa Eastern and Southern,AFE,2039,0.0101768458273129
51,Africa Eastern and Southern,AFE,2040,0.0101768458273129
52,Africa Eastern and Southern,AFE,2041,0.0101768458273129
53,Africa Eastern and Southern,AFE,2042,0.0101768458273129
54,Africa Eastern and Southern,AFE,2043,0.0101768458273129
55,Africa Eastern and Southern,AFE,2044,0.0101768458273129
56,Africa Eastern and Southern,AFE,2045,0.0101768458273129
57,Africa Eastern and Southern,AFE,2046,0.0101768458273129
58,Africa Eastern and Southern,AFE,2047,0.0101768458273129
59,Africa Eastern and Southern,AFE,2048,0.0101768458273129
60,Africa Eastern and Southern,AFE,2049,0.0101768458273129
61,Africa Eastern and Southern,AFE,2050,0.0101768458273129
62,Afghanistan,AFG,2020,0.0101768458273129
63,Afghanistan,AFG,2021,0.0101768458273129
64,Afghanistan,AFG,2022,0.0101768458273129
65,Afghanistan,AFG,2023,0.0101768458273129
66,Afghanistan,AFG,2024,0.0101768458273129
67,Afghanistan,AFG,2025,0.0101768458273129
68,Afghanistan,AFG,2026,0.0101768458273129
69,Afghanistan,AFG,2027,0.0101768458273129
70,Afghanistan,AFG,2028,0.0101768458273129
71,Afghanistan,AFG,2029,0.0101768458273129
72,Afghanistan,AFG,2030,0.0101768458273129
73,Afghanistan,AFG,2031,0.0101768458273129
74,Afghanistan,AFG,2032,0.0101768458273129
75,Afghanistan,AFG,2033,0.0101768458273129
76,Afghanistan,AFG,2034,0.0101768458273129
77,Afghanistan,AFG,2035,0.0101768458273129
78,Afghanistan,AFG,2036,0.0101768458273129
79,Afghanistan,AFG,2037,0.0101768458273129
80,Afghanistan,AFG,2038,0.0101768458273129
81,Afghanistan,AFG,2039,0.0101768458273129
82,Afghanistan,AFG,2040,0.0101768458273129
83,Afghanistan,AFG,2041,0.0101768458273129
84,Afghanistan,AFG,2042,0.0101768458273129
85,Afghanistan,AFG,2043,0.0101768458273129
86,Afghanistan,AFG,2044,0.0101768458273129
87,Afghanistan,AFG,2045,0.0101768458273129
88,Afghanistan,AFG,2046,0.0101768458273129
89,Afghanistan,AFG,2047,0.0101768458273129
90,Afghanistan,AFG,2048,0.0101768458273129
91,Afghanistan,AFG,2049,0.0101768458273129
92,Afghanistan,AFG,2050,0.0101768458273129
93,Africa Western and Central,AFW,2020,0.0101768458273129
94,Africa Western and Central,AFW,2021,0.0101768458273129
95,Africa Western and Central,AFW,2022,0.0101768458273129
96,Africa Western and Central,AFW,2023,0.0101768458273129
97,Africa Western and Central,AFW,2024,0.0101768458273129
98,Africa Western and Central,AFW,2025,0.0101768458273129
99,Africa Western and Central,AFW,2026,0.0101768458273129
100,Africa Western and Central,AFW,2027,0.0101768458273129
101,Africa Western and Central,AFW,2028,0.0101768458273129
102,Africa Western and Central,AFW,2029,0.0101768458273129
103,Africa Western and Central,AFW,2030,0.0101768458273129
104,Africa Western and Central,AFW,2031,0.0101768458273129
105,Africa Western and Central,AFW,2032,0.0101768458273129
106,Africa Western and Central,AFW,2033,0.0101768458273129
107,Africa Western and Central,AFW,2034,0.0101768458273129
108,Africa Western and Central,AFW,2035,0.0101768458273129
109,Africa Western and Central,AFW,2036,0.0101768458273129
110,Africa Western and Central,AFW,2037,0.0101768458273129
111,Africa Western and Central,AFW,2038,0.0101768458273129
112,Africa Western and Central,AFW,2039,0.0101768458273129
113,Africa Western and Central,AFW,2040,0.0101768458273129
114,Africa Western and Central,AFW,2041,0.0101768458273129
115,Africa Western and Central,AFW,2042,0.0101768458273129
116,Africa Western and Central,AFW,2043,0.0101768458273129
117,Africa Western and Central,AFW,2044,0.0101768458273129
118,Africa Western and Central,AFW,2045,0.0101768458273129
119,Africa Western and Central,AFW,2046,0.0101768458273129
120,Africa Western and Central,AFW,2047,0.0101768458273129
121,Africa Western and Central,AFW,2048,0.0101768458273129
122,Africa Western and Central,AFW,2049,0.0101768458273129
123,Africa Western and Central,AFW,2050,0.0101768458273129
124,Angola,AGO,2020,0.0101768458273129
125,Angola,AGO,2021,0.0101768458273129
126,Angola,AGO,2022,0.0101768458273129
127,Angola,AGO,2023,0.0101768458273129
128,Angola,AGO,2024,0.0101768458273129
129,Angola,AGO,2025,0.0101768458273129
130,Angola,AGO,2026,0.0101768458273129
131,Angola,AGO,2027,0.0101768458273129
132,Angola,AGO,2028,0.0101768458273129
133,Angola,AGO,2029,0.0101768458273129
134,Angola,AGO,2030,0.0101768458273129
135,Angola,AGO,2031,0.0101768458273129
136,Angola,AGO,2032,0.0101768458273129
137,Angola,AGO,2033,0.0101768458273129
138,Angola,AGO,2034,0.0101768458273129
139,Angola,AGO,2035,0.0101768458273129
140,Angola,AGO,2036,0.0101768458273129
141,Angola,AGO,2037,0.0101768458273129
142,Angola,AGO,2038,0.0101768458273129
143,Angola,AGO,2039,0.0101768458273129
144,Angola,AGO,2040,0.0101768458273129
145,Angola,AGO,2041,0.0101768458273129
146,Angola,AGO,2042,0.0101768458273129
147,Angola,AGO,2043,0.0101768458273129
148,Angola,AGO,2044,0.0101768458273129
149,Angola,AGO,2045,0.0101768458273129
150,Angola,AGO,2046,0.0101768458273129
151,Angola,AGO,2047,0.0101768458273129
152,Angola,AGO,2048,0.0101768458273129
153,Angola,AGO,2049,0.0101768458273129
154,Angola,AGO,2050,0.0101768458273129
155,Albania,ALB,2020,0.0101768458273129
156,Albania,ALB,2021,0.0101768458273129
157,Albania,ALB,2022,0.0101768458273129
158,Albania,ALB,2023,0.0101768458273129
159,Albania,ALB,2024,0.0101768458273129
160,Albania,ALB,2025,0.0101768458273129
161,Albania,ALB,2026,0.0101768458273129
162,Albania,ALB,2027,0.0101768458273129
163,Albania,ALB,2028,0.0101768458273129
164,Albania,ALB,2029,0.0101768458273129
165,Albania,ALB,2030,0.0101768458273129
166,Albania,ALB,2031,0.0101768458273129
167,Albania,ALB,2032,0.0101768458273129
168,Albania,ALB,2033,0.0101768458273129
169,Albania,ALB,2034,0.0101768458273129
170,Albania,ALB,2035,0.0101768458273129
171,Albania,ALB,2036,0.0101768458273129
172,Albania,ALB,2037,0.0101768458273129
173,Albania,ALB,2038,0.0101768458273129
174,Albania,ALB,2039,0.0101768458273129
175,Albania,ALB,2040,0.0101768458273129
176,Albania,ALB,2041,0.0101768458273129
177,Albania,ALB,2042,0.0101768458273129
178,Albania,ALB,2043,0.0101768458273129
179,Albania,ALB,2044,0.0101768458273129
180,Albania,ALB,2045,0.0101768458273129
181,Albania,ALB,2046,0.0101768458273129
182,Albania,ALB,2047,0.0101768458273129
183,Albania,ALB,2048,0.0101768458273129
184,Albania,ALB,2049,0.0101768458273129
185,Albania,ALB,2050,0.0101768458273129
186,Andorra,AND,2020,0.0101768458273129
187,Andorra,AND,2021,0.0101768458273129
188,Andorra,AND,2022,0.0101768458273129
189,Andorra,AND,2023,0.0101768458273129
190,Andorra,AND,2024,0.0101768458273129
191,Andorra,AND,2025,0.0101768458273129
192,Andorra,AND,2026,0.0101768458273129
193,Andorra,AND,2027,0.0101768458273129
194,Andorra,AND,2028,0.0101768458273129
195,Andorra,AND,2029,0.0101768458273129
196,Andorra,AND,2030,0.0101768458273129
197,Andorra,AND,2031,0.0101768458273129
198,Andorra,AND,2032,0.0101768458273129
199,Andorra,AND,2033,0.0101768458273129
200,Andorra,AND,2034,0.0101768458273129
201,Andorra,AND,2035,0.0101768458273129
202,Andorra,AND,2036,0.0101768458273129
203,Andorra,AND,2037,0.0101768458273129
204,Andorra,AND,2038,0.0101768458273129
205,Andorra,AND,2039,0.0101768458273129
