iso_code3,Nation,Year,frac_inen_energy_cement_coal
ALB,Albania,2000,0.09473684210526316
ALB,Albania,2001,0.09140625000000001
ALB,Albania,2002,0.07317073170731707
ALB,Albania,2003,0.11524390243902438
ALB,Albania,2004,0.14157303370786523
ALB,Albania,2005,0.15882352941176472
ALB,Albania,2006,0.0696275071633238
ALB,Albania,2007,0.10736842105263159
ALB,Albania,2008,0.15069767441860465
ALB,Albania,2009,0.6558510638297872
ALB,Albania,2010,0.46379114642451763
ALB,Albania,2011,0.5821748878923767
ALB,Albania,2012,0.5644970414201184
ALB,Albania,2013,0.5940000000000001
ALB,Albania,2014,0.49434571890145396
ALB,Albania,2015,0.6063492063492064
ALB,Albania,2016,0.35344129554655873
ALB,Albania,2017,0.4596134282807732
ALB,Albania,2018,0.7265704584040746
ALB,Albania,2019,0.5301526717557252
ALB,Albania,2020,0.6065217391304348
ARG,Argentina,2000,0.0
ARG,Argentina,2001,0.0
ARG,Argentina,2002,0.0
ARG,Argentina,2003,0.0
ARG,Argentina,2004,0.0
ARG,Argentina,2005,0.0
ARG,Argentina,2006,0.0
ARG,Argentina,2007,0.0
ARG,Argentina,2008,0.0
ARG,Argentina,2009,0.0
ARG,Argentina,2010,0.0
ARG,Argentina,2011,0.0
ARG,Argentina,2012,0.0
ARG,Argentina,2013,0.0
ARG,Argentina,2014,0.0
ARG,Argentina,2015,0.0
ARG,Argentina,2016,0.0
ARG,Argentina,2017,0.0
ARG,Argentina,2018,0.0
ARG,Argentina,2019,0.0
ARG,Argentina,2020,0.0
ARM,Armenia,2000,0.0
ARM,Armenia,2001,0.0
ARM,Armenia,2002,0.0
ARM,Armenia,2003,0.0
ARM,Armenia,2004,0.0
ARM,Armenia,2005,0.0
ARM,Armenia,2006,0.0
ARM,Armenia,2007,0.0
ARM,Armenia,2008,0.0
ARM,Armenia,2009,0.0
ARM,Armenia,2010,0.0
ARM,Armenia,2011,0.0
ARM,Armenia,2012,0.0
ARM,Armenia,2013,0.0
ARM,Armenia,2014,0.0
ARM,Armenia,2015,0.0
ARM,Armenia,2016,0.0
ARM,Armenia,2017,0.0
ARM,Armenia,2018,0.0
ARM,Armenia,2019,0.0
ARM,Armenia,2020,0.0
AUS,Australia,2000,0.23747118867303263
AUS,Australia,2001,0.22607282184655397
AUS,Australia,2002,0.225793693212186
AUS,Australia,2003,0.23967570538658853
AUS,Australia,2004,0.24352747854664963
AUS,Australia,2005,0.24356067822442368
AUS,Australia,2006,0.25281794039539685
