Year,Nation,iso_code3,pij_lndu_grasslands_to_other
2021,Afghanistan,AFG,0.0
2022,Afghanistan,AFG,0.0
2023,Afghanistan,AFG,0.0
2024,Afghanistan,AFG,0.0
2025,Afghanistan,AFG,0.0
2026,Afghanistan,AFG,0.0
2027,Afghanistan,AFG,0.0
2028,Afghanistan,AFG,0.0
2029,Afghanistan,AFG,0.0
2030,Afghanistan,AFG,0.0
2031,Afghanistan,AFG,0.0
2032,Afghanistan,AFG,0.0
2033,Afghanistan,AFG,0.0
2034,Afghanistan,AFG,0.0
2035,Afghanistan,AFG,0.0
2036,Afghanistan,AFG,0.0
2037,Afghanistan,AFG,0.0
2038,Afghanistan,AFG,0.0
2039,Afghanistan,AFG,0.0
2040,Afghanistan,AFG,0.0
2041,Afghanistan,AFG,0.0
2042,Afghanistan,AFG,0.0
2043,Afghanistan,AFG,0.0
2044,Afghanistan,AFG,0.0
2045,Afghanistan,AFG,0.0
2046,Afghanistan,AFG,0.0
2047,Afghanistan,AFG,0.0
2048,Afghanistan,AFG,0.0
2049,Afghanistan,AFG,0.0
2050,Afghanistan,AFG,0.0
2021,Algeria,DZA,0.007361685412563339
2022,Algeria,DZA,0.007337668312111974
2023,Algeria,DZA,0.0073136512116606074
2024,Algeria,DZA,0.007289634111209244
2025,Algeria,DZA,0.007265617010757877
2026,Algeria,DZA,0.007241599910306512
2027,Algeria,DZA,0.007217582809855147
2028,Algeria,DZA,0.007193565709403781
2029,Algeria,DZA,0.0071695486089524176
2030,Algeria,DZA,0.007145531508501051
2031,Algeria,DZA,0.007121514408049688
2032,Algeria,DZA,0.00709749730759832
2033,Algeria,DZA,0.007073480207146956
2034,Algeria,DZA,0.0070494631066955905
2035,Algeria,DZA,0.007025446006244225
2036,Algeria,DZA,0.0070014289057928605
2037,Algeria,DZA,0.006977411805341495
2038,Algeria,DZA,0.00695339470489013
2039,Algeria,DZA,0.006929377604438764
2040,Algeria,DZA,0.006905360503987399
2041,Algeria,DZA,0.0068813434035360325
2042,Algeria,DZA,0.006857326303084669
2043,Algeria,DZA,0.006833309202633304
2044,Algeria,DZA,0.006809292102181938
2045,Algeria,DZA,0.006785275001730573
2046,Algeria,DZA,0.006761257901279207
2047,Algeria,DZA,0.006737240800827842
2048,Algeria,DZA,0.006713223700376477
2049,Algeria,DZA,0.006689206599925112
2050,Algeria,DZA,0.006665189499473746
2021,Andorra,AND,0.001208242675426358
2022,Andorra,AND,0.0015103033442829474
2023,Andorra,AND,0.0018123640131395367
2024,Andorra,AND,0.0021144246819961264
2025,Andorra,AND,0.002416485350852716
2026,Andorra,AND,0.002718546019709305
2027,Andorra,AND,0.0030206066885658947
2028,Andorra,AND,0.003322667357422484
2029,Andorra,AND,0.0036247280262790725
