iso_code3,Nation,Year,frac_inen_energy_other_product_manufacturing_natural_gas
ALB,Albania,2000,0.0
ALB,Albania,2001,0.0
ALB,Albania,2002,0.0
ALB,Albania,2003,0.0
ALB,Albania,2004,0.0
ALB,Albania,2005,0.0
ALB,Albania,2006,0.0
ALB,Albania,2007,0.0
ALB,Albania,2008,0.0
ALB,Albania,2009,0.012448132780082988
ALB,Albania,2010,0.010309278350515465
ALB,Albania,2011,0.0
ALB,Albania,2012,0.03988603988603989
ALB,Albania,2013,0.0534521158129176
ALB,Albania,2014,0.0651685393258427
ALB,Albania,2015,0.12266666666666667
ALB,Albania,2016,0.12138728323699423
ALB,Albania,2017,0.13612565445026178
ALB,Albania,2018,0.07948717948717948
ALB,Albania,2019,0.06958762886597938
ALB,Albania,2020,0.07124010554089709
ARG,Argentina,2000,0.2987309381375566
ARG,Argentina,2001,0.31103931811932906
ARG,Argentina,2002,0.33114720324142427
ARG,Argentina,2003,0.31121468837590144
ARG,Argentina,2004,0.2867075290458329
ARG,Argentina,2005,0.32579819644162805
ARG,Argentina,2006,0.333428059905084
ARG,Argentina,2007,0.3444157999229561
ARG,Argentina,2008,0.32050941110421655
ARG,Argentina,2009,0.2989868643932373
ARG,Argentina,2010,0.2658203865100416
ARG,Argentina,2011,0.2933188643829188
ARG,Argentina,2012,0.2563942236117314
ARG,Argentina,2013,0.29843251088534106
ARG,Argentina,2014,0.31151688483115164
ARG,Argentina,2015,0.5062905927045465
ARG,Argentina,2016,0.5074846574888041
ARG,Argentina,2017,0.4527750083084081
ARG,Argentina,2018,0.46642747309072274
ARG,Argentina,2019,0.5033393245672122
ARG,Argentina,2020,0.0
ARM,Armenia,2000,0.884998283556471
ARM,Armenia,2001,0.9168005139736588
ARM,Armenia,2002,0.9264801561483409
ARM,Armenia,2003,0.9397011739594451
ARM,Armenia,2004,0.9446993479835789
ARM,Armenia,2005,0.9396702230843841
ARM,Armenia,2006,0.9490457661663887
ARM,Armenia,2007,0.9258766089658232
ARM,Armenia,2008,0.9412689059123945
ARM,Armenia,2009,0.9358449358449358
ARM,Armenia,2010,0.9028459273797841
ARM,Armenia,2011,0.9164513350559863
ARM,Armenia,2012,0.9287949921752738
ARM,Armenia,2013,0.9254437869822485
ARM,Armenia,2014,0.5599343185550082
ARM,Armenia,2015,0.6892725030826141
ARM,Armenia,2016,0.6444444444444446
ARM,Armenia,2017,0.6396825396825396
ARM,Armenia,2018,0.7186311787072244
ARM,Armenia,2019,0.7072829131652661
ARM,Armenia,2020,0.6563011456628478
AUS,Australia,2000,0.17489579545136658
AUS,Australia,2001,0.1735313214578099
AUS,Australia,2002,0.17935282477215084
AUS,Australia,2003,0.17335432893737873
AUS,Australia,2004,0.1755780346820809
AUS,Australia,2005,0.17700629063248494
AUS,Australia,2006,0.17390147180155963
AUS,Australia,2007,0.17511631638055508
AUS,Australia,2008,0.1766987693953986
AUS,Australia,2009,0.17883716680155604
AUS,Australia,2010,0.1823645688641949
AUS,Australia,2011,0.185853926989701
AUS,Australia,2012,0.19584913611462285
AUS,Australia,2013,0.17820401046207499
AUS,Australia,2014,0.18616756912291718
AUS,Australia,2015,0.18360243643043608
AUS,Australia,2016,0.17924436200331934
AUS,Australia,2017,0.16568118162449427
AUS,Australia,2018,0.173705978192756
AUS,Australia,2019,0.1741925327316139
AUS,Australia,2020,0.18197942532813052
AUT,Austria,2000,0.30211739062743265
AUT,Austria,2001,0.2991605378500855
AUT,Austria,2002,0.3466248724303834
AUT,Austria,2003,0.27768302282865387
AUT,Austria,2004,0.242534092870706
AUT,Austria,2005,0.24018357980622126
AUT,Austria,2006,0.2374544718737353
AUT,Austria,2007,0.22639816568637228
AUT,Austria,2008,0.23934510104886159
AUT,Austria,2009,0.2383994276369583
