Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2017,albania,ALB,0.39202810018326206
2018,albania,ALB,0.39202810018326206
2019,albania,ALB,0.39202810018326206
2020,albania,ALB,0.39202810018326206
2021,albania,ALB,0.39202810018326206
2022,albania,ALB,0.39202810018326206
2023,albania,ALB,0.39202810018326206
2024,albania,ALB,0.39202810018326206
2025,albania,ALB,0.39202810018326206
2026,albania,ALB,0.39202810018326206
2027,albania,ALB,0.39202810018326206
2028,albania,ALB,0.39202810018326206
2029,albania,ALB,0.39202810018326206
2030,albania,ALB,0.39202810018326206
2031,albania,ALB,0.39202810018326206
2032,albania,ALB,0.39202810018326206
2033,albania,ALB,0.39202810018326206
2034,albania,ALB,0.39202810018326206
2035,albania,ALB,0.39202810018326206
2036,albania,ALB,0.39202810018326206
2037,albania,ALB,0.39202810018326206
2038,albania,ALB,0.39202810018326206
2039,albania,ALB,0.39202810018326206
2040,albania,ALB,0.39202810018326206
2041,albania,ALB,0.39202810018326206
2042,albania,ALB,0.39202810018326206
2043,albania,ALB,0.39202810018326206
2044,albania,ALB,0.39202810018326206
2045,albania,ALB,0.39202810018326206
2046,albania,ALB,0.39202810018326206
2047,albania,ALB,0.39202810018326206
2048,albania,ALB,0.39202810018326206
2049,albania,ALB,0.39202810018326206
2050,albania,ALB,0.39202810018326206
2017,algeria,DZA,0.7849604221635884
2018,algeria,DZA,0.7849604221635884
2019,algeria,DZA,0.7849604221635884
2020,algeria,DZA,0.7849604221635884
2021,algeria,DZA,0.7849604221635884
2022,algeria,DZA,0.7849604221635884
2023,algeria,DZA,0.7849604221635884
2024,algeria,DZA,0.7849604221635884
2025,algeria,DZA,0.7849604221635884
2026,algeria,DZA,0.7849604221635884
2027,algeria,DZA,0.7849604221635884
2028,algeria,DZA,0.7849604221635884
2029,algeria,DZA,0.7849604221635884
2030,algeria,DZA,0.7849604221635884
2031,algeria,DZA,0.7849604221635884
2032,algeria,DZA,0.7849604221635884
2033,algeria,DZA,0.7849604221635884
2034,algeria,DZA,0.7849604221635884
2035,algeria,DZA,0.7849604221635884
2036,algeria,DZA,0.7849604221635884
2037,algeria,DZA,0.7849604221635884
2038,algeria,DZA,0.7849604221635884
2039,algeria,DZA,0.7849604221635884
2040,algeria,DZA,0.7849604221635884
2041,algeria,DZA,0.7849604221635884
2042,algeria,DZA,0.7849604221635884
2043,algeria,DZA,0.7849604221635884
2044,algeria,DZA,0.7849604221635884
2045,algeria,DZA,0.7849604221635884
2046,algeria,DZA,0.7849604221635884
2047,algeria,DZA,0.7849604221635884
2048,algeria,DZA,0.7849604221635884
2049,algeria,DZA,0.7849604221635884
2050,algeria,DZA,0.7849604221635884
2017,argentina,ARG,0.7734267318694182
2018,argentina,ARG,0.7734267318694182
2019,argentina,ARG,0.7734267318694182
2020,argentina,ARG,0.7734267318694182
2021,argentina,ARG,0.7734267318694182
2022,argentina,ARG,0.7734267318694182
2023,argentina,ARG,0.7734267318694182
2024,argentina,ARG,0.7734267318694182
2025,argentina,ARG,0.7734267318694182
2026,argentina,ARG,0.7734267318694182
2027,argentina,ARG,0.7734267318694182
2028,argentina,ARG,0.7734267318694182
2029,argentina,ARG,0.7734267318694182
2030,argentina,ARG,0.7734267318694182
2031,argentina,ARG,0.7734267318694182
2032,argentina,ARG,0.7734267318694182
2033,argentina,ARG,0.7734267318694182
2034,argentina,ARG,0.7734267318694182
2035,argentina,ARG,0.7734267318694182
2036,argentina,ARG,0.7734267318694182
2037,argentina,ARG,0.7734267318694182
2038,argentina,ARG,0.7734267318694182
2039,argentina,ARG,0.7734267318694182
2040,argentina,ARG,0.7734267318694182
2041,argentina,ARG,0.7734267318694182
2042,argentina,ARG,0.7734267318694182
2043,argentina,ARG,0.7734267318694182
2044,argentina,ARG,0.7734267318694182
2045,argentina,ARG,0.7734267318694182
2046,argentina,ARG,0.7734267318694182
2047,argentina,ARG,0.7734267318694182
2048,argentina,ARG,0.7734267318694182
2049,argentina,ARG,0.7734267318694182
2050,argentina,ARG,0.7734267318694182
2017,australia,AUS,0.000649842278930482
2018,australia,AUS,0.000649842278930482
2019,australia,AUS,0.000649842278930482
2020,australia,AUS,0.000649842278930482
2021,australia,AUS,0.000649842278930482
2022,australia,AUS,0.000649842278930482
2023,australia,AUS,0.000649842278930482
2024,australia,AUS,0.000649842278930482
2025,australia,AUS,0.000649842278930482
2026,australia,AUS,0.000649842278930482
2027,australia,AUS,0.000649842278930482
2028,australia,AUS,0.000649842278930482
2029,australia,AUS,0.000649842278930482
2030,australia,AUS,0.000649842278930482
2031,australia,AUS,0.000649842278930482
2032,australia,AUS,0.000649842278930482
2033,australia,AUS,0.000649842278930482
2034,australia,AUS,0.000649842278930482
2035,australia,AUS,0.000649842278930482
2036,australia,AUS,0.000649842278930482
2037,australia,AUS,0.000649842278930482
2038,australia,AUS,0.000649842278930482
2039,australia,AUS,0.000649842278930482
2040,australia,AUS,0.000649842278930482
2041,australia,AUS,0.000649842278930482
2042,australia,AUS,0.000649842278930482
2043,australia,AUS,0.000649842278930482
2044,australia,AUS,0.000649842278930482
2045,australia,AUS,0.000649842278930482
2046,australia,AUS,0.000649842278930482
2047,australia,AUS,0.000649842278930482
2048,australia,AUS,0.000649842278930482
2049,australia,AUS,0.000649842278930482
2050,australia,AUS,0.000649842278930482
2017,austria,AUT,0.8518190604779506
2018,austria,AUT,0.8518190604779506
2019,austria,AUT,0.8518190604779506
2020,austria,AUT,0.8518190604779506
2021,austria,AUT,0.8518190604779506
2022,austria,AUT,0.8518190604779506
2023,austria,AUT,0.8518190604779506
2024,austria,AUT,0.8518190604779506
2025,austria,AUT,0.8518190604779506
