Year,Nation,iso_code3,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2018,albania,ALB,,-0.05578209747020864
2019,albania,ALB,,-0.05578209747020864
2020,albania,ALB,,-0.05578209747020864
2021,albania,ALB,,-0.05578209747020864
2022,albania,ALB,,-0.05578209747020864
2023,albania,ALB,,-0.05578209747020864
2024,albania,ALB,,-0.05578209747020864
2025,albania,ALB,,-0.05578209747020864
2026,albania,ALB,,-0.05578209747020864
2027,albania,ALB,,-0.05578209747020864
2028,albania,ALB,,-0.05578209747020864
2029,albania,ALB,,-0.05578209747020864
2030,albania,ALB,,-0.05578209747020864
2031,albania,ALB,,-0.05578209747020864
2032,albania,ALB,,-0.05578209747020864
2033,albania,ALB,,-0.05578209747020864
2034,albania,ALB,,-0.05578209747020864
2035,albania,ALB,,-0.05578209747020864
2036,albania,ALB,,-0.05578209747020864
2037,albania,ALB,,-0.05578209747020864
2038,albania,ALB,,-0.05578209747020864
2039,albania,ALB,,-0.05578209747020864
2040,albania,ALB,,-0.05578209747020864
2041,albania,ALB,,-0.05578209747020864
2042,albania,ALB,,-0.05578209747020864
2043,albania,ALB,,-0.05578209747020864
2044,albania,ALB,,-0.05578209747020864
2045,albania,ALB,,-0.05578209747020864
2046,albania,ALB,,-0.05578209747020864
2047,albania,ALB,,-0.05578209747020864
2048,albania,ALB,,-0.05578209747020864
2049,albania,ALB,,-0.05578209747020864
2050,albania,ALB,,-0.05578209747020864
2018,algeria,DZA,,-0.0
2019,algeria,DZA,,-0.0
2020,algeria,DZA,,-0.0
2021,algeria,DZA,,-0.0
2022,algeria,DZA,,-0.0
2023,algeria,DZA,,-0.0
2024,algeria,DZA,,-0.0
2025,algeria,DZA,,-0.0
2026,algeria,DZA,,-0.0
2027,algeria,DZA,,-0.0
2028,algeria,DZA,,-0.0
2029,algeria,DZA,,-0.0
2030,algeria,DZA,,-0.0
2031,algeria,DZA,,-0.0
2032,algeria,DZA,,-0.0
2033,algeria,DZA,,-0.0
2034,algeria,DZA,,-0.0
2035,algeria,DZA,,-0.0
2036,algeria,DZA,,-0.0
2037,algeria,DZA,,-0.0
2038,algeria,DZA,,-0.0
2039,algeria,DZA,,-0.0
2040,algeria,DZA,,-0.0
2041,algeria,DZA,,-0.0
2042,algeria,DZA,,-0.0
2043,algeria,DZA,,-0.0
2044,algeria,DZA,,-0.0
2045,algeria,DZA,,-0.0
2046,algeria,DZA,,-0.0
2047,algeria,DZA,,-0.0
2048,algeria,DZA,,-0.0
2049,algeria,DZA,,-0.0
2050,algeria,DZA,,-0.0
2018,angola,AGO,,-0.0
2019,angola,AGO,,-0.0
2020,angola,AGO,,-0.0
2021,angola,AGO,,-0.0
2022,angola,AGO,,-0.0
2023,angola,AGO,,-0.0
2024,angola,AGO,,-0.0
2025,angola,AGO,,-0.0
2026,angola,AGO,,-0.0
2027,angola,AGO,,-0.0
2028,angola,AGO,,-0.0
2029,angola,AGO,,-0.0
2030,angola,AGO,,-0.0
2031,angola,AGO,,-0.0
2032,angola,AGO,,-0.0
2033,angola,AGO,,-0.0
2034,angola,AGO,,-0.0
2035,angola,AGO,,-0.0
2036,angola,AGO,,-0.0
2037,angola,AGO,,-0.0
2038,angola,AGO,,-0.0
2039,angola,AGO,,-0.0
2040,angola,AGO,,-0.0
