<<<<<<< HEAD
"Nation","iso_code3","Year","frac_enfu_fuel_demand_imported_pj_fuel_coal"
"argentina","ARG",2018,0.0615434890456963
"argentina","ARG",2019,0.0615434890456963
"argentina","ARG",2020,0.0615434890456963
"argentina","ARG",2021,0.0615434890456963
"argentina","ARG",2022,0.0615434890456963
"argentina","ARG",2023,0.0615434890456963
"argentina","ARG",2024,0.0615434890456963
"argentina","ARG",2025,0.0615434890456963
"argentina","ARG",2026,0.0615434890456963
"argentina","ARG",2027,0.0615434890456963
"argentina","ARG",2028,0.0615434890456963
"argentina","ARG",2029,0.0615434890456963
"argentina","ARG",2030,0.0615434890456963
"argentina","ARG",2031,0.0615434890456963
"argentina","ARG",2032,0.0615434890456963
"argentina","ARG",2033,0.0615434890456963
"argentina","ARG",2034,0.0615434890456963
"argentina","ARG",2035,0.0615434890456963
"argentina","ARG",2036,0.0615434890456963
"argentina","ARG",2037,0.0615434890456963
"argentina","ARG",2038,0.0615434890456963
"argentina","ARG",2039,0.0615434890456963
"argentina","ARG",2040,0.0615434890456963
"argentina","ARG",2041,0.0615434890456963
"argentina","ARG",2042,0.0615434890456963
"argentina","ARG",2043,0.0615434890456963
"argentina","ARG",2044,0.0615434890456963
"argentina","ARG",2045,0.0615434890456963
"argentina","ARG",2046,0.0615434890456963
"argentina","ARG",2047,0.0615434890456963
"argentina","ARG",2048,0.0615434890456963
"argentina","ARG",2049,0.0615434890456963
"argentina","ARG",2050,0.0615434890456963
"bahamas","BHS",2018,1
"bahamas","BHS",2019,1
"bahamas","BHS",2020,1
"bahamas","BHS",2021,1
"bahamas","BHS",2022,1
"bahamas","BHS",2023,1
"bahamas","BHS",2024,1
"bahamas","BHS",2025,1
"bahamas","BHS",2026,1
"bahamas","BHS",2027,1
"bahamas","BHS",2028,1
"bahamas","BHS",2029,1
"bahamas","BHS",2030,1
"bahamas","BHS",2031,1
"bahamas","BHS",2032,1
"bahamas","BHS",2033,1
"bahamas","BHS",2034,1
"bahamas","BHS",2035,1
"bahamas","BHS",2036,1
"bahamas","BHS",2037,1
"bahamas","BHS",2038,1
"bahamas","BHS",2039,1
"bahamas","BHS",2040,1
"bahamas","BHS",2041,1
"bahamas","BHS",2042,1
"bahamas","BHS",2043,1
"bahamas","BHS",2044,1
"bahamas","BHS",2045,1
"bahamas","BHS",2046,1
"bahamas","BHS",2047,1
"bahamas","BHS",2048,1
"bahamas","BHS",2049,1
"bahamas","BHS",2050,1
"barbados","BRB",2018,1
"barbados","BRB",2019,1
"barbados","BRB",2020,1
"barbados","BRB",2021,1
"barbados","BRB",2022,1
"barbados","BRB",2023,1
"barbados","BRB",2024,1
"barbados","BRB",2025,1
"barbados","BRB",2026,1
"barbados","BRB",2027,1
"barbados","BRB",2028,1
"barbados","BRB",2029,1
"barbados","BRB",2030,1
"barbados","BRB",2031,1
"barbados","BRB",2032,1
"barbados","BRB",2033,1
"barbados","BRB",2034,1
"barbados","BRB",2035,1
"barbados","BRB",2036,1
"barbados","BRB",2037,1
"barbados","BRB",2038,1
"barbados","BRB",2039,1
"barbados","BRB",2040,1
"barbados","BRB",2041,1
"barbados","BRB",2042,1
"barbados","BRB",2043,1
"barbados","BRB",2044,1
"barbados","BRB",2045,1
"barbados","BRB",2046,1
"barbados","BRB",2047,1
"barbados","BRB",2048,1
"barbados","BRB",2049,1
"barbados","BRB",2050,1
"belize","BLZ",2018,1
"belize","BLZ",2019,1
"belize","BLZ",2020,1
"belize","BLZ",2021,1
"belize","BLZ",2022,1
"belize","BLZ",2023,1
"belize","BLZ",2024,1
"belize","BLZ",2025,1
"belize","BLZ",2026,1
"belize","BLZ",2027,1
"belize","BLZ",2028,1
"belize","BLZ",2029,1
"belize","BLZ",2030,1
"belize","BLZ",2031,1
"belize","BLZ",2032,1
"belize","BLZ",2033,1
"belize","BLZ",2034,1
"belize","BLZ",2035,1
"belize","BLZ",2036,1
"belize","BLZ",2037,1
"belize","BLZ",2038,1
"belize","BLZ",2039,1
"belize","BLZ",2040,1
"belize","BLZ",2041,1
"belize","BLZ",2042,1
"belize","BLZ",2043,1
"belize","BLZ",2044,1
"belize","BLZ",2045,1
"belize","BLZ",2046,1
"belize","BLZ",2047,1
"belize","BLZ",2048,1
"belize","BLZ",2049,1
"belize","BLZ",2050,1
"bolivia","BOL",2018,1
"bolivia","BOL",2019,1
"bolivia","BOL",2020,1
"bolivia","BOL",2021,1
"bolivia","BOL",2022,1
"bolivia","BOL",2023,1
"bolivia","BOL",2024,1
"bolivia","BOL",2025,1
"bolivia","BOL",2026,1
"bolivia","BOL",2027,1
"bolivia","BOL",2028,1
"bolivia","BOL",2029,1
"bolivia","BOL",2030,1
"bolivia","BOL",2031,1
"bolivia","BOL",2032,1
"bolivia","BOL",2033,1
"bolivia","BOL",2034,1
"bolivia","BOL",2035,1
"bolivia","BOL",2036,1
"bolivia","BOL",2037,1
"bolivia","BOL",2038,1
"bolivia","BOL",2039,1
"bolivia","BOL",2040,1
"bolivia","BOL",2041,1
"bolivia","BOL",2042,1
"bolivia","BOL",2043,1
"bolivia","BOL",2044,1
"bolivia","BOL",2045,1
"bolivia","BOL",2046,1
"bolivia","BOL",2047,1
"bolivia","BOL",2048,1
"bolivia","BOL",2049,1
"bolivia","BOL",2050,1
"brazil","BRA",2018,0.323565476056146
"brazil","BRA",2019,0.323565476056146
"brazil","BRA",2020,0.323565476056146
"brazil","BRA",2021,0.323565476056146
"brazil","BRA",2022,0.323565476056146
"brazil","BRA",2023,0.323565476056146
"brazil","BRA",2024,0.323565476056146
"brazil","BRA",2025,0.323565476056146
"brazil","BRA",2026,0.323565476056146
"brazil","BRA",2027,0.323565476056146
"brazil","BRA",2028,0.323565476056146
"brazil","BRA",2029,0.323565476056146
"brazil","BRA",2030,0.323565476056146
"brazil","BRA",2031,0.323565476056146
"brazil","BRA",2032,0.323565476056146
"brazil","BRA",2033,0.323565476056146
"brazil","BRA",2034,0.323565476056146
"brazil","BRA",2035,0.323565476056146
"brazil","BRA",2036,0.323565476056146
"brazil","BRA",2037,0.323565476056146
"brazil","BRA",2038,0.323565476056146
"brazil","BRA",2039,0.323565476056146
"brazil","BRA",2040,0.323565476056146
"brazil","BRA",2041,0.323565476056146
"brazil","BRA",2042,0.323565476056146
"brazil","BRA",2043,0.323565476056146
"brazil","BRA",2044,0.323565476056146
"brazil","BRA",2045,0.323565476056146
"brazil","BRA",2046,0.323565476056146
"brazil","BRA",2047,0.323565476056146
"brazil","BRA",2048,0.323565476056146
"brazil","BRA",2049,0.323565476056146
"brazil","BRA",2050,0.323565476056146
"chile","CHL",2018,0.490185791425902
"chile","CHL",2019,0.490185791425902
"chile","CHL",2020,0.490185791425902
"chile","CHL",2021,0.490185791425902
"chile","CHL",2022,0.490185791425902
"chile","CHL",2023,0.490185791425902
"chile","CHL",2024,0.490185791425902
"chile","CHL",2025,0.490185791425902
"chile","CHL",2026,0.490185791425902
"chile","CHL",2027,0.490185791425902
"chile","CHL",2028,0.490185791425902
"chile","CHL",2029,0.490185791425902
"chile","CHL",2030,0.490185791425902
"chile","CHL",2031,0.490185791425902
"chile","CHL",2032,0.490185791425902
