Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2018,albania,ALB,0.4797551789077213
2019,albania,ALB,0.4797551789077213
2020,albania,ALB,0.4797551789077213
2021,albania,ALB,0.4797551789077213
2022,albania,ALB,0.4797551789077213
2023,albania,ALB,0.4797551789077213
2024,albania,ALB,0.4797551789077213
2025,albania,ALB,0.4797551789077213
2026,albania,ALB,0.4797551789077213
2027,albania,ALB,0.4797551789077213
2028,albania,ALB,0.4797551789077213
2029,albania,ALB,0.4797551789077213
2030,albania,ALB,0.4797551789077213
2031,albania,ALB,0.4797551789077213
2032,albania,ALB,0.4797551789077213
2033,albania,ALB,0.4797551789077213
2034,albania,ALB,0.4797551789077213
2035,albania,ALB,0.4797551789077213
2036,albania,ALB,0.4797551789077213
2037,albania,ALB,0.4797551789077213
2038,albania,ALB,0.4797551789077213
2039,albania,ALB,0.4797551789077213
2040,albania,ALB,0.4797551789077213
2041,albania,ALB,0.4797551789077213
2042,albania,ALB,0.4797551789077213
2043,albania,ALB,0.4797551789077213
2044,albania,ALB,0.4797551789077213
2045,albania,ALB,0.4797551789077213
2046,albania,ALB,0.4797551789077213
2047,albania,ALB,0.4797551789077213
2048,albania,ALB,0.4797551789077213
2049,albania,ALB,0.4797551789077213
2050,albania,ALB,0.4797551789077213
2017,algeria,DZA,0.7849604221635884
2018,algeria,DZA,0.7849604221635884
2019,algeria,DZA,0.7849604221635884
2020,algeria,DZA,0.7849604221635884
2021,algeria,DZA,0.7849604221635884
2022,algeria,DZA,0.7849604221635884
2023,algeria,DZA,0.7849604221635884
2024,algeria,DZA,0.7849604221635884
2025,algeria,DZA,0.7849604221635884
2026,algeria,DZA,0.7849604221635884
2027,algeria,DZA,0.7849604221635884
2028,algeria,DZA,0.7849604221635884
2029,algeria,DZA,0.7849604221635884
2030,algeria,DZA,0.7849604221635884
2031,algeria,DZA,0.7849604221635884
2032,algeria,DZA,0.7849604221635884
2033,algeria,DZA,0.7849604221635884
2034,algeria,DZA,0.7849604221635884
2035,algeria,DZA,0.7849604221635884
2036,algeria,DZA,0.7849604221635884
2037,algeria,DZA,0.7849604221635884
2038,algeria,DZA,0.7849604221635884
2039,algeria,DZA,0.7849604221635884
2040,algeria,DZA,0.7849604221635884
2041,algeria,DZA,0.7849604221635884
2042,algeria,DZA,0.7849604221635884
2043,algeria,DZA,0.7849604221635884
2044,algeria,DZA,0.7849604221635884
2045,algeria,DZA,0.7849604221635884
2046,algeria,DZA,0.7849604221635884
2047,algeria,DZA,0.7849604221635884
2048,algeria,DZA,0.7849604221635884
2049,algeria,DZA,0.7849604221635884
2050,algeria,DZA,0.7849604221635884
2018,argentina,ARG,0.7523308105736536
2019,argentina,ARG,0.7523308105736536
2020,argentina,ARG,0.7523308105736536
2021,argentina,ARG,0.7523308105736536
2022,argentina,ARG,0.7523308105736536
2023,argentina,ARG,0.7523308105736536
2024,argentina,ARG,0.7523308105736536
2025,argentina,ARG,0.7523308105736536
2026,argentina,ARG,0.7523308105736536
2027,argentina,ARG,0.7523308105736536
2028,argentina,ARG,0.7523308105736536
2029,argentina,ARG,0.7523308105736536
2030,argentina,ARG,0.7523308105736536
2031,argentina,ARG,0.7523308105736536
2032,argentina,ARG,0.7523308105736536
2033,argentina,ARG,0.7523308105736536
2034,argentina,ARG,0.7523308105736536
2035,argentina,ARG,0.7523308105736536
2036,argentina,ARG,0.7523308105736536
2037,argentina,ARG,0.7523308105736536
2038,argentina,ARG,0.7523308105736536
2039,argentina,ARG,0.7523308105736536
2040,argentina,ARG,0.7523308105736536
2041,argentina,ARG,0.7523308105736536
2042,argentina,ARG,0.7523308105736536
2043,argentina,ARG,0.7523308105736536
2044,argentina,ARG,0.7523308105736536
2045,argentina,ARG,0.7523308105736536
2046,argentina,ARG,0.7523308105736536
2047,argentina,ARG,0.7523308105736536
2048,argentina,ARG,0.7523308105736536
2049,argentina,ARG,0.7523308105736536
2050,argentina,ARG,0.7523308105736536
2017,armenia,ARM,1.0
2018,armenia,ARM,1.0
2019,armenia,ARM,1.0
2020,armenia,ARM,1.0
2021,armenia,ARM,1.0
2022,armenia,ARM,1.0
2023,armenia,ARM,1.0
2024,armenia,ARM,1.0
2025,armenia,ARM,1.0
2026,armenia,ARM,1.0
2027,armenia,ARM,1.0
2028,armenia,ARM,1.0
2029,armenia,ARM,1.0
2030,armenia,ARM,1.0
2031,armenia,ARM,1.0
2032,armenia,ARM,1.0
2033,armenia,ARM,1.0
2034,armenia,ARM,1.0
2035,armenia,ARM,1.0
2036,armenia,ARM,1.0
2037,armenia,ARM,1.0
2038,armenia,ARM,1.0
2039,armenia,ARM,1.0
2040,armenia,ARM,1.0
2041,armenia,ARM,1.0
2042,armenia,ARM,1.0
2043,armenia,ARM,1.0
2044,armenia,ARM,1.0
2045,armenia,ARM,1.0
2046,armenia,ARM,1.0
2047,armenia,ARM,1.0
2048,armenia,ARM,1.0
2049,armenia,ARM,1.0
2050,armenia,ARM,1.0
2018,australia,AUS,0.000298406909059293
2019,australia,AUS,0.000298406909059293
2020,australia,AUS,0.000298406909059293
2021,australia,AUS,0.000298406909059293
2022,australia,AUS,0.000298406909059293
2023,australia,AUS,0.000298406909059293
2024,australia,AUS,0.000298406909059293
2025,australia,AUS,0.000298406909059293
2026,australia,AUS,0.000298406909059293
2027,australia,AUS,0.000298406909059293
2028,australia,AUS,0.000298406909059293
2029,australia,AUS,0.000298406909059293
2030,australia,AUS,0.000298406909059293
2031,australia,AUS,0.000298406909059293
2032,australia,AUS,0.000298406909059293
2033,australia,AUS,0.000298406909059293
2034,australia,AUS,0.000298406909059293
2035,australia,AUS,0.000298406909059293
2036,australia,AUS,0.000298406909059293
2037,australia,AUS,0.000298406909059293
2038,australia,AUS,0.000298406909059293
2039,australia,AUS,0.000298406909059293
2040,australia,AUS,0.000298406909059293
2041,australia,AUS,0.000298406909059293
2042,australia,AUS,0.000298406909059293
2043,australia,AUS,0.000298406909059293
2044,australia,AUS,0.000298406909059293
2045,australia,AUS,0.000298406909059293
2046,australia,AUS,0.000298406909059293
2047,australia,AUS,0.000298406909059293
2048,australia,AUS,0.000298406909059293
2049,australia,AUS,0.000298406909059293
2050,australia,AUS,0.000298406909059293
2018,austria,AUT,0.8594934805490516
2019,austria,AUT,0.8594934805490516
2020,austria,AUT,0.8594934805490516
2021,austria,AUT,0.8594934805490516
2022,austria,AUT,0.8594934805490516
2023,austria,AUT,0.8594934805490516
2024,austria,AUT,0.8594934805490516
2025,austria,AUT,0.8594934805490516
2026,austria,AUT,0.8594934805490516
2027,austria,AUT,0.8594934805490516
2028,austria,AUT,0.8594934805490516
2029,austria,AUT,0.8594934805490516
2030,austria,AUT,0.8594934805490516
2031,austria,AUT,0.8594934805490516
2032,austria,AUT,0.8594934805490516
2033,austria,AUT,0.8594934805490516
2034,austria,AUT,0.8594934805490516
2035,austria,AUT,0.8594934805490516
2036,austria,AUT,0.8594934805490516
2037,austria,AUT,0.8594934805490516
2038,austria,AUT,0.8594934805490516
2039,austria,AUT,0.8594934805490516
2040,austria,AUT,0.8594934805490516
2041,austria,AUT,0.8594934805490516
2042,austria,AUT,0.8594934805490516
2043,austria,AUT,0.8594934805490516
2044,austria,AUT,0.8594934805490516
2045,austria,AUT,0.8594934805490516
2046,austria,AUT,0.8594934805490516
2047,austria,AUT,0.8594934805490516
2048,austria,AUT,0.8594934805490516
2049,austria,AUT,0.8594934805490516
2050,austria,AUT,0.8594934805490516
1999,azerbaijan,AZE,0.5
2000,azerbaijan,AZE,0.5
2001,azerbaijan,AZE,0.5
2002,azerbaijan,AZE,0.5
2003,azerbaijan,AZE,0.5
2004,azerbaijan,AZE,0.5
2005,azerbaijan,AZE,0.5
2006,azerbaijan,AZE,0.5
2007,azerbaijan,AZE,0.5
2008,azerbaijan,AZE,0.5
2009,azerbaijan,AZE,0.5
2010,azerbaijan,AZE,0.5
2011,azerbaijan,AZE,0.5
2012,azerbaijan,AZE,0.5
2013,azerbaijan,AZE,0.5
2014,azerbaijan,AZE,0.5
2015,azerbaijan,AZE,0.5
2016,azerbaijan,AZE,0.5
2017,azerbaijan,AZE,0.5
2018,azerbaijan,AZE,0.5
2019,azerbaijan,AZE,0.5
2020,azerbaijan,AZE,0.5
2021,azerbaijan,AZE,0.5
2022,azerbaijan,AZE,0.5
2023,azerbaijan,AZE,0.5
2024,azerbaijan,AZE,0.5
2025,azerbaijan,AZE,0.5
2026,azerbaijan,AZE,0.5
2027,azerbaijan,AZE,0.5
2028,azerbaijan,AZE,0.5
2029,azerbaijan,AZE,0.5
2030,azerbaijan,AZE,0.5
2031,azerbaijan,AZE,0.5
2032,azerbaijan,AZE,0.5
2033,azerbaijan,AZE,0.5
2034,azerbaijan,AZE,0.5
2035,azerbaijan,AZE,0.5
2036,azerbaijan,AZE,0.5
2037,azerbaijan,AZE,0.5
2038,azerbaijan,AZE,0.5
2039,azerbaijan,AZE,0.5
2040,azerbaijan,AZE,0.5
2041,azerbaijan,AZE,0.5
2042,azerbaijan,AZE,0.5
2043,azerbaijan,AZE,0.5
2044,azerbaijan,AZE,0.5
2045,azerbaijan,AZE,0.5
2046,azerbaijan,AZE,0.5
2047,azerbaijan,AZE,0.5
2048,azerbaijan,AZE,0.5
2049,azerbaijan,AZE,0.5
2050,azerbaijan,AZE,0.5
2018,bahamas,BHS,0.6558078927773641
2019,bahamas,BHS,0.6558078927773641
2020,bahamas,BHS,0.6558078927773641
2021,bahamas,BHS,0.6558078927773641
2022,bahamas,BHS,0.6558078927773641
2023,bahamas,BHS,0.6558078927773641
2024,bahamas,BHS,0.6558078927773641
2025,bahamas,BHS,0.6558078927773641
2026,bahamas,BHS,0.6558078927773641
2027,bahamas,BHS,0.6558078927773641
2028,bahamas,BHS,0.6558078927773641
2029,bahamas,BHS,0.6558078927773641
2030,bahamas,BHS,0.6558078927773641
2031,bahamas,BHS,0.6558078927773641
2032,bahamas,BHS,0.6558078927773641
2033,bahamas,BHS,0.6558078927773641
2034,bahamas,BHS,0.6558078927773641
2035,bahamas,BHS,0.6558078927773641
2036,bahamas,BHS,0.6558078927773641
2037,bahamas,BHS,0.6558078927773641
2038,bahamas,BHS,0.6558078927773641
2039,bahamas,BHS,0.6558078927773641
2040,bahamas,BHS,0.6558078927773641
2041,bahamas,BHS,0.6558078927773641
2042,bahamas,BHS,0.6558078927773641
2043,bahamas,BHS,0.6558078927773641
2044,bahamas,BHS,0.6558078927773641
2045,bahamas,BHS,0.6558078927773641
2046,bahamas,BHS,0.6558078927773641
2047,bahamas,BHS,0.6558078927773641
2048,bahamas,BHS,0.6558078927773641
2049,bahamas,BHS,0.6558078927773641
2050,bahamas,BHS,0.6558078927773641
2018,bangladesh,BGD,0.3612892005344
2019,bangladesh,BGD,0.3612892005344
2020,bangladesh,BGD,0.3612892005344
2021,bangladesh,BGD,0.3612892005344
2022,bangladesh,BGD,0.3612892005344
2023,bangladesh,BGD,0.3612892005344
2024,bangladesh,BGD,0.3612892005344
2025,bangladesh,BGD,0.3612892005344
2026,bangladesh,BGD,0.3612892005344
2027,bangladesh,BGD,0.3612892005344
2028,bangladesh,BGD,0.3612892005344
2029,bangladesh,BGD,0.3612892005344
2030,bangladesh,BGD,0.3612892005344
2031,bangladesh,BGD,0.3612892005344
2032,bangladesh,BGD,0.3612892005344
2033,bangladesh,BGD,0.3612892005344
2034,bangladesh,BGD,0.3612892005344
2035,bangladesh,BGD,0.3612892005344
2036,bangladesh,BGD,0.3612892005344
2037,bangladesh,BGD,0.3612892005344
2038,bangladesh,BGD,0.3612892005344
2039,bangladesh,BGD,0.3612892005344
2040,bangladesh,BGD,0.3612892005344
2041,bangladesh,BGD,0.3612892005344
2042,bangladesh,BGD,0.3612892005344
2043,bangladesh,BGD,0.3612892005344
2044,bangladesh,BGD,0.3612892005344
2045,bangladesh,BGD,0.3612892005344
2046,bangladesh,BGD,0.3612892005344
2047,bangladesh,BGD,0.3612892005344
2048,bangladesh,BGD,0.3612892005344
2049,bangladesh,BGD,0.3612892005344
2050,bangladesh,BGD,0.3612892005344
2018,barbados,BRB,0.6558078927773641
2019,barbados,BRB,0.6558078927773641
2020,barbados,BRB,0.6558078927773641
2021,barbados,BRB,0.6558078927773641
2022,barbados,BRB,0.6558078927773641
2023,barbados,BRB,0.6558078927773641
2024,barbados,BRB,0.6558078927773641
2025,barbados,BRB,0.6558078927773641
2026,barbados,BRB,0.6558078927773641
2027,barbados,BRB,0.6558078927773641
2028,barbados,BRB,0.6558078927773641
2029,barbados,BRB,0.6558078927773641
2030,barbados,BRB,0.6558078927773641
2031,barbados,BRB,0.6558078927773641
2032,barbados,BRB,0.6558078927773641
2033,barbados,BRB,0.6558078927773641
2034,barbados,BRB,0.6558078927773641
2035,barbados,BRB,0.6558078927773641
2036,barbados,BRB,0.6558078927773641
2037,barbados,BRB,0.6558078927773641
2038,barbados,BRB,0.6558078927773641
2039,barbados,BRB,0.6558078927773641
2040,barbados,BRB,0.6558078927773641
2041,barbados,BRB,0.6558078927773641
2042,barbados,BRB,0.6558078927773641
2043,barbados,BRB,0.6558078927773641
2044,barbados,BRB,0.6558078927773641
2045,barbados,BRB,0.6558078927773641
2046,barbados,BRB,0.6558078927773641
2047,barbados,BRB,0.6558078927773641
2048,barbados,BRB,0.6558078927773641
2049,barbados,BRB,0.6558078927773641
2050,barbados,BRB,0.6558078927773641
2018,belarus,BLR,0.5256107589060718
2019,belarus,BLR,0.5256107589060718
2020,belarus,BLR,0.5256107589060718
2021,belarus,BLR,0.5256107589060718
2022,belarus,BLR,0.5256107589060718
2023,belarus,BLR,0.5256107589060718
2024,belarus,BLR,0.5256107589060718
2025,belarus,BLR,0.5256107589060718
2026,belarus,BLR,0.5256107589060718
2027,belarus,BLR,0.5256107589060718
2028,belarus,BLR,0.5256107589060718
2029,belarus,BLR,0.5256107589060718
2030,belarus,BLR,0.5256107589060718
2031,belarus,BLR,0.5256107589060718
2032,belarus,BLR,0.5256107589060718
2033,belarus,BLR,0.5256107589060718
2034,belarus,BLR,0.5256107589060718
2035,belarus,BLR,0.5256107589060718
2036,belarus,BLR,0.5256107589060718
2037,belarus,BLR,0.5256107589060718
2038,belarus,BLR,0.5256107589060718
2039,belarus,BLR,0.5256107589060718
2040,belarus,BLR,0.5256107589060718
2041,belarus,BLR,0.5256107589060718
2042,belarus,BLR,0.5256107589060718
2043,belarus,BLR,0.5256107589060718
2044,belarus,BLR,0.5256107589060718
2045,belarus,BLR,0.5256107589060718
2046,belarus,BLR,0.5256107589060718
2047,belarus,BLR,0.5256107589060718
2048,belarus,BLR,0.5256107589060718
2049,belarus,BLR,0.5256107589060718
2050,belarus,BLR,0.5256107589060718
2018,belgium,BEL,0.6962214870276858
2019,belgium,BEL,0.6962214870276858
2020,belgium,BEL,0.6962214870276858
2021,belgium,BEL,0.6962214870276858
2022,belgium,BEL,0.6962214870276858
2023,belgium,BEL,0.6962214870276858
2024,belgium,BEL,0.6962214870276858
2025,belgium,BEL,0.6962214870276858
2026,belgium,BEL,0.6962214870276858
