Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2021,albania,ALB,0.4797551789077213
2022,albania,ALB,0.4797551789077213
2023,albania,ALB,0.4797551789077213
2024,albania,ALB,0.4797551789077213
2025,albania,ALB,0.4797551789077213
2026,albania,ALB,0.4797551789077213
2027,albania,ALB,0.4797551789077213
2028,albania,ALB,0.4797551789077213
2029,albania,ALB,0.4797551789077213
2030,albania,ALB,0.4797551789077213
2031,albania,ALB,0.4797551789077213
2032,albania,ALB,0.4797551789077213
2033,albania,ALB,0.4797551789077213
2034,albania,ALB,0.4797551789077213
2035,albania,ALB,0.4797551789077213
2036,albania,ALB,0.4797551789077213
2037,albania,ALB,0.4797551789077213
2038,albania,ALB,0.4797551789077213
2039,albania,ALB,0.4797551789077213
2040,albania,ALB,0.4797551789077213
2041,albania,ALB,0.4797551789077213
2042,albania,ALB,0.4797551789077213
2043,albania,ALB,0.4797551789077213
2044,albania,ALB,0.4797551789077213
2045,albania,ALB,0.4797551789077213
2046,albania,ALB,0.4797551789077213
2047,albania,ALB,0.4797551789077213
2048,albania,ALB,0.4797551789077213
2049,albania,ALB,0.4797551789077213
2050,albania,ALB,0.4797551789077213
2021,algeria,DZA,0.7849604221635884
2022,algeria,DZA,0.7849604221635884
2023,algeria,DZA,0.7849604221635884
2024,algeria,DZA,0.7849604221635884
2025,algeria,DZA,0.7849604221635884
2026,algeria,DZA,0.7849604221635884
2027,algeria,DZA,0.7849604221635884
2028,algeria,DZA,0.7849604221635884
2029,algeria,DZA,0.7849604221635884
2030,algeria,DZA,0.7849604221635884
2031,algeria,DZA,0.7849604221635884
2032,algeria,DZA,0.7849604221635884
2033,algeria,DZA,0.7849604221635884
2034,algeria,DZA,0.7849604221635884
2035,algeria,DZA,0.7849604221635884
2036,algeria,DZA,0.7849604221635884
2037,algeria,DZA,0.7849604221635884
2038,algeria,DZA,0.7849604221635884
2039,algeria,DZA,0.7849604221635884
2040,algeria,DZA,0.7849604221635884
2041,algeria,DZA,0.7849604221635884
2042,algeria,DZA,0.7849604221635884
2043,algeria,DZA,0.7849604221635884
2044,algeria,DZA,0.7849604221635884
2045,algeria,DZA,0.7849604221635884
2046,algeria,DZA,0.7849604221635884
2047,algeria,DZA,0.7849604221635884
2048,algeria,DZA,0.7849604221635884
2049,algeria,DZA,0.7849604221635884
2050,algeria,DZA,0.7849604221635884
2021,argentina,ARG,0.7523308105736536
2022,argentina,ARG,0.7523308105736536
2023,argentina,ARG,0.7523308105736536
2024,argentina,ARG,0.7523308105736536
2025,argentina,ARG,0.7523308105736536
2026,argentina,ARG,0.7523308105736536
2027,argentina,ARG,0.7523308105736536
2028,argentina,ARG,0.7523308105736536
2029,argentina,ARG,0.7523308105736536
2030,argentina,ARG,0.7523308105736536
2031,argentina,ARG,0.7523308105736536
2032,argentina,ARG,0.7523308105736536
2033,argentina,ARG,0.7523308105736536
2034,argentina,ARG,0.7523308105736536
2035,argentina,ARG,0.7523308105736536
2036,argentina,ARG,0.7523308105736536
2037,argentina,ARG,0.7523308105736536
2038,argentina,ARG,0.7523308105736536
2039,argentina,ARG,0.7523308105736536
2040,argentina,ARG,0.7523308105736536
2041,argentina,ARG,0.7523308105736536
2042,argentina,ARG,0.7523308105736536
2043,argentina,ARG,0.7523308105736536
2044,argentina,ARG,0.7523308105736536
2045,argentina,ARG,0.7523308105736536
2046,argentina,ARG,0.7523308105736536
2047,argentina,ARG,0.7523308105736536
2048,argentina,ARG,0.7523308105736536
2049,argentina,ARG,0.7523308105736536
2050,argentina,ARG,0.7523308105736536
2021,armenia,ARM,1.0
2022,armenia,ARM,1.0
2023,armenia,ARM,1.0
2024,armenia,ARM,1.0
2025,armenia,ARM,1.0
2026,armenia,ARM,1.0
2027,armenia,ARM,1.0
2028,armenia,ARM,1.0
2029,armenia,ARM,1.0
2030,armenia,ARM,1.0
2031,armenia,ARM,1.0
2032,armenia,ARM,1.0
2033,armenia,ARM,1.0
2034,armenia,ARM,1.0
2035,armenia,ARM,1.0
2036,armenia,ARM,1.0
2037,armenia,ARM,1.0
2038,armenia,ARM,1.0
2039,armenia,ARM,1.0
2040,armenia,ARM,1.0
2041,armenia,ARM,1.0
