iso_code3,Nation,Year,frac_inen_energy_chemicals_solid_biomass
ALB,Albania,2000,0.0
ALB,Albania,2001,0.0
ALB,Albania,2002,0.0
ALB,Albania,2003,0.0
ALB,Albania,2004,0.0
ALB,Albania,2005,0.0
ALB,Albania,2006,0.0
ALB,Albania,2007,0.0
ALB,Albania,2008,0.0
ALB,Albania,2009,0.0
ALB,Albania,2010,0.0
ALB,Albania,2011,0.0
ALB,Albania,2012,0.0
ALB,Albania,2013,0.0
ALB,Albania,2014,0.0
ALB,Albania,2015,0.0
ALB,Albania,2016,0.0
ALB,Albania,2017,0.0
ALB,Albania,2018,0.0
ALB,Albania,2019,0.0
ALB,Albania,2020,0.0
ARG,Argentina,2000,0.0
ARG,Argentina,2001,0.0
ARG,Argentina,2002,0.0
ARG,Argentina,2003,0.0
ARG,Argentina,2004,0.0
ARG,Argentina,2005,0.0
ARG,Argentina,2006,0.0
ARG,Argentina,2007,0.0
ARG,Argentina,2008,0.0
ARG,Argentina,2009,0.0
ARG,Argentina,2010,0.0
ARG,Argentina,2011,0.0
ARG,Argentina,2012,0.0
ARG,Argentina,2013,0.0
ARG,Argentina,2014,0.0
ARG,Argentina,2015,0.0
ARG,Argentina,2016,0.0
ARG,Argentina,2017,0.0
ARG,Argentina,2018,0.0
ARG,Argentina,2019,0.0
ARG,Argentina,2020,0.0
ARM,Armenia,2000,0.0
ARM,Armenia,2001,0.0
ARM,Armenia,2002,0.0
ARM,Armenia,2003,0.0
ARM,Armenia,2004,0.0
ARM,Armenia,2005,0.0
ARM,Armenia,2006,0.0
ARM,Armenia,2007,0.0
ARM,Armenia,2008,0.0
ARM,Armenia,2009,0.0
ARM,Armenia,2010,0.0
ARM,Armenia,2011,0.0
ARM,Armenia,2012,0.0
ARM,Armenia,2013,0.0
ARM,Armenia,2014,0.0
ARM,Armenia,2015,0.0
ARM,Armenia,2016,0.0
ARM,Armenia,2017,0.0
ARM,Armenia,2018,0.0
ARM,Armenia,2019,0.0
ARM,Armenia,2020,0.0
AUS,Australia,2000,0.0
AUS,Australia,2001,0.0
AUS,Australia,2002,0.0
AUS,Australia,2003,0.0027254707631318136
AUS,Australia,2004,0.002523804061030171
AUS,Australia,2005,0.0023303233323623655
AUS,Australia,2006,0.002339728591483388
AUS,Australia,2007,0.0024788998406421532
AUS,Australia,2008,0.0022781637999772187
AUS,Australia,2009,0.0022854530910753055
AUS,Australia,2010,0.011333195961261078
AUS,Australia,2011,0.011958742338930689
AUS,Australia,2012,0.010941024041460723
AUS,Australia,2013,0.0039024390243902443
AUS,Australia,2014,0.0034556449779475297
AUS,Australia,2015,0.003921953132660065
AUS,Australia,2016,0.003649056005076947
AUS,Australia,2017,0.0035869985100160035
AUS,Australia,2018,0.003832886163280951
AUS,Australia,2019,0.0038779880766336753
AUS,Australia,2020,0.003392705682782019
AUT,Austria,2000,0.13255131964809386
AUT,Austria,2001,0.11266349583828775
AUT,Austria,2002,0.12013083556348497
AUT,Austria,2003,0.1613440710913635
AUT,Austria,2004,0.17859108420473307
AUT,Austria,2005,0.13416578108395324
AUT,Austria,2006,0.1258625448523323
AUT,Austria,2007,0.12949245541838134
AUT,Austria,2008,0.12580128205128202
AUT,Austria,2009,0.10808028821410191
AUT,Austria,2010,0.13507164669955368
AUT,Austria,2011,0.12669360589493703
AUT,Austria,2012,0.13396795913628978
AUT,Austria,2013,0.11445058908391441
AUT,Austria,2014,0.10836729801006953
AUT,Austria,2015,0.10681709073451753
AUT,Austria,2016,0.11066755378132623
AUT,Austria,2017,0.1123227917121047
AUT,Austria,2018,0.10341706268386514
AUT,Austria,2019,0.1016949152542373
AUT,Austria,2020,0.1033020972780009
AZE,Azerbaijan,2000,0.0
AZE,Azerbaijan,2001,0.0
