,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
0,"Congo, Dem. Rep.",COD,2017,0.03325990937384082
1,"Congo, Dem. Rep.",COD,2018,0.019024855837602526
2,"Congo, Dem. Rep.",COD,2019,0.013908824028640281
3,"Congo, Dem. Rep.",COD,2020,0.013042829788723774
4,"Congo, Dem. Rep.",COD,2021,0.013042830624520331
5,"Congo, Dem. Rep.",COD,2022,0.010655048365412345
6,"Congo, Dem. Rep.",COD,2023,0.008704403126714017
7,"Congo, Dem. Rep.",COD,2024,0.007110867186515717
8,"Congo, Dem. Rep.",COD,2025,0.005809063689741435
9,"Congo, Dem. Rep.",COD,2026,0.004745584478847127
10,"Congo, Dem. Rep.",COD,2027,0.003876798955681134
11,"Congo, Dem. Rep.",COD,2028,0.0031670640802545637
12,"Congo, Dem. Rep.",COD,2029,0.0025872620693265756
13,"Congo, Dem. Rep.",COD,2030,0.0021136058020139533
14,"Congo, Dem. Rep.",COD,2031,0.0017266629226585577
15,"Congo, Dem. Rep.",COD,2032,0.0014105586035215222
16,"Congo, Dem. Rep.",COD,2033,0.001152324259621599
17,"Congo, Dem. Rep.",COD,2034,0.0009413654959088031
18,"Congo, Dem. Rep.",COD,2035,0.0007690274586240387
19,"Congo, Dem. Rep.",COD,2036,0.0006282397588269386
20,"Congo, Dem. Rep.",COD,2037,0.0005132264006243829
21,"Congo, Dem. Rep.",COD,2038,0.0004192688135333644
22,"Congo, Dem. Rep.",COD,2039,0.000342512267077097
23,"Congo, Dem. Rep.",COD,2040,0.00027980772552489675
24,"Congo, Dem. Rep.",COD,2041,0.00022858265466384786
25,"Congo, Dem. Rep.",COD,2042,0.00018673548028438192
26,"Congo, Dem. Rep.",COD,2043,0.00015254936840382088
27,"Congo, Dem. Rep.",COD,2044,0.00012462178995102858
28,"Congo, Dem. Rep.",COD,2045,0.00010180698021303188
29,"Congo, Dem. Rep.",COD,2046,8.316893236864544e-05
30,"Congo, Dem. Rep.",COD,2047,6.794299660854616e-05
31,"Congo, Dem. Rep.",COD,2048,5.55045093964585e-05
32,"Congo, Dem. Rep.",COD,2049,4.53431658466775e-05
33,"Congo, Dem. Rep.",COD,2050,3.704208381185111e-05
34,Netherlands,NLD,2017,0.0013581549470604187
35,Netherlands,NLD,2018,0.0012572351452453982
36,Netherlands,NLD,2019,0.0013056249028942008
37,Netherlands,NLD,2020,0.0013510281812664153
38,Netherlands,NLD,2021,0.0013510281388779356
39,Netherlands,NLD,2022,0.0013567936698128127
40,Netherlands,NLD,2023,0.0013625838052292666
41,Netherlands,NLD,2024,0.0013683986501272678
42,Netherlands,NLD,2025,0.0013742383099548557
43,Netherlands,NLD,2026,0.001380102890610085
44,Netherlands,NLD,2027,0.0013859924984429238
45,Netherlands,NLD,2028,0.0013919072402571895
46,Netherlands,NLD,2029,0.0013978472233125002
47,Netherlands,NLD,2030,0.0014038125553261836
48,Netherlands,NLD,2031,0.0014098033444752626
49,Netherlands,NLD,2032,0.0014158196993984183
50,Netherlands,NLD,2033,0.0014218617291979322
51,Netherlands,NLD,2034,0.0014279295434416926
52,Netherlands,NLD,2035,0.0014340232521651674
53,Netherlands,NLD,2036,0.0014401429658733873
54,Netherlands,NLD,2037,0.0014462887955429896
55,Netherlands,NLD,2038,0.001452460852624191
56,Netherlands,NLD,2039,0.0014586592490428247
57,Netherlands,NLD,2040,0.001464884097202376
58,Netherlands,NLD,2041,0.0014711355099860076
59,Netherlands,NLD,2042,0.0014774136007586144
60,Netherlands,NLD,2043,0.0014837184833688677
61,Netherlands,NLD,2044,0.0014900502721513053
62,Netherlands,NLD,2045,0.0014964090819283835
63,Netherlands,NLD,2046,0.0015027950280125585
64,Netherlands,NLD,2047,0.0015092082262084027
65,Netherlands,NLD,2048,0.0015156487928146569
66,Netherlands,NLD,2049,0.0015221168446263925
67,Netherlands,NLD,2050,0.0015286124989371001
68,Albania,ALB,2017,0.012319430148541415
69,Albania,ALB,2018,0.011698546058108461
70,Albania,ALB,2019,0.01054975834833198
71,Albania,ALB,2020,0.008485338692880331
72,Albania,ALB,2021,0.00848533797152671
73,Albania,ALB,2022,0.008116453887028672
74,Albania,ALB,2023,0.007763606343237984
75,Albania,ALB,2024,0.007426098181755385
76,Albania,ALB,2025,0.007103262551829791
77,Albania,ALB,2026,0.006794461592790396
78,Albania,ALB,2027,0.006499085173757482
79,Albania,ALB,2028,0.006216549688142063
80,Albania,ALB,2029,0.0059462969005522415
81,Albania,ALB,2030,0.005687792843828259
82,Albania,ALB,2031,0.005440526764026775
83,Albania,ALB,2032,0.005204010111270047
84,Albania,ALB,2033,0.0049777755744659724
85,Albania,ALB,2034,0.0047613761579918925
86,Albania,ALB,2035,0.00455438429851792
87,Albania,ALB,2036,0.004356391020224405
88,Albania,ALB,2037,0.004167005126745161
89,Albania,ALB,2038,0.003985852428239105
90,Albania,ALB,2039,0.0038125750020636027
91,Albania,ALB,2040,0.0036468304855887634
92,Albania,ALB,2041,0.003488291399755049
93,Albania,ALB,2042,0.0033366445020382063
94,Albania,ALB,2043,0.003191590167542643
95,Albania,ALB,2044,0.0030528417970007164
96,Albania,ALB,2045,0.0029201252505080652
97,Albania,ALB,2046,0.0027931783058762908
98,Albania,ALB,2047,0.002671750140532693
99,Albania,ALB,2048,0.002555600835943405
100,Albania,ALB,2049,0.002444500903580923
101,Albania,ALB,2050,0.002338230831499181
102,India,IND,2017,0.0015021556730645735
103,India,IND,2018,0.0015199617628244867
104,India,IND,2019,0.0013544189231172881
105,India,IND,2020,0.0014789666158361219
106,India,IND,2021,0.0014789667193048127
107,India,IND,2022,0.0013906317419596624
108,India,IND,2023,0.001307572791532979
109,India,IND,2024,0.001229474744153325
110,India,IND,2025,0.0011560412975087184
111,India,IND,2026,0.0010869938466820427
112,India,IND,2027,0.0010220704271299722
113,India,IND,2028,0.0009610247207951391
114,India,IND,2029,0.0009036251215807155
115,India,IND,2030,0.0008496538566418692
116,India,IND,2031,0.000798906160160263
117,India,IND,2032,0.0007511894964669529
118,India,IND,2033,0.0007063228295662174
119,India,IND,2034,0.0006641359362888496
120,India,IND,2035,0.0006244687604691322
121,India,IND,2036,0.0005871708056951901
122,India,IND,2037,0.0005521005643288408
123,India,IND,2038,0.0005191249806286506
124,India,IND,2039,0.0004881189459393185
125,India,IND,2040,0.00045896482403212977
126,India,IND,2041,0.0004315520047956307
127,India,IND,2042,0.0004057764845832539
128,India,IND,2043,0.00038154047162570375
129,India,IND,2044,0.00035875201501110444
130,India,IND,2045,0.0003373246558252064
131,India,IND,2046,0.00031717709912813287
132,India,IND,2047,0.0002982329055231176
133,India,IND,2048,0.0002804202011470883
134,India,IND,2049,0.00026367140498276736
135,India,IND,2050,0.00024792297245775086
136,Angola,AGO,2017,0.09140046463019955
137,Angola,AGO,2018,0.12564557844641822
138,Angola,AGO,2019,0.08544215496041004
139,Angola,AGO,2020,0.09118786986292358
140,Angola,AGO,2021,0.09118786552644477
141,Angola,AGO,2022,0.08886453635627826
142,Angola,AGO,2023,0.08660040210642035
143,Angola,AGO,2024,0.08439395457965293
144,Angola,AGO,2025,0.0822437240053482
145,Angola,AGO,2026,0.08014827806041186
146,Angola,AGO,2027,0.0781062209151842
147,Angola,AGO,2028,0.07611619230363482
148,Angola,AGO,2029,0.07417686661726128
149,Angola,AGO,2030,0.07228695202206266
150,Angola,AGO,2031,0.07044518959801953
151,Angola,AGO,2032,0.06865035250049437
152,Angola,AGO,2033,0.06690124514299933
153,Angola,AGO,2034,0.06519670240078415
154,Angola,AGO,2035,0.06353558883472003
155,Angola,AGO,2036,0.06191679793495265
156,Angola,AGO,2037,0.06033925138382893
157,Angola,AGO,2038,0.05880189833760132
158,Angola,AGO,2039,0.05730371472643559
159,Angola,AGO,2040,0.05584370257225043
160,Angola,AGO,2041,0.05442088932393948
161,Angola,AGO,2042,0.053034327209531454
162,Angola,AGO,2043,0.05168309260485324
163,Angola,AGO,2044,0.05036628541828245
164,Angola,AGO,2045,0.04908302849117209
165,Angola,AGO,2046,0.04783246701355326
166,Angola,AGO,2047,0.04661376795472541
167,Angola,AGO,2048,0.04542611950835203
168,Angola,AGO,2049,0.044268730551697284
169,Angola,AGO,2050,0.04314083011863819
170,Cuba,CUB,2017,0.06797636200608605
171,Cuba,CUB,2018,0.0668047230253519
172,Cuba,CUB,2019,0.06511150620727371
173,Cuba,CUB,2020,0.0704755665296639
174,Cuba,CUB,2021,0.07047556790325216
175,Cuba,CUB,2022,0.06785098328122088
176,Cuba,CUB,2023,0.06532414096397911
177,Cuba,CUB,2024,0.0628914009248094
178,Cuba,CUB,2025,0.060549258695436405
179,Cuba,CUB,2026,0.058294340317686044
180,Cuba,CUB,2027,0.056123397483152364
181,Cuba,CUB,2028,0.0540333028538669
182,Cuba,CUB,2029,0.05202104555723164
183,Cuba,CUB,2030,0.050083726848726626
184,Cuba,CUB,2031,0.048218555936139856
185,Cuba,CUB,2032,0.04642284595931086
186,Cuba,CUB,2033,0.04469401011959137
187,Cuba,CUB,2034,0.04302955795344755
188,Cuba,CUB,2035,0.04142709174483954
189,Cuba,CUB,2036,0.03988430307120658
190,Cuba,CUB,2037,0.038398969478083585
191,Cuba,CUB,2038,0.03696895127755797
192,Cuba,CUB,2039,0.03559218846595633
193,Cuba,CUB,2040,0.03426669775631889
194,Cuba,CUB,2041,0.032990569721387836
195,Cuba,CUB,2042,0.03176196604299434
196,Cuba,CUB,2043,0.030579116863880783
197,Cuba,CUB,2044,0.029440318238144105
198,Cuba,CUB,2045,0.02834392967662707
199,Cuba,CUB,2046,0.02728837178372251
200,Cuba,CUB,2047,0.026272123982184446
201,Cuba,CUB,2048,0.02529372232267032
202,Cuba,CUB,2049,0.0243517573748583
203,Cuba,CUB,2050,0.023444872197100963
204,Uganda,UGA,2017,0.19566182809578123
205,Uganda,UGA,2018,0.16925614725311952
206,Uganda,UGA,2019,0.17656787367131258
207,Uganda,UGA,2020,0.17006790554216447
208,Uganda,UGA,2021,0.17006790648552483
209,Uganda,UGA,2022,0.16252213935860443
210,Uganda,UGA,2023,0.15531117144636453
211,Uganda,UGA,2024,0.14842014799483982
212,Uganda,UGA,2025,0.14183487334275582
213,Uganda,UGA,2026,0.13554178167815195
214,Uganda,UGA,2027,0.1295279090925076
215,Uganda,UGA,2028,0.12378086687480289
216,Uganda,UGA,2029,0.11828881599049876
217,Uganda,UGA,2030,0.11304044269286298
218,Uganda,UGA,2031,0.1080249352164013
219,Uganda,UGA,2032,0.10323196150438
220,Uganda,UGA,2033,0.09865164792455972
221,Uganda,UGA,2034,0.09427455892929397
222,Uganda,UGA,2035,0.09009167761809178
223,Uganda,UGA,2036,0.08609438716260218
224,Uganda,UGA,2037,0.0822744530557561
225,Uganda,UGA,2038,0.07862400614850057
226,Uganda,UGA,2039,0.07513552643917616
227,Uganda,UGA,2040,0.07180182758214411
228,Uganda,UGA,2041,0.06861604208375993
229,Uganda,UGA,2042,0.0655716071551798
230,Uganda,UGA,2043,0.06266225119287172
231,Uganda,UGA,2044,0.05988198085897277
232,Uganda,UGA,2045,0.05722506873487972
233,Uganda,UGA,2046,0.054686041522639964
234,Uganda,UGA,2047,0.05225966876983566
235,Uganda,UGA,2048,0.049940952094736576
236,Uganda,UGA,2049,0.047725114889522045
237,Uganda,UGA,2050,0.045607592480363064
238,Bhutan,BTN,2017,0.7464884459966123
239,Bhutan,BTN,2018,0.5280149581207745
240,Bhutan,BTN,2019,0.5200791518854744
241,Bhutan,BTN,2020,0.59094474370015
242,Bhutan,BTN,2021,0.5909449377283755
243,Bhutan,BTN,2022,0.5454364010955575
244,Bhutan,BTN,2023,0.5034324666248653
245,Bhutan,BTN,2024,0.4646632456926801
246,Bhutan,BTN,2025,0.4288796337375343
247,Bhutan,BTN,2026,0.3958517096841671
248,Bhutan,BTN,2027,0.3653672586275683
249,Bhutan,BTN,2028,0.3372304082847914
250,Bhutan,BTN,2029,0.311260370453309
251,Bhutan,BTN,2030,0.2872902793893761
252,Bhutan,BTN,2031,0.26516611964261233
253,Bhutan,BTN,2032,0.24474573645780046
254,Bhutan,BTN,2033,0.22589792238542478
255,Bhutan,BTN,2034,0.20850157423212193
256,Bhutan,BTN,2035,0.1924449149341888
257,Bhutan,BTN,2036,0.17762477535443705
258,Bhutan,BTN,2037,0.16394593138771013
259,Bhutan,BTN,2038,0.1513204921157547
260,Bhutan,BTN,2039,0.13966733508014742
261,Bhutan,BTN,2040,0.1289115850447277
262,Bhutan,BTN,2041,0.11898413289841754
263,Bhutan,BTN,2042,0.10982119160722636
264,Bhutan,BTN,2043,0.10136388636229253
265,Bhutan,BTN,2044,0.09355787629053257
266,Bhutan,BTN,2045,0.08635300529726686
267,Bhutan,BTN,2046,0.0797029797973765
268,Bhutan,BTN,2047,0.07356507126431303
269,Bhutan,BTN,2048,0.06789984168573845
270,Bhutan,BTN,2049,0.06267089016176676
271,Bhutan,BTN,2050,0.05784461901762004
272,Suriname,SUR,2017,2.9718787338532446
273,Suriname,SUR,2018,2.9718787338532446
274,Suriname,SUR,2019,2.9718787338532446
275,Suriname,SUR,2020,2.9718787338532446
276,Suriname,SUR,2021,2.9718788456849325
277,Suriname,SUR,2022,2.9718788456849325
278,Suriname,SUR,2023,2.9718788456849325
279,Suriname,SUR,2024,2.9718788456849325
280,Suriname,SUR,2025,2.9718788456849325
281,Suriname,SUR,2026,2.9718788456849325
282,Suriname,SUR,2027,2.9718788456849325
283,Suriname,SUR,2028,2.9718788456849325
284,Suriname,SUR,2029,2.9718788456849325
285,Suriname,SUR,2030,2.9718788456849325
286,Suriname,SUR,2031,2.9718788456849325
287,Suriname,SUR,2032,2.9718788456849325
288,Suriname,SUR,2033,2.9718788456849325
289,Suriname,SUR,2034,2.9718788456849325
290,Suriname,SUR,2035,2.9718788456849325
291,Suriname,SUR,2036,2.9718788456849325
292,Suriname,SUR,2037,2.9718788456849325
293,Suriname,SUR,2038,2.9718788456849325
294,Suriname,SUR,2039,2.9718788456849325
295,Suriname,SUR,2040,2.9718788456849325
296,Suriname,SUR,2041,2.9718788456849325
297,Suriname,SUR,2042,2.9718788456849325
298,Suriname,SUR,2043,2.9718788456849325
299,Suriname,SUR,2044,2.9718788456849325
300,Suriname,SUR,2045,2.9718788456849325
301,Suriname,SUR,2046,2.9718788456849325
302,Suriname,SUR,2047,2.9718788456849325
303,Suriname,SUR,2048,2.9718788456849325
304,Suriname,SUR,2049,2.9718788456849325
305,Suriname,SUR,2050,2.9718788456849325
306,Lebanon,LBN,2017,0.0044697276618342885
307,Lebanon,LBN,2018,0.003963311197274393
308,Lebanon,LBN,2019,0.00507335206920781
309,Lebanon,LBN,2020,0.005564938674340351
310,Lebanon,LBN,2021,0.005564938956563304
311,Lebanon,LBN,2022,0.005503448135299349
