,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
0,Bosnia and Herzegovina,BIH,2021,0.027861877690894703
1,Bosnia and Herzegovina,BIH,2022,0.027366819888332797
2,Bosnia and Herzegovina,BIH,2023,0.026880558414237817
3,Bosnia and Herzegovina,BIH,2024,0.026402936972932577
4,Bosnia and Herzegovina,BIH,2025,0.025933802045846357
5,Bosnia and Herzegovina,BIH,2026,0.025473002842170064
6,Bosnia and Herzegovina,BIH,2027,0.025020391250388383
7,Bosnia and Herzegovina,BIH,2028,0.02457582179067442
8,Bosnia and Herzegovina,BIH,2029,0.024139151568127886
9,Bosnia and Herzegovina,BIH,2030,0.023710240226846153
10,Bosnia and Herzegovina,BIH,2031,0.023288949904810397
11,Bosnia and Herzegovina,BIH,2032,0.022875145189573245
12,Bosnia and Herzegovina,BIH,2033,0.022468693074734765
13,Bosnia and Herzegovina,BIH,2034,0.02206946291719049
14,Bosnia and Herzegovina,BIH,2035,0.021677326395139734
15,Bosnia and Herzegovina,BIH,2036,0.02129215746684094
16,Bosnia and Herzegovina,BIH,2037,0.020913832330097328
17,Bosnia and Herzegovina,BIH,2038,0.02054222938246575
18,Bosnia and Herzegovina,BIH,2039,0.02017722918216952
19,Bosnia and Herzegovina,BIH,2040,0.01981871440970755
20,Bosnia and Herzegovina,BIH,2041,0.019466569830145344
21,Bosnia and Herzegovina,BIH,2042,0.019120682256075574
22,Bosnia and Herzegovina,BIH,2043,0.018780940511237167
23,Bosnia and Herzegovina,BIH,2044,0.01844723539478057
24,Bosnia and Herzegovina,BIH,2045,0.018119459646168054
25,Bosnia and Herzegovina,BIH,2046,0.01779750791069781
26,Bosnia and Herzegovina,BIH,2047,0.017481276705640512
27,Bosnia and Herzegovina,BIH,2048,0.017170664386977563
28,Bosnia and Herzegovina,BIH,2049,0.016865571116730184
29,Bosnia and Herzegovina,BIH,2050,0.01656589883086955
30,Eswatini,SWZ,2021,3.721707090952606
31,Eswatini,SWZ,2022,3.649294573006491
32,Eswatini,SWZ,2023,3.5782909710839013
33,Eswatini,SWZ,2024,3.508668872184734
34,Eswatini,SWZ,2025,3.440401396678212
35,Eswatini,SWZ,2026,3.3734621879252162
36,Eswatini,SWZ,2027,3.30782540210252
37,Eswatini,SWZ,2028,3.243465698225056
38,Eswatini,SWZ,2029,3.180358228362292
39,Eswatini,SWZ,2030,3.1184786280449552
40,Eswatini,SWZ,2031,3.0578030068584217
41,Eswatini,SWZ,2032,2.9983079392191407
42,Eswatini,SWZ,2033,2.939970455330499
43,Eswatini,SWZ,2034,2.882768032314677
44,Eswatini,SWZ,2035,2.826678585517015
45,Eswatini,SWZ,2036,2.7716804599796148
46,Eswatini,SWZ,2037,2.7177524220808014
47,Eswatini,SWZ,2038,2.6648736513372824
48,Eswatini,SWZ,2039,2.6130237323657717
49,Eswatini,SWZ,2040,2.5621826470010642
50,Eswatini,SWZ,2041,2.5123307665674277
51,Eswatini,SWZ,2042,2.4634488443003884
52,Eswatini,SWZ,2043,2.415518007915955
53,Eswatini,SWZ,2044,2.3685197523244303
54,Eswatini,SWZ,2045,2.3224359324859885
55,Eswatini,SWZ,2046,2.277248756405241
56,Eswatini,SWZ,2047,2.232940778262138
57,Eswatini,SWZ,2048,2.1894948916764942
58,Eswatini,SWZ,2049,2.146894323103574
59,Eswatini,SWZ,2050,2.105122625358184
60,Argentina,ARG,2021,0.08721693261877979
61,Argentina,ARG,2022,0.08811468771352556
62,Argentina,ARG,2023,0.0890216837226893
63,Argentina,ARG,2024,0.08993801576631003
64,Argentina,ARG,2025,0.09086377994353056
65,Argentina,ARG,2026,0.09179907334267705
66,Argentina,ARG,2027,0.09274399405144061
67,Argentina,ARG,2028,0.09369864116716395
68,Argentina,ARG,2029,0.09466311480723388
69,Argentina,ARG,2030,0.09563751611958185
70,Argentina,ARG,2031,0.09662194729329038
71,Argentina,ARG,2032,0.09761651156931184
72,Argentina,ARG,2033,0.09862131325129384
73,Argentina,ARG,2034,0.09963645771651884
74,Argentina,ARG,2035,0.10066205142695588
75,Argentina,ARG,2036,0.10169820194042435
76,Argentina,ARG,2037,0.10274501792187558
77,Argentina,ARG,2038,0.10380260915478771
78,Argentina,ARG,2039,0.10487108655267938
79,Argentina,ARG,2040,0.10595056217074193
80,Argentina,ARG,2041,0.10704114921759127
81,Argentina,ARG,2042,0.10814296206713903
82,Argentina,ARG,2043,0.10925611627058976
83,Argentina,ARG,2044,0.11038072856855687
84,Argentina,ARG,2045,0.1115169169033074
85,Argentina,ARG,2046,0.11266480043112954
86,Argentina,ARG,2047,0.11382449953483055
87,Argentina,ARG,2048,0.11499613583636092
88,Argentina,ARG,2049,0.1161798322095687
89,Argentina,ARG,2050,0.1173757127930871
90,Kyrgyz Republic,KGZ,2021,0.8202213892512402
91,Kyrgyz Republic,KGZ,2022,0.7354235634612329
92,Kyrgyz Republic,KGZ,2023,0.6593924820562712
93,Kyrgyz Republic,KGZ,2024,0.5912218033183123
94,Kyrgyz Republic,KGZ,2025,0.530098886825234
95,Kyrgyz Republic,KGZ,2026,0.4752951062294636
96,Kyrgyz Republic,KGZ,2027,0.426157163540988
97,Kyrgyz Republic,KGZ,2028,0.3820993013751386
98,Kyrgyz Republic,KGZ,2029,0.34259632032989834
99,Kyrgyz Republic,KGZ,2030,0.3071773182551623
100,Kyrgyz Republic,KGZ,2031,0.2754200767818313
101,Kyrgyz Republic,KGZ,2032,0.2469460281943681
102,Kyrgyz Republic,KGZ,2033,0.22141574264856412
103,Kyrgyz Republic,KGZ,2034,0.19852488193909357
104,Kyrgyz Republic,KGZ,2035,0.17800057158305582
105,Kyrgyz Republic,KGZ,2036,0.1595981479722782
106,Kyrgyz Republic,KGZ,2037,0.14309824181826414
107,Kyrgyz Republic,KGZ,2038,0.12830416312246345
108,Kyrgyz Republic,KGZ,2039,0.11503955649897227
109,Kyrgyz Republic,KGZ,2040,0.10314629889950296
110,Kyrgyz Republic,KGZ,2041,0.09248261468011357
111,Kyrgyz Republic,KGZ,2042,0.08292138554000567
112,Kyrgyz Republic,KGZ,2043,0.07434863518573075
113,Kyrgyz Republic,KGZ,2044,0.0666621706569774
114,Kyrgyz Republic,KGZ,2045,0.05977036411763029
115,Kyrgyz Republic,KGZ,2046,0.05359106059022661
116,Kyrgyz Republic,KGZ,2047,0.048050598613271434
117,Kyrgyz Republic,KGZ,2048,0.04308293214698565
118,Kyrgyz Republic,KGZ,2049,0.03862884326001106
119,Kyrgyz Republic,KGZ,2050,0.034635236211769865
120,Kazakhstan,KAZ,2021,0.02389933728102522
121,Kazakhstan,KAZ,2022,0.02210667643068239
122,Kazakhstan,KAZ,2023,0.02044848093754032
123,Kazakhstan,KAZ,2024,0.018914664715162652
124,Kazakhstan,KAZ,2025,0.017495898222455165
125,Kazakhstan,KAZ,2026,0.01618355171609914
126,Kazakhstan,KAZ,2027,0.014969642759553215
127,Kazakhstan,KAZ,2028,0.013846787669342199
128,Kazakhstan,KAZ,2029,0.012808156603302272
129,Kazakhstan,KAZ,2030,0.011847432017602941
130,Kazakhstan,KAZ,2031,0.010958770239859148
131,Kazakhstan,KAZ,2032,0.010136765924597464
132,Kazakhstan,KAZ,2033,0.009376419174876405
133,Kazakhstan,KAZ,2034,0.008673105130074422
134,Kazakhstan,KAZ,2035,0.008022545834861812
135,Kazakhstan,KAZ,2036,0.0074207842182476185
136,Kazakhstan,KAZ,2037,0.006864160024427148
137,Kazakhstan,KAZ,2038,0.006349287549028066
138,Kazakhstan,KAZ,2039,0.005873035045334243
139,Kazakhstan,KAZ,2040,0.005432505675224004
140,Kazakhstan,KAZ,2041,0.005025019888956145
141,Kazakhstan,KAZ,2042,0.004648099126626983
142,Kazakhstan,KAZ,2043,0.004299450742161851
143,Kazakhstan,KAZ,2044,0.003976954058139978
144,Kazakhstan,KAZ,2045,0.003678647466630436
145,Kazakhstan,KAZ,2046,0.003402716497578967
146,Kazakhstan,KAZ,2047,0.0031474827821709474
147,Kazakhstan,KAZ,2048,0.0029113938440393588
148,Kazakhstan,KAZ,2049,0.0026930136562220925
149,Kazakhstan,KAZ,2050,0.0024910139064306686
150,Moldova,MDA,2021,0.517221697353335
151,Moldova,MDA,2022,0.47776109734537686
152,Moldova,MDA,2023,0.4413110805379221
153,Moldova,MDA,2024,0.40764195931331365
154,Moldova,MDA,2025,0.37654156970236813
155,Moldova,MDA,2026,0.3478139344457142
156,Moldova,MDA,2027,0.32127802805472516
157,Moldova,MDA,2028,0.2967666360901446
158,Moldova,MDA,2029,0.274125301470223
159,Moldova,MDA,2030,0.2532113511685832
160,Moldova,MDA,2031,0.23389299716861095
161,Moldova,MDA,2032,0.2160485060090917
162,Moldova,MDA,2033,0.19956543168802815
163,Moldova,MDA,2034,0.18433990709083123
164,Moldova,MDA,2035,0.17027598947786585
165,Moldova,MDA,2036,0.15728505590696515
166,Moldova,MDA,2037,0.14528524478122645
167,Moldova,MDA,2038,0.13420094000301114
168,Moldova,MDA,2039,0.12396229448359625
169,Moldova,MDA,2040,0.11450479000588963
170,Moldova,MDA,2041,0.10576883066671498
171,Moldova,MDA,2042,0.09769936733676211
172,Moldova,MDA,2043,0.09024555077176814
173,Moldova,MDA,2044,0.08336041118902175
174,Moldova,MDA,2045,0.07700056229006544
175,Moldova,MDA,2046,0.07112592786450993
176,Moldova,MDA,2047,0.06569948925217343
177,Moldova,MDA,2048,0.06068705207219152
178,Moldova,MDA,2049,0.05605703074915538
179,Moldova,MDA,2050,0.05178024947848279
180,Chad,TCD,2021,5.945878503018072
181,Chad,TCD,2022,6.065899954202069
182,Chad,TCD,2023,6.1883441169730915
183,Chad,TCD,2024,6.313259895351032
184,Chad,TCD,2025,6.440697180515399
185,Chad,TCD,2026,6.570706870731867
186,Chad,TCD,2027,6.7033408916809405
187,Chad,TCD,2028,6.838652217196951
188,Chad,TCD,2029,6.976694890425812
189,Chad,TCD,2030,7.117524045409708
190,Chad,TCD,2031,7.261195929107543
191,Chad,TCD,2032,7.40776792385996
192,Chad,TCD,2033,7.557298570307691
193,Chad,TCD,2034,7.709847590772657
194,Chad,TCD,2035,7.865475913110937
195,Chad,TCD,2036,8.024245695047325
196,Chad,TCD,2037,8.186220349000935
197,Chad,TCD,2038,8.351464567412116
198,Chad,TCD,2039,8.52004434858048
199,Chad,TCD,2040,8.692027023024572
200,Chad,TCD,2041,8.867481280373498
201,Chad,TCD,2042,9.046477196801543
202,Chad,TCD,2043,9.229086263016375
203,Chad,TCD,2044,9.41538141281252
204,Chad,TCD,2045,9.605437052200916
205,Chad,TCD,2046,9.799329089126418
206,Chad,TCD,2047,9.997134963785571
207,Chad,TCD,2048,10.198933679555964
208,Chad,TCD,2049,10.404805834550109
209,Chad,TCD,2050,10.61483365380619
210,Mongolia,MNG,2021,7.047161836013299
211,Mongolia,MNG,2022,6.205052068942273
212,Mongolia,MNG,2023,5.463571303488938
213,Mongolia,MNG,2024,4.810694746256387
214,Mongolia,MNG,2025,4.23583452217054
215,Mongolia,MNG,2026,3.7296679680568405
216,Mongolia,MNG,2027,3.2839864444990625
217,Mongolia,MNG,2028,2.8915622141218
218,Mongolia,MNG,2029,2.546031227425596
219,Mongolia,MNG,2030,2.2417899152811507
220,Mongolia,MNG,2031,1.9739043143386323
221,Mongolia,MNG,2032,1.7380300516143683
222,Mongolia,MNG,2033,1.5303418906233872
223,Mongolia,MNG,2034,1.3474716964884745
224,Mongolia,MNG,2035,1.186453813989176
225,Mongolia,MNG,2036,1.0446769727318748
226,Mongolia,MNG,2037,0.9198419394740918
227,Mongolia,MNG,2038,0.8099242308393637
228,Mongolia,MNG,2039,0.7131412817247508
229,Mongolia,MNG,2040,0.6279235369621716
230,Mongolia,MNG,2041,0.5528889974192613
231,Mongolia,MNG,2042,0.48682080774699604
232,Mongolia,MNG,2043,0.42864752230857456
233,Mongolia,MNG,2044,0.37742572925677004
234,Mongolia,MNG,2045,0.332324750969767
235,Mongolia,MNG,2046,0.29261317272830467
236,Mongolia,MNG,2047,0.2576469811660648
237,Mongolia,MNG,2048,0.22685912013135187
238,Mongolia,MNG,2049,0.19975029458466514
239,Mongolia,MNG,2050,0.17588087339648625
240,Antigua and Barbuda,ATG,2021,15.704629217490405
