,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
0,Bahrain,BHR,2017,0.1620739108382916
1,Bahrain,BHR,2018,0.13555525592164652
2,Bahrain,BHR,2019,0.13076364945539085
3,Bahrain,BHR,2020,0.12696287771707437
4,Bahrain,BHR,2021,0.1269628569111253
5,Bahrain,BHR,2022,0.12134391010536062
6,Bahrain,BHR,2023,0.11597363888845895
7,Bahrain,BHR,2024,0.11084103771958798
8,Bahrain,BHR,2025,0.10593558812594771
9,Bahrain,BHR,2026,0.10124723714678117
10,Bahrain,BHR,2027,0.09676637673138719
11,Bahrain,BHR,2028,0.0924838240489062
12,Bahrain,BHR,2029,0.08839080266952555
13,Bahrain,BHR,2030,0.08447892457854538
14,Bahrain,BHR,2031,0.08074017298643742
15,Bahrain,BHR,2032,0.07716688589967503
16,Bahrain,BHR,2033,0.07375174041866014
17,Bahrain,BHR,2034,0.07048773773057401
18,Bahrain,BHR,2035,0.06736818876639127
19,Bahrain,BHR,2036,0.06438670049266713
20,Bahrain,BHR,2037,0.06153716281000261
21,Bahrain,BHR,2038,0.05881373603134165
22,Bahrain,BHR,2039,0.05621083891443354
23,Bahrain,BHR,2040,0.05372313722394084
24,Bahrain,BHR,2041,0.05134553279974763
25,Bahrain,BHR,2042,0.04907315310906867
26,Bahrain,BHR,2043,0.04690134126094675
27,Bahrain,BHR,2044,0.044825646462674035
28,Bahrain,BHR,2045,0.0428418148985807
29,Bahrain,BHR,2046,0.04094578101249663
30,Bahrain,BHR,2047,0.03913365917602323
31,Bahrain,BHR,2048,0.03740173572553789
32,Bahrain,BHR,2049,0.035746461351614765
33,Bahrain,BHR,2050,0.034164443825263444
34,Madagascar,MDG,2017,0.5822977126484675
35,Madagascar,MDG,2018,0.5702320996869176
36,Madagascar,MDG,2019,0.5026521324677939
37,Madagascar,MDG,2020,0.649296877259612
38,Madagascar,MDG,2021,0.6492969236365199
39,Madagascar,MDG,2022,0.5419660428199925
40,Madagascar,MDG,2023,0.4523773036300299
41,Madagascar,MDG,2024,0.3775978726909774
42,Madagascar,MDG,2025,0.3151797234667603
43,Madagascar,MDG,2026,0.2630794961228004
44,Madagascar,MDG,2027,0.21959160481186699
45,Madagascar,MDG,2028,0.18329240254186388
46,Madagascar,MDG,2029,0.1529935757714962
47,Madagascar,MDG,2030,0.12770324302995822
48,Madagascar,MDG,2031,0.10659348406056944
49,Madagascar,MDG,2032,0.08897323650195335
50,Madagascar,MDG,2033,0.07426567283544566
51,Madagascar,MDG,2034,0.06198931699624461
52,Madagascar,MDG,2035,0.051742282469793656
53,Madagascar,MDG,2036,0.04318911588179148
54,Madagascar,MDG,2037,0.03604981538531365
55,Madagascar,MDG,2038,0.03009066434404839
56,Madagascar,MDG,2039,0.025116580237330533
57,Madagascar,MDG,2040,0.020964728315911653
58,Madagascar,MDG,2041,0.01749919094107937
59,Madagascar,MDG,2042,0.01460651809925632
60,Madagascar,MDG,2043,0.012192013430921612
61,Madagascar,MDG,2044,0.010176634190960373
62,Madagascar,MDG,2045,0.008494403655590071
63,Madagascar,MDG,2046,0.007090251266788695
64,Madagascar,MDG,2047,0.0059182098078321725
65,Madagascar,MDG,2048,0.00493991059154445
66,Madagascar,MDG,2049,0.0041233273987952256
67,Madagascar,MDG,2050,0.003441728048025228
68,Norway,NOR,2017,0.004151723098629302
69,Norway,NOR,2018,0.004403342033910753
70,Norway,NOR,2019,0.004461286057649624
71,Norway,NOR,2020,0.004586248690310537
72,Norway,NOR,2021,0.004586248651302061
73,Norway,NOR,2022,0.004597008235931573
74,Norway,NOR,2023,0.0046077930631221
75,Norway,NOR,2024,0.004618603192094031
76,Norway,NOR,2025,0.00462943868220671
77,Norway,NOR,2026,0.004640299592958728
78,Norway,NOR,2027,0.004651185983988258
79,Norway,NOR,2028,0.004662097915073393
80,Norway,NOR,2029,0.004673035446132483
81,Norway,NOR,2030,0.004683998637224418
82,Norway,NOR,2031,0.0046949875485490225
83,Norway,NOR,2032,0.004706002240447331
84,Norway,NOR,2033,0.004717042773401945
85,Norway,NOR,2034,0.004728109208037372
86,Norway,NOR,2035,0.004739201605120337
87,Norway,NOR,2036,0.004750320025560128
88,Norway,NOR,2037,0.004761464530408937
89,Norway,NOR,2038,0.004772635180862182
90,Norway,NOR,2039,0.004783832038258844
91,Norway,NOR,2040,0.00479505516408182
92,Norway,NOR,2041,0.0048063046199582436
93,Norway,NOR,2042,0.004817580467659817
94,Norway,NOR,2043,0.00482888276910319
95,Norway,NOR,2044,0.004840211586350247
96,Norway,NOR,2045,0.0048515669816084845
97,Norway,NOR,2046,0.004862949017231333
98,Norway,NOR,2047,0.004874357755718516
99,Norway,NOR,2048,0.004885793259716377
100,Norway,NOR,2049,0.0048972555920182475
101,Norway,NOR,2050,0.0049087448155647525
102,Guam,GUM,2017,17.398842599363952
103,Guam,GUM,2018,13.848196266853389
104,Guam,GUM,2019,14.834982059403092
105,Guam,GUM,2020,9.915900792045313
106,Guam,GUM,2021,9.915899185132249
107,Guam,GUM,2022,9.009060772041128
108,Guam,GUM,2023,8.185155423526806
109,Guam,GUM,2024,7.4365986646698214
110,Guam,GUM,2025,6.75649964329451
111,Guam,GUM,2026,6.138597696110261
112,Guam,GUM,2027,5.577204716067459
113,Guam,GUM,2028,5.067152790389727
114,Guam,GUM,2029,4.603746627263637
115,Guam,GUM,2030,4.182720333248759
116,Guam,GUM,2031,3.800198143521932
117,Guam,GUM,2032,3.452658743457198
118,Guam,GUM,2033,3.1369028531032024
119,Guam,GUM,2034,2.8500237761563167
120,Guam,GUM,2035,2.5893806423176122
121,Guam,GUM,2036,2.352574096715674
122,Guam,GUM,2037,2.1374242126039382
123,Guam,GUM,2038,1.941950424007277
124,Guam,GUM,2039,1.7643532935877915
125,Guam,GUM,2040,1.6029979478932501
126,Guam,GUM,2041,1.4563990275012983
127,Guam,GUM,2042,1.323207013517635
128,Guam,GUM,2043,1.202195804556524
129,Guam,GUM,2044,1.0922514298432895
130,Guam,GUM,2045,0.9923617945371204
131,Guam,GUM,2046,0.901607362874521
132,Guam,GUM,2047,0.8191526933669573
133,Guam,GUM,2048,0.7442387481297974
134,Guam,GUM,2049,0.6761759055459513
135,Guam,GUM,2050,0.614337611942166
136,"Micronesia, Fed. Sts.",FSM,2017,93.23035996816223
137,"Micronesia, Fed. Sts.",FSM,2018,137.43842851127187
138,"Micronesia, Fed. Sts.",FSM,2019,104.64375007172501
139,"Micronesia, Fed. Sts.",FSM,2020,75.66185973873594
140,"Micronesia, Fed. Sts.",FSM,2021,75.6618566270115
141,"Micronesia, Fed. Sts.",FSM,2022,68.87776300783565
142,"Micronesia, Fed. Sts.",FSM,2023,62.70195377772286
143,"Micronesia, Fed. Sts.",FSM,2024,57.079888135978514
144,"Micronesia, Fed. Sts.",FSM,2025,51.961915591430675
145,"Micronesia, Fed. Sts.",FSM,2026,47.302837481019466
146,"Micronesia, Fed. Sts.",FSM,2027,43.06150780408773
147,"Micronesia, Fed. Sts.",FSM,2028,39.20046984719584
148,"Micronesia, Fed. Sts.",FSM,2029,35.685625390364024
149,"Micronesia, Fed. Sts.",FSM,2030,32.48593357338263
150,"Micronesia, Fed. Sts.",FSM,2031,29.573136762770424
151,"Micronesia, Fed. Sts.",FSM,2032,26.92151099841262
152,"Micronesia, Fed. Sts.",FSM,2033,24.507638815983327
153,"Micronesia, Fed. Sts.",FSM,2034,22.310202438864057
154,"Micronesia, Fed. Sts.",FSM,2035,20.30979551316373
155,"Micronesia, Fed. Sts.",FSM,2036,18.488751723201585
156,"Micronesia, Fed. Sts.",FSM,2037,16.830988773896493
157,"Micronesia, Fed. Sts.",FSM,2038,15.321866362212898
158,"Micronesia, Fed. Sts.",FSM,2039,13.948056883360552
159,"Micronesia, Fed. Sts.",FSM,2040,12.697427729905087
160,"Micronesia, Fed. Sts.",FSM,2041,11.558934144332127
161,"Micronesia, Fed. Sts.",FSM,2042,10.522521678806605
162,"Micronesia, Fed. Sts.",FSM,2043,9.579037400714682
163,"Micronesia, Fed. Sts.",FSM,2044,8.720149059811405
164,"Micronesia, Fed. Sts.",FSM,2045,7.938271503111197
165,"Micronesia, Fed. Sts.",FSM,2046,7.226499687663616
166,"Micronesia, Fed. Sts.",FSM,2047,6.578547699626463
167,"Micronesia, Fed. Sts.",FSM,2048,5.98869324109144
168,"Micronesia, Fed. Sts.",FSM,2049,5.451727094405776
169,"Micronesia, Fed. Sts.",FSM,2050,4.962907117690551
170,Sweden,SWE,2017,0.006054450129462619
171,Sweden,SWE,2018,0.0059355066838185705
172,Sweden,SWE,2019,0.006124926028072439
173,Sweden,SWE,2020,0.0061784909961007835
174,Sweden,SWE,2021,0.006178490357149498
175,Sweden,SWE,2022,0.006159544243959368
176,Sweden,SWE,2023,0.006140656228327749
177,Sweden,SWE,2024,0.006121826132100593
178,Sweden,SWE,2025,0.006103053777670205
179,Sweden,SWE,2026,0.006084338987973492
180,Sweden,SWE,2027,0.0060656815864902885
181,Sweden,SWE,2028,0.006047081397241796
182,Sweden,SWE,2029,0.006028538244788801
183,Sweden,SWE,2030,0.006010051954230013
184,Sweden,SWE,2031,0.005991622351200587
185,Sweden,SWE,2032,0.005973249261870279
186,Sweden,SWE,2033,0.005954932512941907
187,Sweden,SWE,2034,0.00593667193164969
188,Sweden,SWE,2035,0.005918467345757683
189,Sweden,SWE,2036,0.005900318583558021
190,Sweden,SWE,2037,0.005882225473869372
191,Sweden,SWE,2038,0.005864187846035437
192,Sweden,SWE,2039,0.005846205529923111
193,Sweden,SWE,2040,0.005828278355921073
194,Sweden,SWE,2041,0.005810406154937976
195,Sweden,SWE,2042,0.005792588758401172
196,Sweden,SWE,2043,0.005774825998254836
197,Sweden,SWE,2044,0.005757117706958446
198,Sweden,SWE,2045,0.0057394637174853075
199,Sweden,SWE,2046,0.005721863863320909
200,Sweden,SWE,2047,0.005704317978461229
201,Sweden,SWE,2048,0.005686825897411483
202,Sweden,SWE,2049,0.005669387455184202
203,Sweden,SWE,2050,0.005652002487297914
204,Central African Republic,CAF,2017,25.933693433813353
205,Central African Republic,CAF,2018,23.183221969758186
206,Central African Republic,CAF,2019,26.686323756912625
207,Central African Republic,CAF,2020,16.604234150668457
208,Central African Republic,CAF,2021,16.60423178528621
209,Central African Republic,CAF,2022,15.815511294428594
210,Central African Republic,CAF,2023,15.06425595225976
211,Central African Republic,CAF,2024,14.348686120260679
212,Central African Republic,CAF,2025,13.66710669482994
213,Central African Republic,CAF,2026,13.01790309177601
214,Central African Republic,CAF,2027,12.399537421550843
215,Central African Republic,CAF,2028,11.810544846164175
216,Central African Republic,CAF,2029,11.249530109148921
217,Central African Republic,CAF,2030,10.715164230357235
218,Central African Republic,CAF,2031,10.206181357757437
219,Central African Republic,CAF,2032,9.72137576877466
220,Central African Republic,CAF,2033,9.25959901407086
221,Central African Republic,CAF,2034,8.81975719699899
222,Central African Republic,CAF,2035,8.400808382286197
223,Central African Republic,CAF,2036,8.00176012780752
224,Central African Republic,CAF,2037,7.62166713360337
225,Central African Republic,CAF,2038,7.259629002571258
226,Central African Republic,CAF,2039,6.914788107527482
227,Central African Republic,CAF,2040,6.586327559585819
228,Central African Republic,CAF,2041,6.2734692730405275
229,Central African Republic,CAF,2042,5.975472122169774
230,Central African Republic,CAF,2043,5.691630185593089
231,Central African Republic,CAF,2044,5.421271074023765
232,Central African Republic,CAF,2045,5.163754337455121
233,Central African Republic,CAF,2046,4.9184699480071945
234,Central African Republic,CAF,2047,4.684836854840049
235,Central African Republic,CAF,2048,4.462301607710357
236,Central African Republic,CAF,2049,4.2503370459107055
237,Central African Republic,CAF,2050,4.048441049485762
238,Namibia,NAM,2017,0.3804174724507994
239,Namibia,NAM,2018,0.22603491572783493
240,Namibia,NAM,2019,0.23125451258480298
241,Namibia,NAM,2020,0.2278239594971663
242,Namibia,NAM,2021,0.22782388940829681
243,Namibia,NAM,2022,0.1999466624819843
244,Namibia,NAM,2023,0.17548057818482948
245,Namibia,NAM,2024,0.1540082386864376
246,Namibia,NAM,2025,0.13516332022975558
247,Namibia,NAM,2026,0.11862432355146653
248,Namibia,NAM,2027,0.10410908902003448
249,Namibia,NAM,2028,0.09136998291820746
250,Namibia,NAM,2029,0.08018967274669923
251,Namibia,NAM,2030,0.07037741947461087
252,Namibia,NAM,2031,0.0617658234814184
253,Namibia,NAM,2032,0.054207968675436244
254,Namibia,NAM,2033,0.04757491606666743
255,Namibia,NAM,2034,0.04175350403373573
256,Namibia,NAM,2035,0.0366444177568742
257,Namibia,NAM,2036,0.03216049488098912
258,Namibia,NAM,2037,0.02822523850296688
259,Namibia,NAM,2038,0.0247715121143951
260,Namibia,NAM,2039,0.02174039423507863
261,Namibia,NAM,2040,0.019080173197096963
262,Namibia,NAM,2041,0.0167454649301532
263,Namibia,NAM,2042,0.014696438697404359
264,Namibia,NAM,2043,0.01289813757261781
265,Namibia,NAM,2044,0.011319882065820321
266,Namibia,NAM,2045,0.009934746723132815
267,Namibia,NAM,2046,0.008719100771448317
268,Namibia,NAM,2047,0.007652204971230276
269,Namibia,NAM,2048,0.006715857799633483
270,Namibia,NAM,2049,0.00589408492773899
271,Namibia,NAM,2050,0.0051728666943031375
272,Indonesia,IDN,2017,0.00999118661617873
273,Indonesia,IDN,2018,0.009125483646057732
274,Indonesia,IDN,2019,0.007302814566419213
275,Indonesia,IDN,2020,0.006747640466770868
276,Indonesia,IDN,2021,0.006747640628658978
277,Indonesia,IDN,2022,0.00623770700384283
278,Indonesia,IDN,2023,0.005766310152993819
279,Indonesia,IDN,2024,0.005330537769734179
280,Indonesia,IDN,2025,0.004927697636903905
281,Indonesia,IDN,2026,0.004555300993948156
282,Indonesia,IDN,2027,0.004211047161266753
283,Indonesia,IDN,2028,0.003892809326534398
284,Indonesia,IDN,2029,0.0035986214051790867
285,Indonesia,IDN,2030,0.0033266658938422822
286,Indonesia,IDN,2031,0.003075262641778991
287,Indonesia,IDN,2032,0.0028428584708272086
288,Indonesia,IDN,2033,0.002628017579818416
289,Indonesia,IDN,2034,0.002429412674147296
290,Indonesia,IDN,2035,0.0022458167656988597
291,Indonesia,IDN,2036,0.0020760955924725337
292,Indonesia,IDN,2037,0.0019192006110714892
293,Indonesia,IDN,2038,0.0017741625187646176
294,Indonesia,IDN,2039,0.0016400852650999673
295,Indonesia,IDN,2040,0.0015161405160734926
296,Indonesia,IDN,2041,0.0014015625366523164
297,Indonesia,IDN,2042,0.0012956434600366875
298,Indonesia,IDN,2043,0.0011977289144339302
299,Indonesia,IDN,2044,0.0011072139803263957
300,Indonesia,IDN,2045,0.001023539453257345
301,Indonesia,IDN,2046,0.0009461883890460911
302,Indonesia,IDN,2047,0.0008746829100886095
303,Indonesia,IDN,2048,0.0008085812530128266
304,Indonesia,IDN,2049,0.0007474750394489367
305,Indonesia,IDN,2050,0.0006909867530534086
306,Albania,ALB,2017,0.30199437093380443
307,Albania,ALB,2018,0.286774226978095
308,Albania,ALB,2019,0.2586132310905126
309,Albania,ALB,2020,0.20800674136863884
310,Albania,ALB,2021,0.2080067236856186
311,Albania,ALB,2022,0.19896402319523374
312,Albania,ALB,2023,0.19031443707495177
313,Albania,ALB,2024,0.18204087541804104
314,Albania,ALB,2025,0.1741269912692729
315,Albania,ALB,2026,0.16655714832650503
316,Albania,ALB,2027,0.15931639004637585
317,Albania,ALB,2028,0.15239041009307358
318,Albania,ALB,2029,0.14576552407178645
319,Albania,ALB,2030,0.1394286424909904
320,Albania,ALB,2031,0.13336724490014826
321,Albania,ALB,2032,0.12756935515172563
322,Albania,ALB,2033,0.12202351773864233
323,Albania,ALB,2034,0.11671877516040954
324,Albania,ALB,2035,0.11164464627323357
325,Albania,ALB,2036,0.10679110558130057
326,Albania,ALB,2037,0.10214856342834455
327,Albania,ALB,2038,0.0977078470503411
328,Albania,ALB,2039,0.09346018245190225
329,Albania,ALB,2040,0.08939717707056381
330,Albania,ALB,2041,0.08551080319470386
331,Albania,ALB,2042,0.08179338210234245
332,Albania,ALB,2043,0.07823756888947273
333,Albania,ALB,2044,0.0748363379579543
334,Albania,ALB,2045,0.07158296913429159
335,Albania,ALB,2046,0.0684710343918733
336,Albania,ALB,2047,0.0654943851504368
337,Albania,ALB,2048,0.06264714012766326
338,Albania,ALB,2049,0.059923673718905016
339,Albania,ALB,2050,0.057318604882079356
340,Switzerland,CHE,2017,0.001487338631688142
341,Switzerland,CHE,2018,0.0013499700788644543
342,Switzerland,CHE,2019,0.0014208322020088906
343,Switzerland,CHE,2020,0.0015433092059211418
344,Switzerland,CHE,2021,0.0015433091443332672
345,Switzerland,CHE,2022,0.0015329044834121771
346,Switzerland,CHE,2023,0.0015225699684947452
347,Switzerland,CHE,2024,0.0015123051266715817
348,Switzerland,CHE,2025,0.0015021094882215532
349,Switzerland,CHE,2026,0.0014919825865902865
350,Switzerland,CHE,2027,0.0014819239583688162
351,Switzerland,CHE,2028,0.0014719331432723843
352,Switzerland,CHE,2029,0.00146200968411937
353,Switzerland,CHE,2030,0.0014521531268103785
354,Switzerland,CHE,2031,0.0014423630203074529
355,Switzerland,CHE,2032,0.0014326389166134375
356,Switzerland,CHE,2033,0.0014229803707514804
357,Switzerland,CHE,2034,0.0014133869407446666
358,Switzerland,CHE,2035,0.0014038581875957979
359,Switzerland,CHE,2036,0.001394393675267297
360,Switzerland,CHE,2037,0.0013849929706612623
