Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
1971,albania,ALB,0.0
1972,albania,ALB,0.0
1973,albania,ALB,0.0
1974,albania,ALB,0.0
1975,albania,ALB,0.0
1976,albania,ALB,0.0
1977,albania,ALB,0.0
1978,albania,ALB,0.0
1979,albania,ALB,0.0
1980,albania,ALB,0.0
1981,albania,ALB,0.0
1982,albania,ALB,0.0
1983,albania,ALB,0.0
1984,albania,ALB,0.0
1985,albania,ALB,0.0
1986,albania,ALB,0.0
1987,albania,ALB,0.0
1988,albania,ALB,0.0
1989,albania,ALB,0.0
1990,albania,ALB,0.0
1991,albania,ALB,0.0
1992,albania,ALB,0.0
1993,albania,ALB,0.0
1994,albania,ALB,0.0
1995,albania,ALB,0.0
1996,albania,ALB,0.0
1997,albania,ALB,0.0
1998,albania,ALB,0.0
1999,albania,ALB,0.0
2000,albania,ALB,0.0
2001,albania,ALB,0.0
2002,albania,ALB,0.0
2003,albania,ALB,0.0
2004,albania,ALB,0.0
2005,albania,ALB,0.0
2006,albania,ALB,0.0
2007,albania,ALB,0.0
2008,albania,ALB,0.0
2009,albania,ALB,0.0
2010,albania,ALB,0.0
2011,albania,ALB,0.0
2012,albania,ALB,0.0
2013,albania,ALB,0.0
2014,albania,ALB,0.0
2015,albania,ALB,0.0
2016,albania,ALB,0.0
2017,albania,ALB,0.0
1971,algeria,DZA,0.0
1972,algeria,DZA,0.0
1973,algeria,DZA,0.0
1974,algeria,DZA,0.0
1975,algeria,DZA,0.0
1976,algeria,DZA,0.0
1977,algeria,DZA,0.0
1978,algeria,DZA,0.0
1979,algeria,DZA,0.0
1980,algeria,DZA,0.0
1981,algeria,DZA,0.0
1982,algeria,DZA,0.0
1983,algeria,DZA,0.0
1984,algeria,DZA,0.0
1985,algeria,DZA,0.0
1986,algeria,DZA,0.0
1987,algeria,DZA,0.0
1988,algeria,DZA,0.0
1989,algeria,DZA,0.0
1990,algeria,DZA,0.0
1991,algeria,DZA,0.0
1992,algeria,DZA,0.0
1993,algeria,DZA,0.0
1994,algeria,DZA,0.0
1995,algeria,DZA,0.0
1996,algeria,DZA,0.0
1997,algeria,DZA,0.0
1998,algeria,DZA,0.0
1999,algeria,DZA,0.0
2000,algeria,DZA,0.0
2001,algeria,DZA,0.0
2002,algeria,DZA,0.0
2003,algeria,DZA,0.0
2004,algeria,DZA,0.0
2005,algeria,DZA,0.0
2006,algeria,DZA,0.0
2007,algeria,DZA,0.0
2008,algeria,DZA,0.0
2009,algeria,DZA,0.0
2010,algeria,DZA,0.0
2011,algeria,DZA,0.0
2012,algeria,DZA,0.0
2013,algeria,DZA,0.0
2014,algeria,DZA,0.0
2015,algeria,DZA,0.0
2016,algeria,DZA,0.0
2017,algeria,DZA,0.0
1971,angola,AGO,0.0
1972,angola,AGO,0.0
1973,angola,AGO,0.0
1974,angola,AGO,0.0
1975,angola,AGO,0.0
1976,angola,AGO,0.0
1977,angola,AGO,0.0
1978,angola,AGO,0.0
1979,angola,AGO,0.0
1980,angola,AGO,0.0
1981,angola,AGO,0.0
1982,angola,AGO,0.0
1983,angola,AGO,0.0
1984,angola,AGO,0.0
1985,angola,AGO,0.0
1986,angola,AGO,0.0
1987,angola,AGO,0.0
1988,angola,AGO,0.0
1989,angola,AGO,0.0
1990,angola,AGO,0.0
1991,angola,AGO,0.0
1992,angola,AGO,0.0
1993,angola,AGO,0.0
1994,angola,AGO,0.0
1995,angola,AGO,0.0
1996,angola,AGO,0.0
1997,angola,AGO,0.0
1998,angola,AGO,0.0
1999,angola,AGO,0.0
2000,angola,AGO,0.0
2001,angola,AGO,0.0
2002,angola,AGO,0.0
2003,angola,AGO,0.0
2004,angola,AGO,0.0
2005,angola,AGO,0.0
2006,angola,AGO,0.0
2007,angola,AGO,0.0
2008,angola,AGO,0.0
2009,angola,AGO,0.0
2010,angola,AGO,0.0
2011,angola,AGO,0.0
2012,angola,AGO,0.0
2013,angola,AGO,0.0
2014,angola,AGO,0.0
2015,angola,AGO,0.0
2016,angola,AGO,0.0
2017,angola,AGO,0.0
1971,argentina,ARG,0.0
1972,argentina,ARG,0.14187660753757533
1973,argentina,ARG,0.2015898926357978
1974,argentina,ARG,0.19903532320377787
1975,argentina,ARG,0.18068139750817763
1976,argentina,ARG,0.20629363645960835
1977,argentina,ARG,0.2193835654441547
1978,argentina,ARG,0.24052244758432087
1979,argentina,ARG,0.18223004694835682
1980,argentina,ARG,0.18071268651591252
1981,argentina,ARG,0.19029158293049445
1982,argentina,ARG,0.18313113077729104
1983,argentina,ARG,0.1584393065772188
1984,argentina,ARG,0.14734832414085702
1985,argentina,ARG,0.14171532070500903
1986,argentina,ARG,0.12228030168044453
1987,argentina,ARG,0.11753725837391175
1988,argentina,ARG,0.10562490434589032
1989,argentina,ARG,0.09960389098448225
1990,argentina,ARG,0.09664980643917828
1991,argentina,ARG,0.09020609959494877
1992,argentina,ARG,0.08546797061265266
1993,argentina,ARG,0.07040840602231589
1994,argentina,ARG,0.08810702210025971
1995,argentina,ARG,0.07373184003543558
1996,argentina,ARG,0.06932674561852617
1997,argentina,ARG,0.05288560779689517
1998,argentina,ARG,0.04874714068277439
1999,argentina,ARG,0.01035889540766426
2000,argentina,ARG,0.0
2001,argentina,ARG,0.0
2002,argentina,ARG,0.0021798462686723804
2003,argentina,ARG,0.0017543753349700158
2004,argentina,ARG,0.03192917238406319
2005,argentina,ARG,0.030972706100968243
2006,argentina,ARG,0.03247564859625502
2007,argentina,ARG,0.03343816459873025
2008,argentina,ARG,0.0274667195765354
2009,argentina,ARG,0.05174455685493518
2010,argentina,ARG,0.07750887693180705
2011,argentina,ARG,0.1402405857434357
2012,argentina,ARG,0.1815999835650959
2013,argentina,ARG,0.22830408068484923
2014,argentina,ARG,0.230358777445566
2015,argentina,ARG,0.21915060168441677
2016,argentina,ARG,0.1952907145849622
2017,argentina,ARG,0.18945161686253936
1990,armenia,ARM,1.0
1991,armenia,ARM,1.0
1992,armenia,ARM,1.0
1993,armenia,ARM,1.0
1994,armenia,ARM,1.0
1995,armenia,ARM,1.0
1996,armenia,ARM,1.0
1997,armenia,ARM,1.0
1998,armenia,ARM,1.0
1999,armenia,ARM,1.0
2000,armenia,ARM,1.0
2001,armenia,ARM,1.0
2002,armenia,ARM,1.0
2003,armenia,ARM,1.0
2004,armenia,ARM,1.0
2005,armenia,ARM,1.0
2006,armenia,ARM,1.0
2007,armenia,ARM,1.0
2008,armenia,ARM,1.0
2009,armenia,ARM,1.0
2010,armenia,ARM,1.0
2011,armenia,ARM,1.0
2012,armenia,ARM,1.0
2013,armenia,ARM,1.0
2014,armenia,ARM,1.0
2015,armenia,ARM,0.9475578836586299
2016,armenia,ARM,0.9914762167219965
2017,armenia,ARM,0.9920589903573455
1961,australia,AUS,0.0
1962,australia,AUS,0.0
1963,australia,AUS,0.0
1964,australia,AUS,0.0
1965,australia,AUS,0.0
1966,australia,AUS,0.0
1967,australia,AUS,0.0
1968,australia,AUS,0.0
1969,australia,AUS,0.0
1970,australia,AUS,0.0
1971,australia,AUS,0.0
1972,australia,AUS,0.0
1973,australia,AUS,0.0
1974,australia,AUS,0.0
1975,australia,AUS,0.0
1976,australia,AUS,0.0
1977,australia,AUS,0.0
1978,australia,AUS,0.0
1979,australia,AUS,0.0
1980,australia,AUS,0.0
1981,australia,AUS,0.0
1982,australia,AUS,0.0
1983,australia,AUS,0.0
1984,australia,AUS,0.0
1985,australia,AUS,0.0
1986,australia,AUS,0.0
1987,australia,AUS,0.0
1988,australia,AUS,0.0
1989,australia,AUS,0.0
1990,australia,AUS,0.0
1991,australia,AUS,0.0
1992,australia,AUS,0.0
1993,australia,AUS,0.0
1994,australia,AUS,0.0
1995,australia,AUS,0.0
1996,australia,AUS,0.0
