Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
1971,Albania,ALB,0.0
1972,Albania,ALB,0.0
1973,Albania,ALB,0.0
1974,Albania,ALB,0.0
1975,Albania,ALB,0.0
1976,Albania,ALB,0.0
1977,Albania,ALB,0.0
1978,Albania,ALB,0.0
1979,Albania,ALB,0.0
1980,Albania,ALB,0.0
1981,Albania,ALB,0.0
1982,Albania,ALB,0.0
1983,Albania,ALB,0.0
1984,Albania,ALB,0.0
1985,Albania,ALB,0.0
1986,Albania,ALB,0.0
1987,Albania,ALB,0.0
1988,Albania,ALB,0.0
1989,Albania,ALB,0.0
1990,Albania,ALB,0.0
1991,Albania,ALB,0.0
1992,Albania,ALB,0.0
1993,Albania,ALB,0.0
1994,Albania,ALB,0.0
1995,Albania,ALB,0.0
1996,Albania,ALB,0.0
1997,Albania,ALB,0.0
1998,Albania,ALB,0.0
1999,Albania,ALB,0.0
2000,Albania,ALB,0.0
2001,Albania,ALB,0.0
2002,Albania,ALB,0.0
2003,Albania,ALB,0.0
2004,Albania,ALB,0.0
2005,Albania,ALB,0.0
2006,Albania,ALB,0.0
2007,Albania,ALB,0.0
2008,Albania,ALB,0.0
2009,Albania,ALB,0.0
2010,Albania,ALB,0.0
2011,Albania,ALB,0.0
2012,Albania,ALB,0.0
2013,Albania,ALB,0.0
2014,Albania,ALB,0.0
2015,Albania,ALB,0.0
2016,Albania,ALB,0.0
2017,Albania,ALB,0.0
2018,Albania,ALB,0.0
2019,Albania,ALB,0.0
2020,Albania,ALB,0.0
1971,Algeria,DZA,0.0
1972,Algeria,DZA,0.0
1973,Algeria,DZA,0.0
1974,Algeria,DZA,0.0
1975,Algeria,DZA,0.0
1976,Algeria,DZA,0.0
1977,Algeria,DZA,0.0
1978,Algeria,DZA,0.0
1979,Algeria,DZA,0.0
1980,Algeria,DZA,0.0
1981,Algeria,DZA,0.0
1982,Algeria,DZA,0.0
1983,Algeria,DZA,0.0
1984,Algeria,DZA,0.0
1985,Algeria,DZA,0.0
1986,Algeria,DZA,0.0
1987,Algeria,DZA,0.0
1988,Algeria,DZA,0.0
1989,Algeria,DZA,0.0
1990,Algeria,DZA,0.0
1991,Algeria,DZA,0.0
1992,Algeria,DZA,0.0
1993,Algeria,DZA,0.0
1994,Algeria,DZA,0.0
1995,Algeria,DZA,0.0
1996,Algeria,DZA,0.0
1997,Algeria,DZA,0.0
1998,Algeria,DZA,0.0
1999,Algeria,DZA,0.0
2000,Algeria,DZA,0.0
2001,Algeria,DZA,0.0
2002,Algeria,DZA,0.0
2003,Algeria,DZA,0.0
2004,Algeria,DZA,0.0
2005,Algeria,DZA,0.0
2006,Algeria,DZA,0.0
2007,Algeria,DZA,0.0
2008,Algeria,DZA,0.0
2009,Algeria,DZA,0.0
2010,Algeria,DZA,0.0
2011,Algeria,DZA,0.0
2012,Algeria,DZA,0.0
2013,Algeria,DZA,0.0
2014,Algeria,DZA,0.0
2015,Algeria,DZA,0.0
2016,Algeria,DZA,0.0
2017,Algeria,DZA,0.0
2018,Algeria,DZA,0.0
2019,Algeria,DZA,0.0
2020,Algeria,DZA,0.0
1971,Angola,AGO,0.0
1972,Angola,AGO,0.0
1973,Angola,AGO,0.0
1974,Angola,AGO,0.0
1975,Angola,AGO,0.0
1976,Angola,AGO,0.0
1977,Angola,AGO,0.0
1978,Angola,AGO,0.0
1979,Angola,AGO,0.0
1980,Angola,AGO,0.0
1981,Angola,AGO,0.0
1982,Angola,AGO,0.0
1983,Angola,AGO,0.0
1984,Angola,AGO,0.0
1985,Angola,AGO,0.0
1986,Angola,AGO,0.0
1987,Angola,AGO,0.0
1988,Angola,AGO,0.0
1989,Angola,AGO,0.0
1990,Angola,AGO,0.0
1991,Angola,AGO,0.0
1992,Angola,AGO,0.0
1993,Angola,AGO,0.0
1994,Angola,AGO,0.0
1995,Angola,AGO,0.0
1996,Angola,AGO,0.0
1997,Angola,AGO,0.0
1998,Angola,AGO,0.0
1999,Angola,AGO,0.0
2000,Angola,AGO,0.0
2001,Angola,AGO,0.0
2002,Angola,AGO,0.0
2003,Angola,AGO,0.0
2004,Angola,AGO,0.0
2005,Angola,AGO,0.0
2006,Angola,AGO,0.0
2007,Angola,AGO,0.0
2008,Angola,AGO,0.0
2009,Angola,AGO,0.0
2010,Angola,AGO,0.0
2011,Angola,AGO,0.0
2012,Angola,AGO,0.0
2013,Angola,AGO,0.0
2014,Angola,AGO,0.0
2015,Angola,AGO,0.0
2016,Angola,AGO,0.0
2017,Angola,AGO,0.0
2018,Angola,AGO,0.0
2019,Angola,AGO,0.0
2020,Angola,AGO,0.0
1971,Argentina,ARG,0.0
1972,Argentina,ARG,0.0935602640819793
1973,Argentina,ARG,0.1334223401171727
1974,Argentina,ARG,0.1271561741465681
1975,Argentina,ARG,0.117372835417837
1976,Argentina,ARG,0.1321849587550459
1977,Argentina,ARG,0.1421075236354683
1978,Argentina,ARG,0.1533687057579792
1979,Argentina,ARG,0.1169071730240216
1980,Argentina,ARG,0.1190266173913961
1981,Argentina,ARG,0.1254066098618458
1982,Argentina,ARG,0.1226282308683982
1983,Argentina,ARG,0.1020790216024577
1984,Argentina,ARG,0.0936507758165455
1985,Argentina,ARG,0.0914757416129153
1986,Argentina,ARG,0.0793813260548163
1987,Argentina,ARG,0.0753710597082996
1988,Argentina,ARG,0.0711655458811879
1989,Argentina,ARG,0.0676786586689275
1990,Argentina,ARG,0.0640803715925093
1991,Argentina,ARG,0.0607853715005001
1992,Argentina,ARG,0.0571807399660248
1993,Argentina,ARG,0.0451593456897212
1994,Argentina,ARG,0.0561606960314395
1995,Argentina,ARG,0.0471654180609903
1996,Argentina,ARG,0.0454673339049956
1997,Argentina,ARG,0.0350806776250566
1998,Argentina,ARG,0.0331143187228906
1999,Argentina,ARG,0.0072252626040882
2000,Argentina,ARG,0.0
2001,Argentina,ARG,0.0
2002,Argentina,ARG,0.0015581754123361
2003,Argentina,ARG,0.0012601943191943
2004,Argentina,ARG,0.0231736519347932
2005,Argentina,ARG,0.0221453536449736
2006,Argentina,ARG,0.022961297874938
2007,Argentina,ARG,0.022550872472258
2008,Argentina,ARG,0.0184418319208384
2009,Argentina,ARG,0.0348910231318121
2010,Argentina,ARG,0.0510106928669615
2011,Argentina,ARG,0.0924767002297641
2012,Argentina,ARG,0.1208319838156601
2013,Argentina,ARG,0.1501712462416762
2014,Argentina,ARG,0.1527335575143225
2015,Argentina,ARG,0.1448624623655519
2016,Argentina,ARG,0.1306595481895123
2017,Argentina,ARG,0.1894516168625393
2018,Argentina,ARG,0.1306595481895123
2019,Argentina,ARG,0.1306595481895123
2020,Argentina,ARG,0.1306595481895123
1990,Armenia,ARM,0.5667540450149146
1991,Armenia,ARM,0.5864197530864198
1992,Armenia,ARM,0.6008614501076812
1993,Armenia,ARM,0.6195774331310406
1994,Armenia,ARM,0.6050930660666803
1995,Armenia,ARM,0.65014597053432
1996,Armenia,ARM,0.7657413676371022
1997,Armenia,ARM,0.7415715041972321
1998,Armenia,ARM,0.7265315994650429
1999,Armenia,ARM,0.7265315386092634
2000,Armenia,ARM,0.7186149839129768
2001,Armenia,ARM,0.7014550633561896
2002,Armenia,ARM,0.6436111355054009
2003,Armenia,ARM,0.6188588698042432
2004,Armenia,ARM,0.5889095616648669
2005,Armenia,ARM,0.58890955127599
2006,Armenia,ARM,0.5814551046008174
2007,Armenia,ARM,0.5814503726487638
2008,Armenia,ARM,0.5701192537753613
2009,Armenia,ARM,0.5540112877628255
2010,Armenia,ARM,0.5729161466809101
2011,Armenia,ARM,0.5727168388260371
2012,Armenia,ARM,0.5938757642419382
2013,Armenia,ARM,0.5886876668124312
2014,Armenia,ARM,0.6147729666882554
2015,Armenia,ARM,0.6098586020305272
