Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
1971,albania,ALB,0.0
1972,albania,ALB,0.0
1973,albania,ALB,0.0
1974,albania,ALB,0.0
1975,albania,ALB,0.0
1976,albania,ALB,0.0
1977,albania,ALB,0.0
1978,albania,ALB,0.0
1979,albania,ALB,0.0
1980,albania,ALB,0.0
1981,albania,ALB,0.0
1982,albania,ALB,0.0
1983,albania,ALB,0.0
1984,albania,ALB,0.0
1985,albania,ALB,0.0
1986,albania,ALB,0.0
1987,albania,ALB,0.0
1988,albania,ALB,0.0
1989,albania,ALB,0.0
1990,albania,ALB,0.0
1991,albania,ALB,0.0
1992,albania,ALB,0.0
1993,albania,ALB,0.0
1994,albania,ALB,0.0
1995,albania,ALB,0.0
1996,albania,ALB,0.0
1997,albania,ALB,0.0
1998,albania,ALB,0.0
1999,albania,ALB,0.0
2000,albania,ALB,0.0
2001,albania,ALB,0.0
2007,albania,ALB,0.0
2009,albania,ALB,0.0
2010,albania,ALB,0.0
2011,albania,ALB,0.0
2012,albania,ALB,0.0
2013,albania,ALB,0.0
2014,albania,ALB,0.0
2015,albania,ALB,0.0
2016,albania,ALB,0.0
1971,algeria,DZA,0.0
1972,algeria,DZA,0.0
1973,algeria,DZA,0.0
1974,algeria,DZA,0.0
1975,algeria,DZA,0.0
1976,algeria,DZA,0.0
1977,algeria,DZA,0.0
1978,algeria,DZA,0.0
1979,algeria,DZA,0.0
1980,algeria,DZA,0.0
1981,algeria,DZA,0.0
1982,algeria,DZA,0.0
1983,algeria,DZA,0.0
1984,algeria,DZA,0.0
1985,algeria,DZA,0.0
1986,algeria,DZA,0.0
1987,algeria,DZA,0.0
1988,algeria,DZA,0.0
1989,algeria,DZA,0.0
1990,algeria,DZA,0.0
1991,algeria,DZA,0.0
1992,algeria,DZA,0.0
1993,algeria,DZA,0.0
1994,algeria,DZA,0.0
1995,algeria,DZA,0.0
1996,algeria,DZA,0.0
1997,algeria,DZA,0.0
1998,algeria,DZA,0.0
1999,algeria,DZA,0.0
2000,algeria,DZA,0.0
2001,algeria,DZA,0.0
2002,algeria,DZA,0.0
2003,algeria,DZA,0.0
2004,algeria,DZA,0.0
2005,algeria,DZA,0.0
2006,algeria,DZA,0.0
2007,algeria,DZA,0.0
2008,algeria,DZA,0.0
2009,algeria,DZA,0.0
2010,algeria,DZA,0.0
2011,algeria,DZA,0.0
2012,algeria,DZA,0.0
2013,algeria,DZA,0.0
2014,algeria,DZA,0.0
2015,algeria,DZA,0.0
2016,algeria,DZA,0.0
1971,angola,AGO,0.0
1972,angola,AGO,0.0
1973,angola,AGO,0.0
1974,angola,AGO,0.0
1975,angola,AGO,0.0
1976,angola,AGO,0.0
1977,angola,AGO,0.0
1978,angola,AGO,0.0
1979,angola,AGO,0.0
1980,angola,AGO,0.0
1981,angola,AGO,0.0
1982,angola,AGO,0.0
1983,angola,AGO,0.0
1984,angola,AGO,0.0
1985,angola,AGO,0.0
1986,angola,AGO,0.0
1987,angola,AGO,0.0
1988,angola,AGO,0.0
1989,angola,AGO,0.0
1990,angola,AGO,0.0
1991,angola,AGO,0.0
1992,angola,AGO,0.0
1993,angola,AGO,0.0
1994,angola,AGO,0.0
1995,angola,AGO,0.0
1996,angola,AGO,0.0
1997,angola,AGO,0.0
1998,angola,AGO,0.0
1999,angola,AGO,0.0
2000,angola,AGO,0.0
2001,angola,AGO,0.0
2002,angola,AGO,0.0
2003,angola,AGO,0.0
2004,angola,AGO,0.0
2005,angola,AGO,0.0
2006,angola,AGO,0.0
2007,angola,AGO,0.0
2008,angola,AGO,0.0
2009,angola,AGO,0.0
2010,angola,AGO,0.0
2011,angola,AGO,0.0
2012,angola,AGO,0.0
2013,angola,AGO,0.0
2014,angola,AGO,0.0
2015,angola,AGO,0.0
2016,angola,AGO,0.0
1971,argentina,ARG,0.0
1972,argentina,ARG,0.21552096238038915
1973,argentina,ARG,0.28293100879153626
1974,argentina,ARG,0.2604091381832925
1975,argentina,ARG,0.2509249816689282
1976,argentina,ARG,0.268983656811646
1977,argentina,ARG,0.2874638302822329
1978,argentina,ARG,0.2973872553853957
1979,argentina,ARG,0.24592829863249968
1980,argentina,ARG,0.25854248068464303
1981,argentina,ARG,0.26889178834801186
1982,argentina,ARG,0.27069745742943785
1983,argentina,ARG,0.222977022977023
1984,argentina,ARG,0.20444344153327676
1985,argentina,ARG,0.20510885485192265
1986,argentina,ARG,0.18451923685233218
1987,argentina,ARG,0.17361860359682907
1988,argentina,ARG,0.1790741360232624
1989,argentina,ARG,0.17433939822890251
1990,argentina,ARG,0.15977579152133084
1991,argentina,ARG,0.15709433876144457
1992,argentina,ARG,0.14731626820577004
1993,argentina,ARG,0.11184479972596824
1994,argentina,ARG,0.1341163227525785
1995,argentina,ARG,0.11574994406465643
1996,argentina,ARG,0.11669476546140105
1997,argentina,ARG,0.09098502203180323
1998,argentina,ARG,0.08462169295761059
1999,argentina,ARG,0.019635904816145137
2000,argentina,ARG,0.0
2001,argentina,ARG,0.0
2002,argentina,ARG,0.004131390140825295
2003,argentina,ARG,0.0033444254151130228
2004,argentina,ARG,0.05924662613080231
2005,argentina,ARG,0.056514206771566405
2006,argentina,ARG,0.058099482552619264
2007,argentina,ARG,0.05875815428633922
2008,argentina,ARG,0.050999270731110914
2009,argentina,ARG,0.09331398101205898
2010,argentina,ARG,0.12768594286363885
2011,argentina,ARG,0.2122142423002022
2012,argentina,ARG,0.2644881282455335
2013,argentina,ARG,0.30432054852576135
2014,argentina,ARG,0.31135854131276663
2015,argentina,ARG,0.2988960434621409
2016,argentina,ARG,0.28258742506230167
1990,armenia,ARM,0.5667540450149146
1991,armenia,ARM,0.5864197530864198
1992,armenia,ARM,0.6008614501076812
1993,armenia,ARM,0.6195774331310406
1994,armenia,ARM,0.6050930660666803
1995,armenia,ARM,0.65014597053432
1996,armenia,ARM,0.7657413676371022
1997,armenia,ARM,0.7415715041972321
1998,armenia,ARM,0.7265315994650429
1999,armenia,ARM,0.7265315386092634
2000,armenia,ARM,0.7186149839129768
2001,armenia,ARM,0.7014550633561896
2002,armenia,ARM,0.6436111355054009
2003,armenia,ARM,0.6188588698042432
2004,armenia,ARM,0.5889095616648669
2005,armenia,ARM,0.58890955127599
2006,armenia,ARM,0.5814551046008174
2007,armenia,ARM,0.5814503726487638
2008,armenia,ARM,0.5701192537753613
2009,armenia,ARM,0.5540112877628255
2010,armenia,ARM,0.5729161466809101
2011,armenia,ARM,0.5727168388260371
2012,armenia,ARM,0.5938757642419382
2013,armenia,ARM,0.5886876668124312
2014,armenia,ARM,0.6147729666882554
2015,armenia,ARM,0.6098586020305272
2016,armenia,ARM,0.6011844620956586
1963,australia,AUS,0.0
1965,australia,AUS,0.0
1966,australia,AUS,0.0
1967,australia,AUS,0.0
1968,australia,AUS,0.0
1969,australia,AUS,0.0
1970,australia,AUS,0.0
1971,australia,AUS,0.0
1972,australia,AUS,0.0
1973,australia,AUS,0.0
1974,australia,AUS,0.0
1975,australia,AUS,0.0
1976,australia,AUS,0.0
1977,australia,AUS,0.0
1978,australia,AUS,0.0
1979,australia,AUS,0.0
1980,australia,AUS,0.0
1981,australia,AUS,0.0
1982,australia,AUS,0.0
1983,australia,AUS,0.0
1984,australia,AUS,0.0
1985,australia,AUS,0.0
1986,australia,AUS,0.0
1987,australia,AUS,0.0
1988,australia,AUS,0.0
1989,australia,AUS,0.0
1990,australia,AUS,0.0
1991,australia,AUS,0.0
1992,australia,AUS,0.0
1993,australia,AUS,0.0
1994,australia,AUS,0.0
1995,australia,AUS,0.0
1996,australia,AUS,0.0
1997,australia,AUS,0.0
1998,australia,AUS,0.0
1999,australia,AUS,0.0
2000,australia,AUS,0.0
2001,australia,AUS,0.0
2002,australia,AUS,0.0
