<<<<<<< HEAD
"Nation","iso_code3","Year","frac_enfu_fuel_demand_imported_pj_fuel_natural_gas"
"argentina","ARG",1960,0
"argentina","ARG",1961,0
"argentina","ARG",1962,0
"argentina","ARG",1963,0
"argentina","ARG",1964,0
"argentina","ARG",1965,0
"argentina","ARG",1966,0
"argentina","ARG",1967,0
"argentina","ARG",1968,0
"argentina","ARG",1969,0
"argentina","ARG",1970,0
"argentina","ARG",1971,0
"argentina","ARG",1972,0.830229224377882
"argentina","ARG",1973,0.814999367161748
"argentina","ARG",1974,0.784062086734578
"argentina","ARG",1975,0.721406681753863
"argentina","ARG",1976,0.820526773102993
"argentina","ARG",1977,0.798142116806739
"argentina","ARG",1978,0.847763441939856
"argentina","ARG",1979,0.798975189018249
"argentina","ARG",1980,0.830824482640624
"argentina","ARG",1981,0.865300475577412
"argentina","ARG",1982,0.86354639750156
"argentina","ARG",1983,0.905931138909441
"argentina","ARG",1984,0.900931881522672
"argentina","ARG",1985,0.864124549680372
"argentina","ARG",1986,0.80785561663349
"argentina","ARG",1987,0.796126419917608
"argentina","ARG",1988,0.756444667419206
"argentina","ARG",1989,0.780349229641909
"argentina","ARG",1990,0.72526283738483
"argentina","ARG",1991,0.766677735265933
"argentina","ARG",1992,0.63221782244227
"argentina","ARG",1993,0.669663136504525
"argentina","ARG",1994,0.723660379429575
"argentina","ARG",1995,0.641200692302592
"argentina","ARG",1996,0.59276784306814
"argentina","ARG",1997,0.478225788395044
"argentina","ARG",1998,0.401538374852595
"argentina","ARG",1999,0.164436878483656
"argentina","ARG",2000,0
"argentina","ARG",2001,0
"argentina","ARG",2002,0.0359154328987337
"argentina","ARG",2003,0.0365396806252767
"argentina","ARG",2004,0.429090020293682
"argentina","ARG",2005,0.384722243604963
"argentina","ARG",2006,0.41814402787922
"argentina","ARG",2007,0.343351427669232
"argentina","ARG",2008,0.322749669107545
"argentina","ARG",2009,0.469770012853836
"argentina","ARG",2010,0.514959956512188
"argentina","ARG",2011,0.651049887562452
