Year,iso_code3,yf_agrc_vegetables_and_vines_tonne_ha
2020,AFG,107989.62174222217
2021,AFG,109717.45569009773
2022,AFG,111472.93498113929
2023,AFG,113256.50194083752
2024,AFG,115068.60597189092
2025,AFG,116909.70366744116
2026,AFG,118780.25892612024
2027,AFG,120680.74306893816
2028,AFG,122611.63495804118
2029,AFG,124573.42111736984
2030,AFG,126566.59585524775
2031,AFG,128591.66138893172
2032,AFG,130649.12797115464
2033,AFG,132739.5140186931
2034,AFG,134863.34624299218
2035,AFG,137021.15978288007
2036,AFG,139213.49833940616
2037,AFG,141440.91431283666
2038,AFG,143703.96894184203
2039,AFG,146003.23244491153
2040,AFG,148339.2841640301
2041,AFG,150712.7127106546
2042,AFG,153124.1161140251
2043,AFG,155574.10197184948
2044,AFG,158063.28760339908
2045,AFG,160592.30020505347
2046,AFG,163161.77700833432
2047,AFG,165772.36544046766
2048,AFG,168424.72328751514
2049,AFG,171119.51886011538
2050,AFG,173857.43116187723
2020,AGO,26665.102880000017
2021,AGO,27091.744526080016
2022,AGO,27525.212438497296
2023,AGO,27965.615837513255
2024,AGO,28413.065690913467
2025,AGO,28867.67474196808
2026,AGO,29329.557537839573
2027,AGO,29798.830458445005
2028,AGO,30275.611745780127
2029,AGO,30760.02153371261
2030,AGO,31252.18187825201
2031,AGO,31752.216788304046
2032,AGO,32260.252256916912
2033,AGO,32776.41629302758
2034,AGO,33300.83895371602
2035,AGO,33833.65237697548
2036,AGO,34374.990815007084
2037,AGO,34924.990668047205
2038,AGO,35483.79051873596
2039,AGO,36051.53116703573
2040,AGO,36628.3556657083
2041,AGO,37214.40935635964
2042,AGO,37809.839906061396
2043,AGO,38414.79734455838
2044,AGO,39029.43410207131
2045,AGO,39653.90504770445
2046,AGO,40288.36752846772
2047,AGO,40932.9814089232
2048,AGO,41587.909111465975
2049,AGO,42253.31565724943
2050,AGO,42929.368707765425
2020,ALB,258287.99695555572
2021,ALB,262420.6049068446
2022,ALB,266619.33458535414
2023,ALB,270885.2439387198
2024,ALB,275219.4078417393
2025,ALB,279622.91836720717
2026,ALB,284096.8850610825
2027,ALB,288642.4352220598
2028,ALB,293260.71418561274
2029,ALB,297952.8856125826
2030,ALB,302720.1317823839
2031,ALB,307563.65389090206
2032,ALB,312484.6723531565
2033,ALB,317484.427110807
2034,ALB,322564.17794457986
2035,ALB,327725.2047916932
2036,ALB,332968.80806836026
2037,ALB,338296.30899745406
2038,ALB,343709.04994141334
2039,ALB,349208.394740476
2040,ALB,354795.7290563236
2041,ALB,360472.4607212247
2042,ALB,366240.02009276435
2043,ALB,372099.8604142486
2044,ALB,378053.45818087657
2045,ALB,384102.31351177057
2046,ALB,390247.9505279589
2047,ALB,396491.91773640626
2048,ALB,402835.78842018876
2049,ALB,409281.16103491175
2050,ALB,415829.6596114704
2020,ARE,368838.14584888885
2021,ARE,374739.5561824711
2022,ARE,380735.3890813906
2023,ARE,386827.1553066929
2024,ARE,393016.38979159994
2025,ARE,399304.6520282655
2026,ARE,405693.52646071784
2027,ARE,412184.6228840893
2028,ARE,418779.57685023476
2029,ARE,425480.05007983855
2030,ARE,432287.7308811159
2031,ARE,439204.3345752138
2032,ARE,446231.60392841726
2033,ARE,453371.3095912719
2034,ARE,460625.2505447322
2035,ARE,467995.25455344794
2036,ARE,475483.17862630315
2037,ARE,483090.90948432405
2038,ARE,490820.3640360732
2039,ARE,498673.4898606504
2040,ARE,506652.2656984208
2041,ARE,514758.70194959553
2042,ARE,522994.8411807891
2043,ARE,531362.7586396817
2044,ARE,539864.5627779167
2045,ARE,548502.3957823633
2046,ARE,557278.4341148811
2047,ARE,566194.8890607192
2048,ARE,575254.0072856907
2049,ARE,584458.0714022617
2050,ARE,593809.400544698
2020,ARG,167468.3790539682
2021,ARG,170147.87311883172
2022,ARG,172870.239088733
2023,ARG,175636.16291415275
2024,ARG,178446.34152077918
2025,ARG,181301.48298511165
2026,ARG,184202.30671287345
2027,ARG,187149.54362027944
2028,ARG,190143.93631820392
2029,ARG,193186.23929929518
2030,ARG,196277.21912808387
2031,ARG,199417.65463413324
2032,ARG,202608.3371082794
2033,ARG,205850.07050201186
2034,ARG,209143.67163004403
2035,ARG,212489.97037612472
2036,ARG,215889.80990214273
2037,ARG,219344.04686057704
2038,ARG,222853.55161034627
2039,ARG,226419.20843611183
2040,ARG,230041.9157710896
2041,ARG,233722.58642342704
2042,ARG,237462.1478062019
2043,ARG,241261.54217110111
2044,ARG,245121.72684583874
2045,ARG,249043.67447537216
2046,ARG,253028.3732669781
2047,ARG,257076.82723924977
2048,ARG,261190.05647507776
2049,ARG,265369.097378679
2050,ARG,269615.0029367379
2020,ARM,272608.12529382703
2021,ARM,276969.8552985283
2022,ARM,281401.3729833047
2023,ARM,285903.7949510376
2024,ARM,290478.25567025424
2025,ARM,295125.90776097827
2026,ARM,299847.92228515394
2027,ARM,304645.48904171644
2028,ARM,309519.8168663839
2029,ARM,314472.13393624604
2030,ARM,319503.68807922595
2031,ARM,324615.7470884936
2032,ARM,329809.5990419095
2033,ARM,335086.55262658006
2034,ARM,340447.93746860535
2035,ARM,345895.10446810303
2036,ARM,351429.42613959266
2037,ARM,357052.2969578262
2038,ARM,362765.1337091514
2039,ARM,368569.37584849785
2040,ARM,374466.48586207384
2041,ARM,380457.949635867
2042,ARM,386545.2768300409
2043,ARM,392730.0012593215
2044,ARM,399013.6812794707
2045,ARM,405397.9001799422
2046,ARM,411884.26658282126
2047,ARM,418474.41484814644
2048,ARM,425170.0054857168
2049,ARM,431972.7255734882
2050,ARM,438884.28918266407
2020,ATG,69579.03957333328
2021,ATG,70692.30420650661
2022,ATG,71823.38107381071
2023,ATG,72972.55517099169
2024,ATG,74140.11605372756
2025,ATG,75326.35791058719
2026,ATG,76531.5796371566
2027,ATG,77756.0849113511
2028,ATG,79000.18226993273
2029,ATG,80264.18518625165
2030,ATG,81548.41214923168
2031,ATG,82853.18674361939
2032,ATG,84178.8377315173
2033,ATG,85525.69913522157
2034,ATG,86894.11032138512
2035,ATG,88284.41608652727
2036,ATG,89696.96674391172
2037,ATG,91132.11821181432
2038,ATG,92590.23210320334
2039,ATG,94071.6758168546
2040,ATG,95576.82262992427
2041,ATG,97106.05179200305
2042,ATG,98659.74862067512
2043,ATG,100238.30459860592
2044,ATG,101842.11747218361
2045,ATG,103471.59135173855
2046,ATG,105127.13681336636
