iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
AFG,Afghanistan,2020,11.82548
AFG,Afghanistan,2021,11.82548
AFG,Afghanistan,2022,11.82548
AFG,Afghanistan,2023,11.82548
AFG,Afghanistan,2024,11.82548
AFG,Afghanistan,2025,11.82548
AFG,Afghanistan,2026,11.82548
AFG,Afghanistan,2027,11.82548
AFG,Afghanistan,2028,11.82548
AFG,Afghanistan,2029,11.82548
AFG,Afghanistan,2030,11.82548
AFG,Afghanistan,2031,11.82548
AFG,Afghanistan,2032,11.82548
AFG,Afghanistan,2033,11.82548
AFG,Afghanistan,2034,11.82548
AFG,Afghanistan,2035,11.82548
AFG,Afghanistan,2036,11.82548
AFG,Afghanistan,2037,11.82548
AFG,Afghanistan,2038,11.82548
AFG,Afghanistan,2039,11.82548
AFG,Afghanistan,2040,11.82548
AFG,Afghanistan,2041,11.82548
AFG,Afghanistan,2042,11.82548
AFG,Afghanistan,2043,11.82548
AFG,Afghanistan,2044,11.82548
AFG,Afghanistan,2045,11.82548
AFG,Afghanistan,2046,11.82548
AFG,Afghanistan,2047,11.82548
AFG,Afghanistan,2048,11.82548
AFG,Afghanistan,2049,11.82548
AFG,Afghanistan,2050,11.82548
AGO,Angola,2020,2.84316
AGO,Angola,2021,2.84316
AGO,Angola,2022,2.84316
AGO,Angola,2023,2.84316
AGO,Angola,2024,2.84316
AGO,Angola,2025,2.84316
AGO,Angola,2026,2.84316
AGO,Angola,2027,2.84316
AGO,Angola,2028,2.84316
AGO,Angola,2029,2.84316
AGO,Angola,2030,2.84316
AGO,Angola,2031,2.84316
AGO,Angola,2032,2.84316
AGO,Angola,2033,2.84316
AGO,Angola,2034,2.84316
AGO,Angola,2035,2.84316
AGO,Angola,2036,2.84316
AGO,Angola,2037,2.84316
AGO,Angola,2038,2.84316
AGO,Angola,2039,2.84316
AGO,Angola,2040,2.84316
AGO,Angola,2041,2.84316
AGO,Angola,2042,2.84316
AGO,Angola,2043,2.84316
AGO,Angola,2044,2.84316
AGO,Angola,2045,2.84316
AGO,Angola,2046,2.84316
AGO,Angola,2047,2.84316
AGO,Angola,2048,2.84316
AGO,Angola,2049,2.84316
AGO,Angola,2050,2.84316
ALB,Albania,2020,24.18684
ALB,Albania,2021,24.18684
ALB,Albania,2022,24.18684
ALB,Albania,2023,24.18684
ALB,Albania,2024,24.18684
ALB,Albania,2025,24.18684
ALB,Albania,2026,24.18684
ALB,Albania,2027,24.18684
ALB,Albania,2028,24.18684
ALB,Albania,2029,24.18684
ALB,Albania,2030,24.18684
ALB,Albania,2031,24.18684
ALB,Albania,2032,24.18684
ALB,Albania,2033,24.18684
ALB,Albania,2034,24.18684
ALB,Albania,2035,24.18684
ALB,Albania,2036,24.18684
ALB,Albania,2037,24.18684
ALB,Albania,2038,24.18684
ALB,Albania,2039,24.18684
ALB,Albania,2040,24.18684
ALB,Albania,2041,24.18684
ALB,Albania,2042,24.18684
ALB,Albania,2043,24.18684
ALB,Albania,2044,24.18684
ALB,Albania,2045,24.18684
ALB,Albania,2046,24.18684
ALB,Albania,2047,24.18684
ALB,Albania,2048,24.18684
ALB,Albania,2049,24.18684
ALB,Albania,2050,24.18684
ARE,United Arab Emirates,2020,40.10586666666667
ARE,United Arab Emirates,2021,40.10586666666667
ARE,United Arab Emirates,2022,40.10586666666667
ARE,United Arab Emirates,2023,40.10586666666667
ARE,United Arab Emirates,2024,40.10586666666667
ARE,United Arab Emirates,2025,40.10586666666667
ARE,United Arab Emirates,2026,40.10586666666667
ARE,United Arab Emirates,2027,40.10586666666667
ARE,United Arab Emirates,2028,40.10586666666667
ARE,United Arab Emirates,2029,40.10586666666667
ARE,United Arab Emirates,2030,40.10586666666667
ARE,United Arab Emirates,2031,40.10586666666667
ARE,United Arab Emirates,2032,40.10586666666667
ARE,United Arab Emirates,2033,40.10586666666667
ARE,United Arab Emirates,2034,40.10586666666667
ARE,United Arab Emirates,2035,40.10586666666667
ARE,United Arab Emirates,2036,40.10586666666667
ARE,United Arab Emirates,2037,40.10586666666667
ARE,United Arab Emirates,2038,40.10586666666667
ARE,United Arab Emirates,2039,40.10586666666667
ARE,United Arab Emirates,2040,40.10586666666667
ARE,United Arab Emirates,2041,40.10586666666667
ARE,United Arab Emirates,2042,40.10586666666667
ARE,United Arab Emirates,2043,40.10586666666667
ARE,United Arab Emirates,2044,40.10586666666667
ARE,United Arab Emirates,2045,40.10586666666667
ARE,United Arab Emirates,2046,40.10586666666667
ARE,United Arab Emirates,2047,40.10586666666667
ARE,United Arab Emirates,2048,40.10586666666667
ARE,United Arab Emirates,2049,40.10586666666667
ARE,United Arab Emirates,2050,40.10586666666667
ARG,Argentina,2020,16.271757142857144
ARG,Argentina,2021,16.271757142857144
ARG,Argentina,2022,16.271757142857144
ARG,Argentina,2023,16.271757142857144
ARG,Argentina,2024,16.271757142857144
ARG,Argentina,2025,16.271757142857144
ARG,Argentina,2026,16.271757142857144
ARG,Argentina,2027,16.271757142857144
ARG,Argentina,2028,16.271757142857144
ARG,Argentina,2029,16.271757142857144
ARG,Argentina,2030,16.271757142857144
ARG,Argentina,2031,16.271757142857144
ARG,Argentina,2032,16.271757142857144
ARG,Argentina,2033,16.271757142857144
ARG,Argentina,2034,16.271757142857144
ARG,Argentina,2035,16.271757142857144
ARG,Argentina,2036,16.271757142857144
ARG,Argentina,2037,16.271757142857144
ARG,Argentina,2038,16.271757142857144
ARG,Argentina,2039,16.271757142857144
ARG,Argentina,2040,16.271757142857144
ARG,Argentina,2041,16.271757142857144
ARG,Argentina,2042,16.271757142857144
ARG,Argentina,2043,16.271757142857144
ARG,Argentina,2044,16.271757142857144
ARG,Argentina,2045,16.271757142857144
ARG,Argentina,2046,16.271757142857144
ARG,Argentina,2047,16.271757142857144
ARG,Argentina,2048,16.271757142857144
ARG,Argentina,2049,16.271757142857144
ARG,Argentina,2050,16.271757142857144
ARM,Armenia,2020,26.820633333333333
ARM,Armenia,2021,26.820633333333333
ARM,Armenia,2022,26.820633333333333
ARM,Armenia,2023,26.820633333333333
ARM,Armenia,2024,26.820633333333333
ARM,Armenia,2025,26.820633333333333
ARM,Armenia,2026,26.820633333333333
ARM,Armenia,2027,26.820633333333333
ARM,Armenia,2028,26.820633333333333
ARM,Armenia,2029,26.820633333333333
ARM,Armenia,2030,26.820633333333333
ARM,Armenia,2031,26.820633333333333
ARM,Armenia,2032,26.820633333333333
ARM,Armenia,2033,26.820633333333333
ARM,Armenia,2034,26.820633333333333
ARM,Armenia,2035,26.820633333333333
ARM,Armenia,2036,26.820633333333333
ARM,Armenia,2037,26.820633333333333
ARM,Armenia,2038,26.820633333333333
ARM,Armenia,2039,26.820633333333333
ARM,Armenia,2040,26.820633333333333
ARM,Armenia,2041,26.820633333333333
ARM,Armenia,2042,26.820633333333333
ARM,Armenia,2043,26.820633333333333
ARM,Armenia,2044,26.820633333333333
ARM,Armenia,2045,26.820633333333333
ARM,Armenia,2046,26.820633333333333
ARM,Armenia,2047,26.820633333333333
ARM,Armenia,2048,26.820633333333333
ARM,Armenia,2049,26.820633333333333
ARM,Armenia,2050,26.820633333333333
ATG,Antigua and Barbuda,2020,6.9177100000000005
ATG,Antigua and Barbuda,2021,6.9177100000000005
ATG,Antigua and Barbuda,2022,6.9177100000000005
ATG,Antigua and Barbuda,2023,6.9177100000000005
ATG,Antigua and Barbuda,2024,6.9177100000000005
ATG,Antigua and Barbuda,2025,6.9177100000000005
ATG,Antigua and Barbuda,2026,6.9177100000000005
ATG,Antigua and Barbuda,2027,6.9177100000000005
ATG,Antigua and Barbuda,2028,6.9177100000000005
ATG,Antigua and Barbuda,2029,6.9177100000000005
ATG,Antigua and Barbuda,2030,6.9177100000000005
ATG,Antigua and Barbuda,2031,6.9177100000000005
ATG,Antigua and Barbuda,2032,6.9177100000000005
ATG,Antigua and Barbuda,2033,6.9177100000000005
ATG,Antigua and Barbuda,2034,6.9177100000000005
ATG,Antigua and Barbuda,2035,6.9177100000000005
ATG,Antigua and Barbuda,2036,6.9177100000000005
ATG,Antigua and Barbuda,2037,6.9177100000000005
ATG,Antigua and Barbuda,2038,6.9177100000000005
ATG,Antigua and Barbuda,2039,6.9177100000000005
ATG,Antigua and Barbuda,2040,6.9177100000000005
ATG,Antigua and Barbuda,2041,6.9177100000000005
ATG,Antigua and Barbuda,2042,6.9177100000000005
ATG,Antigua and Barbuda,2043,6.9177100000000005
ATG,Antigua and Barbuda,2044,6.9177100000000005
ATG,Antigua and Barbuda,2045,6.9177100000000005
ATG,Antigua and Barbuda,2046,6.9177100000000005
ATG,Antigua and Barbuda,2047,6.9177100000000005
ATG,Antigua and Barbuda,2048,6.9177100000000005
