iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
AFG,Afghanistan,2020,118254.8
AFG,Afghanistan,2021,118254.8
AFG,Afghanistan,2022,118254.8
AFG,Afghanistan,2023,118254.8
AFG,Afghanistan,2024,118254.8
AFG,Afghanistan,2025,118254.8
AFG,Afghanistan,2026,118254.8
AFG,Afghanistan,2027,118254.8
AFG,Afghanistan,2028,118254.8
AFG,Afghanistan,2029,118254.8
AFG,Afghanistan,2030,118254.8
AFG,Afghanistan,2031,118254.8
AFG,Afghanistan,2032,118254.8
AFG,Afghanistan,2033,118254.8
AFG,Afghanistan,2034,118254.8
AFG,Afghanistan,2035,118254.8
AFG,Afghanistan,2036,118254.8
AFG,Afghanistan,2037,118254.8
AFG,Afghanistan,2038,118254.8
AFG,Afghanistan,2039,118254.8
AFG,Afghanistan,2040,118254.8
AFG,Afghanistan,2041,118254.8
AFG,Afghanistan,2042,118254.8
AFG,Afghanistan,2043,118254.8
AFG,Afghanistan,2044,118254.8
AFG,Afghanistan,2045,118254.8
AFG,Afghanistan,2046,118254.8
AFG,Afghanistan,2047,118254.8
AFG,Afghanistan,2048,118254.8
AFG,Afghanistan,2049,118254.8
AFG,Afghanistan,2050,118254.8
AGO,Angola,2020,28431.6
AGO,Angola,2021,28431.6
AGO,Angola,2022,28431.6
AGO,Angola,2023,28431.6
AGO,Angola,2024,28431.6
AGO,Angola,2025,28431.6
AGO,Angola,2026,28431.6
AGO,Angola,2027,28431.6
AGO,Angola,2028,28431.6
AGO,Angola,2029,28431.6
AGO,Angola,2030,28431.6
AGO,Angola,2031,28431.6
AGO,Angola,2032,28431.6
AGO,Angola,2033,28431.6
AGO,Angola,2034,28431.6
AGO,Angola,2035,28431.6
AGO,Angola,2036,28431.6
AGO,Angola,2037,28431.6
AGO,Angola,2038,28431.6
AGO,Angola,2039,28431.6
AGO,Angola,2040,28431.6
AGO,Angola,2041,28431.6
AGO,Angola,2042,28431.6
AGO,Angola,2043,28431.6
AGO,Angola,2044,28431.6
AGO,Angola,2045,28431.6
AGO,Angola,2046,28431.6
AGO,Angola,2047,28431.6
AGO,Angola,2048,28431.6
AGO,Angola,2049,28431.6
AGO,Angola,2050,28431.6
ALB,Albania,2020,241868.4
ALB,Albania,2021,241868.4
ALB,Albania,2022,241868.4
ALB,Albania,2023,241868.4
ALB,Albania,2024,241868.4
ALB,Albania,2025,241868.4
ALB,Albania,2026,241868.4
ALB,Albania,2027,241868.4
ALB,Albania,2028,241868.4
ALB,Albania,2029,241868.4
ALB,Albania,2030,241868.4
ALB,Albania,2031,241868.4
ALB,Albania,2032,241868.4
ALB,Albania,2033,241868.4
ALB,Albania,2034,241868.4
ALB,Albania,2035,241868.4
ALB,Albania,2036,241868.4
ALB,Albania,2037,241868.4
ALB,Albania,2038,241868.4
ALB,Albania,2039,241868.4
ALB,Albania,2040,241868.4
ALB,Albania,2041,241868.4
ALB,Albania,2042,241868.4
ALB,Albania,2043,241868.4
ALB,Albania,2044,241868.4
ALB,Albania,2045,241868.4
ALB,Albania,2046,241868.4
ALB,Albania,2047,241868.4
ALB,Albania,2048,241868.4
ALB,Albania,2049,241868.4
ALB,Albania,2050,241868.4
ARE,United Arab Emirates,2020,401058.6666666667
ARE,United Arab Emirates,2021,401058.6666666667
ARE,United Arab Emirates,2022,401058.6666666667
ARE,United Arab Emirates,2023,401058.6666666667
ARE,United Arab Emirates,2024,401058.6666666667
ARE,United Arab Emirates,2025,401058.6666666667
ARE,United Arab Emirates,2026,401058.6666666667
ARE,United Arab Emirates,2027,401058.6666666667
ARE,United Arab Emirates,2028,401058.6666666667
ARE,United Arab Emirates,2029,401058.6666666667
ARE,United Arab Emirates,2030,401058.6666666667
ARE,United Arab Emirates,2031,401058.6666666667
ARE,United Arab Emirates,2032,401058.6666666667
ARE,United Arab Emirates,2033,401058.6666666667
ARE,United Arab Emirates,2034,401058.6666666667
ARE,United Arab Emirates,2035,401058.6666666667
ARE,United Arab Emirates,2036,401058.6666666667
ARE,United Arab Emirates,2037,401058.6666666667
ARE,United Arab Emirates,2038,401058.6666666667
ARE,United Arab Emirates,2039,401058.6666666667
ARE,United Arab Emirates,2040,401058.6666666667
ARE,United Arab Emirates,2041,401058.6666666667
ARE,United Arab Emirates,2042,401058.6666666667
ARE,United Arab Emirates,2043,401058.6666666667
ARE,United Arab Emirates,2044,401058.6666666667
ARE,United Arab Emirates,2045,401058.6666666667
ARE,United Arab Emirates,2046,401058.6666666667
ARE,United Arab Emirates,2047,401058.6666666667
ARE,United Arab Emirates,2048,401058.6666666667
ARE,United Arab Emirates,2049,401058.6666666667
ARE,United Arab Emirates,2050,401058.6666666667
ARG,Argentina,2020,162717.57142857142
ARG,Argentina,2021,162717.57142857142
ARG,Argentina,2022,162717.57142857142
ARG,Argentina,2023,162717.57142857142
ARG,Argentina,2024,162717.57142857142
ARG,Argentina,2025,162717.57142857142
ARG,Argentina,2026,162717.57142857142
ARG,Argentina,2027,162717.57142857142
ARG,Argentina,2028,162717.57142857142
ARG,Argentina,2029,162717.57142857142
ARG,Argentina,2030,162717.57142857142
ARG,Argentina,2031,162717.57142857142
ARG,Argentina,2032,162717.57142857142
ARG,Argentina,2033,162717.57142857142
ARG,Argentina,2034,162717.57142857142
ARG,Argentina,2035,162717.57142857142
ARG,Argentina,2036,162717.57142857142
ARG,Argentina,2037,162717.57142857142
ARG,Argentina,2038,162717.57142857142
ARG,Argentina,2039,162717.57142857142
ARG,Argentina,2040,162717.57142857142
ARG,Argentina,2041,162717.57142857142
ARG,Argentina,2042,162717.57142857142
ARG,Argentina,2043,162717.57142857142
ARG,Argentina,2044,162717.57142857142
ARG,Argentina,2045,162717.57142857142
ARG,Argentina,2046,162717.57142857142
ARG,Argentina,2047,162717.57142857142
ARG,Argentina,2048,162717.57142857142
ARG,Argentina,2049,162717.57142857142
ARG,Argentina,2050,162717.57142857142
ARM,Armenia,2020,268206.3333333333
ARM,Armenia,2021,268206.3333333333
ARM,Armenia,2022,268206.3333333333
ARM,Armenia,2023,268206.3333333333
ARM,Armenia,2024,268206.3333333333
ARM,Armenia,2025,268206.3333333333
ARM,Armenia,2026,268206.3333333333
ARM,Armenia,2027,268206.3333333333
ARM,Armenia,2028,268206.3333333333
ARM,Armenia,2029,268206.3333333333
ARM,Armenia,2030,268206.3333333333
ARM,Armenia,2031,268206.3333333333
ARM,Armenia,2032,268206.3333333333
ARM,Armenia,2033,268206.3333333333
ARM,Armenia,2034,268206.3333333333
ARM,Armenia,2035,268206.3333333333
ARM,Armenia,2036,268206.3333333333
ARM,Armenia,2037,268206.3333333333
ARM,Armenia,2038,268206.3333333333
ARM,Armenia,2039,268206.3333333333
ARM,Armenia,2040,268206.3333333333
ARM,Armenia,2041,268206.3333333333
ARM,Armenia,2042,268206.3333333333
ARM,Armenia,2043,268206.3333333333
ARM,Armenia,2044,268206.3333333333
ARM,Armenia,2045,268206.3333333333
ARM,Armenia,2046,268206.3333333333
ARM,Armenia,2047,268206.3333333333
ARM,Armenia,2048,268206.3333333333
ARM,Armenia,2049,268206.3333333333
ARM,Armenia,2050,268206.3333333333
ATG,Antigua and Barbuda,2020,69177.1
ATG,Antigua and Barbuda,2021,69177.1
ATG,Antigua and Barbuda,2022,69177.1
ATG,Antigua and Barbuda,2023,69177.1
ATG,Antigua and Barbuda,2024,69177.1
ATG,Antigua and Barbuda,2025,69177.1
ATG,Antigua and Barbuda,2026,69177.1
ATG,Antigua and Barbuda,2027,69177.1
ATG,Antigua and Barbuda,2028,69177.1
ATG,Antigua and Barbuda,2029,69177.1
ATG,Antigua and Barbuda,2030,69177.1
ATG,Antigua and Barbuda,2031,69177.1
ATG,Antigua and Barbuda,2032,69177.1
ATG,Antigua and Barbuda,2033,69177.1
ATG,Antigua and Barbuda,2034,69177.1
ATG,Antigua and Barbuda,2035,69177.1
ATG,Antigua and Barbuda,2036,69177.1
ATG,Antigua and Barbuda,2037,69177.1
ATG,Antigua and Barbuda,2038,69177.1
ATG,Antigua and Barbuda,2039,69177.1
ATG,Antigua and Barbuda,2040,69177.1
ATG,Antigua and Barbuda,2041,69177.1
ATG,Antigua and Barbuda,2042,69177.1
ATG,Antigua and Barbuda,2043,69177.1
ATG,Antigua and Barbuda,2044,69177.1
ATG,Antigua and Barbuda,2045,69177.1
ATG,Antigua and Barbuda,2046,69177.1
ATG,Antigua and Barbuda,2047,69177.1
ATG,Antigua and Barbuda,2048,69177.1
ATG,Antigua and Barbuda,2049,69177.1
ATG,Antigua and Barbuda,2050,69177.1
AUS,Australia,2020,500496.0
AUS,Australia,2021,500496.0
AUS,Australia,2022,500496.0
AUS,Australia,2023,500496.0
AUS,Australia,2024,500496.0
