Year,Nation,iso_code3,pij_lndu_croplands_to_grasslands
2021,Afghanistan,AFG,0.0
2022,Afghanistan,AFG,0.0
2023,Afghanistan,AFG,0.0
2024,Afghanistan,AFG,0.0
2025,Afghanistan,AFG,0.0
2026,Afghanistan,AFG,0.0
2027,Afghanistan,AFG,0.0
2028,Afghanistan,AFG,0.0
2029,Afghanistan,AFG,0.0
2030,Afghanistan,AFG,0.0
2031,Afghanistan,AFG,0.0
2032,Afghanistan,AFG,0.0
2033,Afghanistan,AFG,0.0
2034,Afghanistan,AFG,0.0
2035,Afghanistan,AFG,0.0
2036,Afghanistan,AFG,0.0
2037,Afghanistan,AFG,0.0
2038,Afghanistan,AFG,0.0
2039,Afghanistan,AFG,0.0
2040,Afghanistan,AFG,0.0
2041,Afghanistan,AFG,0.0
2042,Afghanistan,AFG,0.0
2043,Afghanistan,AFG,0.0
2044,Afghanistan,AFG,0.0
2045,Afghanistan,AFG,0.0
2046,Afghanistan,AFG,0.0
2047,Afghanistan,AFG,0.0
2048,Afghanistan,AFG,0.0
2049,Afghanistan,AFG,0.0
2050,Afghanistan,AFG,0.0
2021,Algeria,DZA,7.549632679469016e-06
2022,Algeria,DZA,7.657484574890001e-06
2023,Algeria,DZA,7.76533647031099e-06
2024,Algeria,DZA,7.873188365731974e-06
2025,Algeria,DZA,7.98104026115296e-06
2026,Algeria,DZA,8.088892156573947e-06
2027,Algeria,DZA,8.196744051994932e-06
2028,Algeria,DZA,8.304595947415918e-06
2029,Algeria,DZA,8.412447842836901e-06
2030,Algeria,DZA,8.520299738257889e-06
2031,Algeria,DZA,8.628151633678876e-06
2032,Algeria,DZA,8.736003529099861e-06
2033,Algeria,DZA,8.843855424520848e-06
2034,Algeria,DZA,8.951707319941834e-06
2035,Algeria,DZA,9.059559215362821e-06
2036,Algeria,DZA,9.167411110783805e-06
2037,Algeria,DZA,9.275263006204792e-06
2038,Algeria,DZA,9.383114901625778e-06
2039,Algeria,DZA,9.490966797046763e-06
2040,Algeria,DZA,9.598818692467747e-06
2041,Algeria,DZA,9.706670587888734e-06
2042,Algeria,DZA,9.81452248330972e-06
2043,Algeria,DZA,9.922374378730707e-06
2044,Algeria,DZA,1.0030226274151692e-05
2045,Algeria,DZA,1.0138078169572681e-05
2046,Algeria,DZA,1.0245930064993663e-05
2047,Algeria,DZA,1.035378196041465e-05
2048,Algeria,DZA,1.0461633855835637e-05
2049,Algeria,DZA,1.0569485751256625e-05
2050,Algeria,DZA,1.0677337646677608e-05
2021,Andorra,AND,5.504374352063898e-05
2022,Andorra,AND,6.880467940029625e-05
2023,Andorra,AND,8.256561527995353e-05
2024,Andorra,AND,9.632655115961079e-05
2025,Andorra,AND,0.0001100874870392
2026,Andorra,AND,0.0001238484229189
