Year,Nation,iso_code3,pij_lndu_settlements_to_settlements
2021,Afghanistan,AFG,0.996288031399174
2022,Afghanistan,AFG,0.9964076915987552
2023,Afghanistan,AFG,0.9965273517983362
2024,Afghanistan,AFG,0.9966470119979172
2025,Afghanistan,AFG,0.9967666721974984
2026,Afghanistan,AFG,0.9968863323970796
2027,Afghanistan,AFG,0.9970059925966606
2028,Afghanistan,AFG,0.9971256527962415
2029,Afghanistan,AFG,0.9972453129958228
2030,Afghanistan,AFG,0.9973649731954038
2031,Afghanistan,AFG,0.9974846333949848
2032,Afghanistan,AFG,0.997604293594566
2033,Afghanistan,AFG,0.9977239537941472
2034,Afghanistan,AFG,0.997843613993728
2035,Afghanistan,AFG,0.9979632741933092
2036,Afghanistan,AFG,0.9980829343928904
2037,Afghanistan,AFG,0.9982025945924714
2038,Afghanistan,AFG,0.9983222547920524
2039,Afghanistan,AFG,0.9984419149916336
2040,Afghanistan,AFG,0.9985615751912148
2041,Afghanistan,AFG,0.9986812353907958
2042,Afghanistan,AFG,0.9988008955903768
2043,Afghanistan,AFG,0.998920555789958
2044,Afghanistan,AFG,0.9990402159895392
2045,Afghanistan,AFG,0.9991598761891202
2046,Afghanistan,AFG,0.9992795363887012
2047,Afghanistan,AFG,0.9993991965882824
2048,Afghanistan,AFG,0.9995188567878636
2049,Afghanistan,AFG,0.9996385169874444
2050,Afghanistan,AFG,0.9997581771870256
2021,Algeria,DZA,0.9984378593423692
2022,Algeria,DZA,0.9984379491779612
2023,Algeria,DZA,0.9984380390135534
2024,Algeria,DZA,0.9984381288491456
2025,Algeria,DZA,0.9984382186847378
2026,Algeria,DZA,0.99843830852033
2027,Algeria,DZA,0.9984383983559224
2028,Algeria,DZA,0.9984384881915144
2029,Algeria,DZA,0.9984385780271068
2030,Algeria,DZA,0.9984386678626987
2031,Algeria,DZA,0.9984387576982912
2032,Algeria,DZA,0.9984388475338832
2033,Algeria,DZA,0.9984389373694756
2034,Algeria,DZA,0.9984390272050676
2035,Algeria,DZA,0.99843911704066
2036,Algeria,DZA,0.998439206876252
2037,Algeria,DZA,0.9984392967118444
2038,Algeria,DZA,0.9984393865474366
2039,Algeria,DZA,0.9984394763830288
2040,Algeria,DZA,0.998439566218621
2041,Algeria,DZA,0.9984396560542133
2042,Algeria,DZA,0.9984397458898054
2043,Algeria,DZA,0.9984398357253976
2044,Algeria,DZA,0.9984399255609898
2045,Algeria,DZA,0.998440015396582
2046,Algeria,DZA,0.9984401052321742
2047,Algeria,DZA,0.9984401950677664
2048,Algeria,DZA,0.9984402849033588
2049,Algeria,DZA,0.9984403747389508
2050,Algeria,DZA,0.9984404645745429
2021,Andorra,AND,0.9996399297110404
2022,Andorra,AND,0.9996256711204952
2023,Andorra,AND,0.99961141252995
2024,Andorra,AND,0.9995971539394048
2025,Andorra,AND,0.9995828953488596
2026,Andorra,AND,0.9995686367583144
2027,Andorra,AND,0.9995543781677694
2028,Andorra,AND,0.999540119577224
2029,Andorra,AND,0.9995258609866791
2030,Andorra,AND,0.9995116023961338
2031,Andorra,AND,0.9994973438055886
2032,Andorra,AND,0.9994830852150434
2033,Andorra,AND,0.9994688266244982
2034,Andorra,AND,0.999454568033953
2035,Andorra,AND,0.999440309443408
2036,Andorra,AND,0.9994260508528626
2037,Andorra,AND,0.9994117922623176
2038,Andorra,AND,0.9993975336717724
2039,Andorra,AND,0.9993832750812272
2040,Andorra,AND,0.999369016490682
2041,Andorra,AND,0.9993547579001368
2042,Andorra,AND,0.9993404993095916
2043,Andorra,AND,0.9993262407190464
2044,Andorra,AND,0.9993119821285013
2045,Andorra,AND,0.9992977235379559
2046,Andorra,AND,0.9992834649474108
2047,Andorra,AND,0.9992692063568656
2048,Andorra,AND,0.9992549477663204
2049,Andorra,AND,0.9992406891757752
2050,Andorra,AND,0.99922643058523
2021,Angola,AGO,0.9998904784688996
2022,Angola,AGO,0.9998630980861244
2023,Angola,AGO,0.9998357177033492
2024,Angola,AGO,0.9998083373205742
2025,Angola,AGO,0.999780956937799
2026,Angola,AGO,0.9997535765550241
2027,Angola,AGO,0.9997261961722488
2028,Angola,AGO,0.9996988157894736
2029,Angola,AGO,0.9996714354066986
2030,Angola,AGO,0.9996440550239236
2031,Angola,AGO,0.9996166746411485
2032,Angola,AGO,0.9995892942583732
2033,Angola,AGO,0.999561913875598
2034,Angola,AGO,0.999534533492823
2035,Angola,AGO,0.999507153110048
2036,Angola,AGO,0.9994797727272728
2037,Angola,AGO,0.9994523923444976
2038,Angola,AGO,0.9994250119617224
2039,Angola,AGO,0.9993976315789472
2040,Angola,AGO,0.9993702511961724
2041,Angola,AGO,0.9993428708133972
2042,Angola,AGO,0.999315490430622
2043,Angola,AGO,0.9992881100478468
2044,Angola,AGO,0.9992607296650716
2045,Angola,AGO,0.9992333492822968
2046,Angola,AGO,0.9992059688995216
2047,Angola,AGO,0.9991785885167463
2048,Angola,AGO,0.9991512081339712
2049,Angola,AGO,0.9991238277511962
2050,Angola,AGO,0.9990964473684212
2021,Argentina,ARG,0.9968790444588704
2022,Argentina,ARG,0.996723805573588
2023,Argentina,ARG,0.9965685666883054
2024,Argentina,ARG,0.9964133278030228
2025,Argentina,ARG,0.9962580889177404
2026,Argentina,ARG,0.996102850032458
2027,Argentina,ARG,0.9959476111471756
2028,Argentina,ARG,0.9957923722618932
2029,Argentina,ARG,0.9956371333766108
2030,Argentina,ARG,0.9954818944913284
2031,Argentina,ARG,0.9953266556060458
2032,Argentina,ARG,0.9951714167207634
