iso_code3,Nation,Year,frac_inen_energy_cement_oil
ALB,Albania,2000,0.04534412955465587
ALB,Albania,2001,0.079296875
ALB,Albania,2002,0.18780487804878046
ALB,Albania,2003,0.08963414634146341
ALB,Albania,2004,0.3932584269662921
ALB,Albania,2005,0.411764705882353
ALB,Albania,2006,0.5736389684813754
ALB,Albania,2007,0.5452631578947368
ALB,Albania,2008,0.4655813953488372
ALB,Albania,2009,0.14397163120567374
ALB,Albania,2010,0.2931895573212258
ALB,Albania,2011,0.20089686098654708
ALB,Albania,2012,0.16844181459566074
ALB,Albania,2013,0.19600000000000004
ALB,Albania,2014,0.2781906300484653
ALB,Albania,2015,0.18518518518518517
ALB,Albania,2016,0.3740890688259109
ALB,Albania,2017,0.31688708036622587
ALB,Albania,2018,0.11112054329371815
ALB,Albania,2019,0.25114503816793887
ALB,Albania,2020,0.1954233409610984
ARG,Argentina,2000,0.0
ARG,Argentina,2001,0.0
ARG,Argentina,2002,0.0
ARG,Argentina,2003,0.0
ARG,Argentina,2004,0.0
ARG,Argentina,2005,0.0
ARG,Argentina,2006,0.0
ARG,Argentina,2007,0.0
ARG,Argentina,2008,0.0
ARG,Argentina,2009,0.0
ARG,Argentina,2010,0.0
ARG,Argentina,2011,0.0
ARG,Argentina,2012,0.0
ARG,Argentina,2013,0.0
ARG,Argentina,2014,0.0
ARG,Argentina,2015,0.0
ARG,Argentina,2016,0.0
ARG,Argentina,2017,0.0
ARG,Argentina,2018,0.0
ARG,Argentina,2019,0.0
ARG,Argentina,2020,0.0
ARM,Armenia,2000,0.0
ARM,Armenia,2001,0.0
ARM,Armenia,2002,0.0
ARM,Armenia,2003,0.0
ARM,Armenia,2004,0.0
ARM,Armenia,2005,0.0
ARM,Armenia,2006,0.0
ARM,Armenia,2007,0.0
ARM,Armenia,2008,0.0
ARM,Armenia,2009,0.0
ARM,Armenia,2010,0.0
ARM,Armenia,2011,0.0
ARM,Armenia,2012,0.0
ARM,Armenia,2013,0.0
ARM,Armenia,2014,0.0
ARM,Armenia,2015,0.0
ARM,Armenia,2016,0.0052238805970149255
ARM,Armenia,2017,0.003988603988603988
ARM,Armenia,2018,0.005289672544080605
ARM,Armenia,2019,0.004129793510324484
ARM,Armenia,2020,0.0030237580993520514
AUS,Australia,2000,0.04164197124355175
AUS,Australia,2001,0.03967273515387949
AUS,Australia,2002,0.03913415285943346
AUS,Australia,2003,0.04694027116159766
AUS,Australia,2004,0.04799160124155559
AUS,Australia,2005,0.055810630596304055
AUS,Australia,2006,0.06320448509884921
AUS,Australia,2007,0.053766165676336936
AUS,Australia,2008,0.07009142359599477
AUS,Australia,2009,0.06311011235955055
AUS,Australia,2010,0.0740679152809382
AUS,Australia,2011,0.06430675832514952
AUS,Australia,2012,0.07547224643998839
AUS,Australia,2013,0.04809887922907719
AUS,Australia,2014,0.04993972602739727
AUS,Australia,2015,0.061256716745257164
AUS,Australia,2016,0.061072286525442235
AUS,Australia,2017,0.0505846585594013
AUS,Australia,2018,0.05419564209550301
AUS,Australia,2019,0.05796178343949046
AUS,Australia,2020,0.05808950086058518
AUT,Austria,2000,0.08097910820081072
AUT,Austria,2001,0.06682113067655235
AUT,Austria,2002,0.08408223201174742
AUT,Austria,2003,0.09154639175257732
AUT,Austria,2004,0.10131321598211789
AUT,Austria,2005,0.08836132020845398
AUT,Austria,2006,0.06785994251371832
AUT,Austria,2007,0.06764482671388819
AUT,Austria,2008,0.06829268292682927
AUT,Austria,2009,0.07082988695891922
AUT,Austria,2010,0.07421593116847072
AUT,Austria,2011,0.07562483203439935
AUT,Austria,2012,0.061915492957746475
AUT,Austria,2013,0.050320924261874185
AUT,Austria,2014,0.04451282051282052
AUT,Austria,2015,0.04736842105263158
AUT,Austria,2016,0.0475643267549338
AUT,Austria,2017,0.03930010070493454
AUT,Austria,2018,0.03588342440801458
AUT,Austria,2019,0.04013210039630118
AUT,Austria,2020,0.02898882113821137
AZE,Azerbaijan,2000,0.0
AZE,Azerbaijan,2001,0.0
AZE,Azerbaijan,2002,0.0
AZE,Azerbaijan,2003,0.0
AZE,Azerbaijan,2004,0.0
AZE,Azerbaijan,2005,0.0
AZE,Azerbaijan,2006,0.0
AZE,Azerbaijan,2007,0.043572395128552086
AZE,Azerbaijan,2008,0.03888888888888889
AZE,Azerbaijan,2009,0.02121212121212121
AZE,Azerbaijan,2010,0.010470085470085471
AZE,Azerbaijan,2011,0.005675675675675675
AZE,Azerbaijan,2012,0.00477815699658703
AZE,Azerbaijan,2013,0.0046927374301675975
AZE,Azerbaijan,2014,0.0026717557251908393
AZE,Azerbaijan,2015,0.002761341222879684
AZE,Azerbaijan,2016,0.0037177541729893782
AZE,Azerbaijan,2017,0.0034797017398508698
AZE,Azerbaijan,2018,0.0006660323501427211
AZE,Azerbaijan,2019,0.009275618374558304
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.13681150056533675
BEL,Belgium,2001,0.12802216834083824
BEL,Belgium,2002,0.13895037486611922
BEL,Belgium,2003,0.15773406766325726
BEL,Belgium,2004,0.13712535187945024
BEL,Belgium,2005,0.13364967025896732
BEL,Belgium,2006,0.13452417616261164
BEL,Belgium,2007,0.1268358876117497
BEL,Belgium,2008,0.1281548757170172
BEL,Belgium,2009,0.14947145877378434
BEL,Belgium,2010,0.09113610369805566
BEL,Belgium,2011,0.09832892124420914
BEL,Belgium,2012,0.07150140646976089
BEL,Belgium,2013,0.05772204088644563
BEL,Belgium,2014,0.050316618175594734
BEL,Belgium,2015,0.04563106796116505
BEL,Belgium,2016,0.038576073934622625
BEL,Belgium,2017,0.033970395353194675
BEL,Belgium,2018,0.03964139889934315
BEL,Belgium,2019,0.03968562345460967
BEL,Belgium,2020,0.04145605431912486
BGR,Bulgaria,2000,0.19830028328611893
BGR,Bulgaria,2001,0.1951035781544256
BGR,Bulgaria,2002,0.2782439446366782
BGR,Bulgaria,2003,0.27892030848329047
BGR,Bulgaria,2004,0.2528795811518324
BGR,Bulgaria,2005,0.28778685336444965
BGR,Bulgaria,2006,0.320709219858156
BGR,Bulgaria,2007,0.2809935205183585
BGR,Bulgaria,2008,0.23931010928961752
BGR,Bulgaria,2009,0.23052339045854564
BGR,Bulgaria,2010,0.23464314354450677
BGR,Bulgaria,2011,0.14210032817627755
BGR,Bulgaria,2012,0.1749139203148057
BGR,Bulgaria,2013,0.16688741721854305
BGR,Bulgaria,2014,0.14308681672025722
BGR,Bulgaria,2015,0.11932885906040268
BGR,Bulgaria,2016,0.11836037574722459
BGR,Bulgaria,2017,0.10652173913043479
BGR,Bulgaria,2018,0.09740910990388633
BGR,Bulgaria,2019,0.08082658713250958
BGR,Bulgaria,2020,0.07900340715502555
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.0
BIH,Bosnia and Herzegovina,2009,0.0
BIH,Bosnia and Herzegovina,2010,0.0
BIH,Bosnia and Herzegovina,2011,0.0
BIH,Bosnia and Herzegovina,2012,0.0
BIH,Bosnia and Herzegovina,2013,0.05938303341902313
BIH,Bosnia and Herzegovina,2014,0.07259259259259258
BIH,Bosnia and Herzegovina,2015,0.0946949602122016
BIH,Bosnia and Herzegovina,2016,0.09944289693593315
BIH,Bosnia and Herzegovina,2017,0.08096385542168674
BIH,Bosnia and Herzegovina,2018,0.07216494845360825
BIH,Bosnia and Herzegovina,2019,0.22601880877742944
BIH,Bosnia and Herzegovina,2020,0.17538126361655773
BLR,Belarus,2000,0.06356367789834381
BLR,Belarus,2001,0.04814090019569472
BLR,Belarus,2002,0.01372159090909091
BLR,Belarus,2003,0.005926294820717131
BLR,Belarus,2004,0.012236665172568356
BLR,Belarus,2005,0.006352636127917026
BLR,Belarus,2006,0.007383966244725737
BLR,Belarus,2007,0.009098070106341078
BLR,Belarus,2008,0.009663169519602428
BLR,Belarus,2009,0.006247520825069417
BLR,Belarus,2010,0.003778150009305788
BLR,Belarus,2011,0.00519227015420652
BLR,Belarus,2012,0.004363769710304363
BLR,Belarus,2013,0.003870967741935484
BLR,Belarus,2014,0.003886729594669628
BLR,Belarus,2015,0.00421179302045728
BLR,Belarus,2016,0.0037567084078711983
BLR,Belarus,2017,0.0034966698382492864
BLR,Belarus,2018,0.0034751773049645383
BLR,Belarus,2019,0.00331081081081081
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.35511558538404175
BRA,Brazil,2001,0.3454839559116729
BRA,Brazil,2002,0.3212256696858739
BRA,Brazil,2003,0.27558943664819835
BRA,Brazil,2004,0.26619958571950775
BRA,Brazil,2005,0.269921313459938
BRA,Brazil,2006,0.2739916101968377
BRA,Brazil,2007,0.289088524590164
BRA,Brazil,2008,0.2883298059438996
BRA,Brazil,2009,0.3081294181620446
BRA,Brazil,2010,0.310207707023777
BRA,Brazil,2011,0.28847313353431453
BRA,Brazil,2012,0.2840574675566363
BRA,Brazil,2013,0.2821565681856117
BRA,Brazil,2014,0.2823742378048781
BRA,Brazil,2015,0.2829382259767687
BRA,Brazil,2016,0.273254347634828
BRA,Brazil,2017,0.26717974927096166
BRA,Brazil,2018,0.2681780633318036
BRA,Brazil,2019,0.27146744059495737
BRA,Brazil,2020,0.29485233104889513
CAN,Canada,2000,0.11204590560013805
CAN,Canada,2001,0.1335513588208199
CAN,Canada,2002,0.14223814099764132
CAN,Canada,2003,0.1506405296191213
CAN,Canada,2004,0.17225642288434706
CAN,Canada,2005,0.17201209051548072
CAN,Canada,2006,0.18204031262854792
CAN,Canada,2007,0.15671641791044774
CAN,Canada,2008,0.1701506416217221
CAN,Canada,2009,0.1881538461538462
CAN,Canada,2010,0.17304647858737568
CAN,Canada,2011,0.16054015509403688
CAN,Canada,2012,0.17550803173988777
CAN,Canada,2013,0.16365108084944288
CAN,Canada,2014,0.16723275682433839
CAN,Canada,2015,0.16087907281871855
CAN,Canada,2016,0.17244214372716196
CAN,Canada,2017,0.1687890737712802
CAN,Canada,2018,0.1826849809504712
CAN,Canada,2019,0.1762012088925315
CAN,Canada,2020,0.13330961698090832
CHE,Switzerland,2000,0.14574976122254063
CHE,Switzerland,2001,0.1614366729678639
CHE,Switzerland,2002,0.15923976608187135
CHE,Switzerland,2003,0.14319955406911927
CHE,Switzerland,2004,0.1935449166218397
CHE,Switzerland,2005,0.17383849557522124
CHE,Switzerland,2006,0.16088845968131338
CHE,Switzerland,2007,0.13696402168555938
CHE,Switzerland,2008,0.13295510606808092
CHE,Switzerland,2009,0.1324509803921569
CHE,Switzerland,2010,0.16105313092979126
CHE,Switzerland,2011,0.12523091881380652
CHE,Switzerland,2012,0.130062630480167
CHE,Switzerland,2013,0.09710765934654525
CHE,Switzerland,2014,0.0709206039941549
CHE,Switzerland,2015,0.05667396061269146
CHE,Switzerland,2016,0.05595553202752779
CHE,Switzerland,2017,0.05231578947368421
CHE,Switzerland,2018,0.06460950300382302
CHE,Switzerland,2019,0.038822863610639496
CHE,Switzerland,2020,0.04586894586894587
CHL,Chile,2000,0.10010515247108306
CHL,Chile,2001,0.05395537525354968
CHL,Chile,2002,0.04326710816777043
CHL,Chile,2003,0.0826388888888889
CHL,Chile,2004,0.13388554216867468
CHL,Chile,2005,0.1901840490797546
CHL,Chile,2006,0.11470785762256548
CHL,Chile,2007,0.1439306358381503
CHL,Chile,2008,0.14596182085168868
CHL,Chile,2009,0.5241860465116279
CHL,Chile,2010,0.4515397082658022
CHL,Chile,2011,0.578406374501992
CHL,Chile,2012,0.5626582278481012
CHL,Chile,2013,0.5816901408450704
CHL,Chile,2014,0.579373368146214
CHL,Chile,2015,0.5457821457821458
CHL,Chile,2016,0.5755937755937757
CHL,Chile,2017,0.5558282208588956
CHL,Chile,2018,0.5436893203883496
CHL,Chile,2019,0.5355385920271416
CHL,Chile,2020,0.54324569356301
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.04409822184589331
COL,Colombia,2007,0.044695259593679454
COL,Colombia,2008,0.028662232076866218
COL,Colombia,2009,0.017804107424960507
COL,Colombia,2010,0.021739130434782608
COL,Colombia,2011,0.025592320261437904
