Year,Nation,iso_code3,pij_lndu_settlements_to_croplands
2021,Afghanistan,AFG,0.0037119686008259
2022,Afghanistan,AFG,0.0035923084012448
2023,Afghanistan,AFG,0.0034726482016637
2024,Afghanistan,AFG,0.0033529880020826
2025,Afghanistan,AFG,0.0032333278025016
2026,Afghanistan,AFG,0.0031136676029205
2027,Afghanistan,AFG,0.0029940074033394
2028,Afghanistan,AFG,0.0028743472037583
2029,Afghanistan,AFG,0.0027546870041772
2030,Afghanistan,AFG,0.0026350268045961
2031,Afghanistan,AFG,0.0025153666050149997
2032,Afghanistan,AFG,0.002395706405434
2033,Afghanistan,AFG,0.0022760462058529
2034,Afghanistan,AFG,0.0021563860062718
2035,Afghanistan,AFG,0.0020367258066907
2036,Afghanistan,AFG,0.0019170656071096
2037,Afghanistan,AFG,0.0017974054075285
2038,Afghanistan,AFG,0.0016777452079474
2039,Afghanistan,AFG,0.0015580850083664
2040,Afghanistan,AFG,0.0014384248087853
2041,Afghanistan,AFG,0.0013187646092042
2042,Afghanistan,AFG,0.0011991044096231
2043,Afghanistan,AFG,0.001079444210042
2044,Afghanistan,AFG,0.0009597840104609
2045,Afghanistan,AFG,0.0008401238108798
2046,Afghanistan,AFG,0.0007204636112988
2047,Afghanistan,AFG,0.0006008034117177
2048,Afghanistan,AFG,0.0004811432121366
2049,Afghanistan,AFG,0.0003614830125555
2050,Afghanistan,AFG,0.0002418228129744
2021,Algeria,DZA,0.00015589015151499998
2022,Algeria,DZA,0.0001558001893938
2023,Algeria,DZA,0.0001557102272726
2024,Algeria,DZA,0.0001556202651514
2025,Algeria,DZA,0.0001555303030302
2026,Algeria,DZA,0.0001554403409089
2027,Algeria,DZA,0.0001553503787877
2028,Algeria,DZA,0.0001552604166665
2029,Algeria,DZA,0.0001551704545453
2030,Algeria,DZA,0.0001550804924241
2031,Algeria,DZA,0.0001549905303029
2032,Algeria,DZA,0.0001549005681817
2033,Algeria,DZA,0.0001548106060605
2034,Algeria,DZA,0.0001547206439392
2035,Algeria,DZA,0.00015463068181799998
2036,Algeria,DZA,0.0001545407196968
2037,Algeria,DZA,0.0001544507575756
2038,Algeria,DZA,0.0001543607954544
2039,Algeria,DZA,0.0001542708333332
2040,Algeria,DZA,0.00015418087121200002
2041,Algeria,DZA,0.0001540909090908
2042,Algeria,DZA,0.0001540009469695
2043,Algeria,DZA,0.0001539109848483
2044,Algeria,DZA,0.0001538210227271
2045,Algeria,DZA,0.0001537310606059
2046,Algeria,DZA,0.0001536410984847
2047,Algeria,DZA,0.0001535511363635
2048,Algeria,DZA,0.0001534611742423
2049,Algeria,DZA,0.0001533712121211
