<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_oil_gw"
"argentina","ARG",1970,0
"argentina","ARG",1971,0
"argentina","ARG",1972,0
"argentina","ARG",1973,0
"argentina","ARG",1974,0
"argentina","ARG",1975,0
"argentina","ARG",1976,0
"argentina","ARG",1977,0
"argentina","ARG",1978,0
"argentina","ARG",1979,0
"argentina","ARG",1980,0
"argentina","ARG",1981,0.001
"argentina","ARG",1982,0.001
"argentina","ARG",1983,0.001
"argentina","ARG",1984,0.001
"argentina","ARG",1985,0.001
"argentina","ARG",1986,0.001
"argentina","ARG",1987,0.001
"argentina","ARG",1988,0.001
"argentina","ARG",1989,0.001
"argentina","ARG",1990,0.001
"argentina","ARG",1991,0.001
"argentina","ARG",1992,0.001
"argentina","ARG",1993,0.001
"argentina","ARG",1994,0.005
"argentina","ARG",1995,0.005
"argentina","ARG",1996,0.005
"argentina","ARG",1997,0.005
"argentina","ARG",1998,0.005
"argentina","ARG",1999,0.01012
"argentina","ARG",2000,0.01012
"argentina","ARG",2001,0.01012
"argentina","ARG",2002,0.01012
"argentina","ARG",2003,0.01012
"argentina","ARG",2004,0.01012
"argentina","ARG",2005,0.01012
"argentina","ARG",2006,0.05332
"argentina","ARG",2007,0.09222
"argentina","ARG",2008,0.36963
"argentina","ARG",2009,0.50871
"argentina","ARG",2010,0.65202
"argentina","ARG",2011,0.92688
"argentina","ARG",2012,1.05288
"argentina","ARG",2013,1.08582
"argentina","ARG",2014,1.10984
"argentina","ARG",2015,1.24859
"argentina","ARG",2016,1.32243
"argentina","ARG",2017,1.32243
"argentina","ARG",2018,1.71565
"argentina","ARG",2019,1.78815
"argentina","ARG",2020,1.80029
"argentina","ARG",2021,1.86203
"bahamas","BHS",1970,0
"bahamas","BHS",1971,0
"bahamas","BHS",1972,0
"bahamas","BHS",1973,0
"bahamas","BHS",1974,0
"bahamas","BHS",1975,0
"bahamas","BHS",1976,0
"bahamas","BHS",1977,0
"bahamas","BHS",1978,0
"bahamas","BHS",1979,0
"bahamas","BHS",1980,0
"bahamas","BHS",1981,0
"bahamas","BHS",1982,0
"bahamas","BHS",1983,0
"bahamas","BHS",1984,0
"bahamas","BHS",1985,0
"bahamas","BHS",1986,0
"bahamas","BHS",1987,0
"bahamas","BHS",1988,0
"bahamas","BHS",1989,0
"bahamas","BHS",1990,0
"bahamas","BHS",1991,0
"bahamas","BHS",1992,0
"bahamas","BHS",1993,0
"bahamas","BHS",1994,0
"bahamas","BHS",1995,0
"bahamas","BHS",1996,0
"bahamas","BHS",1997,0
"bahamas","BHS",1998,0
"bahamas","BHS",1999,0
"bahamas","BHS",2000,0
"bahamas","BHS",2001,0
"bahamas","BHS",2002,0
"bahamas","BHS",2003,0
"bahamas","BHS",2004,0
"bahamas","BHS",2005,0
"bahamas","BHS",2006,0
"bahamas","BHS",2007,0
"bahamas","BHS",2008,0
"bahamas","BHS",2009,0
"bahamas","BHS",2010,0
"bahamas","BHS",2011,0
"bahamas","BHS",2012,0
"bahamas","BHS",2013,0
"bahamas","BHS",2014,0
"bahamas","BHS",2015,0
"bahamas","BHS",2016,0
"bahamas","BHS",2017,0
"bahamas","BHS",2018,0
"bahamas","BHS",2019,0
"bahamas","BHS",2020,0
"bahamas","BHS",2021,0
"barbados","BRB",1970,0
"barbados","BRB",1971,0
"barbados","BRB",1972,0
"barbados","BRB",1973,0
"barbados","BRB",1974,0
"barbados","BRB",1975,0
"barbados","BRB",1976,0
"barbados","BRB",1977,0
"barbados","BRB",1978,0
"barbados","BRB",1979,0
"barbados","BRB",1980,0
"barbados","BRB",1981,0
"barbados","BRB",1982,0
"barbados","BRB",1983,0
"barbados","BRB",1984,0
"barbados","BRB",1985,0
