Year,iso_code3,yf_agrc_rice_tonne_ha
2020,AFG,31058.86035555554
2021,AFG,31555.80212124443
2022,AFG,32060.694955184335
2023,AFG,32573.666074467288
2024,AFG,33094.84473165876
2025,AFG,33624.3622473653
2026,AFG,34162.35204332315
2027,AFG,34708.949676016324
2028,AFG,35264.292870832585
2029,AFG,35828.52155676591
2030,AFG,36401.777901674155
2031,AFG,36984.206348100946
2032,AFG,37575.95364967056
2033,AFG,38177.168908065294
2034,AFG,38788.003610594336
2035,AFG,39408.61166836385
2036,AFG,40039.14945505767
2037,AFG,40679.7758463386
2038,AFG,41330.65225988001
2039,AFG,41991.942696038095
2040,AFG,42663.81377917471
2041,AFG,43346.434799641494
2042,AFG,44039.977756435765
2043,AFG,44744.61740053874
2044,AFG,45460.531278947354
2045,AFG,46187.899779410516
2046,AFG,46926.90617588108
2047,AFG,47677.73667469518
2048,AFG,48440.5804614903
2049,AFG,49215.62974887415
2050,AFG,50003.07982485614
2020,AGO,13633.85075555555
2021,AGO,13851.99236764444
2022,AGO,14073.62424552675
2023,AGO,14298.802233455179
2024,AGO,14527.583069190461
2025,AGO,14760.024398297508
2026,AGO,14996.184788670269
2027,AGO,15236.123745288995
2028,AGO,15479.901725213618
2029,AGO,15727.580152817038
2030,AGO,15979.221435262109
2031,AGO,16234.888978226303
2032,AGO,16494.647201877924
2033,AGO,16758.561557107972
2034,AGO,17026.6985420217
2035,AGO,17299.125718694046
2036,AGO,17575.91173019315
2037,AGO,17857.126317876242
2038,AGO,18142.84033896226
2039,AGO,18433.12578438566
2040,AGO,18728.05579693583
2041,AGO,19027.7046896868
2042,AGO,19332.147964721793
2043,AGO,19641.46233215734
2044,AGO,19955.72572947186
2045,AGO,20275.017341143408
2046,AGO,20599.417618601703
2047,AGO,20929.00830049933
2048,AGO,21263.87243330732
2049,AGO,21604.094392240237
2050,AGO,21949.75990251608
2020,ALB,0.0
2021,ALB,0.0
2022,ALB,0.0
2023,ALB,0.0
2024,ALB,0.0
2025,ALB,0.0
2026,ALB,0.0
2027,ALB,0.0
2028,ALB,0.0
2029,ALB,0.0
2030,ALB,0.0
2031,ALB,0.0
2032,ALB,0.0
2033,ALB,0.0
2034,ALB,0.0
2035,ALB,0.0
2036,ALB,0.0
2037,ALB,0.0
2038,ALB,0.0
2039,ALB,0.0
2040,ALB,0.0
2041,ALB,0.0
2042,ALB,0.0
2043,ALB,0.0
2044,ALB,0.0
2045,ALB,0.0
2046,ALB,0.0
2047,ALB,0.0
2048,ALB,0.0
2049,ALB,0.0
2050,ALB,0.0
2020,ARE,0.0
2021,ARE,0.0
2022,ARE,0.0
2023,ARE,0.0
2024,ARE,0.0
2025,ARE,0.0
2026,ARE,0.0
2027,ARE,0.0
2028,ARE,0.0
2029,ARE,0.0
2030,ARE,0.0
2031,ARE,0.0
2032,ARE,0.0
2033,ARE,0.0
2034,ARE,0.0
2035,ARE,0.0
2036,ARE,0.0
2037,ARE,0.0
2038,ARE,0.0
2039,ARE,0.0
2040,ARE,0.0
2041,ARE,0.0
2042,ARE,0.0
2043,ARE,0.0
2044,ARE,0.0
2045,ARE,0.0
2046,ARE,0.0
2047,ARE,0.0
2048,ARE,0.0
2049,ARE,0.0
2050,ARE,0.0
2020,ARG,67137.69768888889
2021,ARG,68211.90085191112
2022,ARG,69303.29126554169
2023,ARG,70412.14392579035
2024,ARG,71538.738228603
2025,ARG,72683.35804026065
2026,ARG,73846.29176890483
2027,ARG,75027.83243720731
2028,ARG,76228.27775620263
2029,ARG,77447.93020030187
2030,ARG,78687.0970835067
2031,ARG,79946.09063684281
2032,ARG,81225.2280870323
2033,ARG,82524.8317364248
2034,ARG,83845.2290442076
2035,ARG,85186.75270891492
2036,ARG,86549.74075225757
2037,ARG,87934.5366042937
2038,ARG,89341.48918996239
2039,ARG,90770.9530170018
2040,ARG,92223.28826527383
2041,ARG,93698.86087751821
2042,ARG,95198.04265155851
2043,ARG,96721.21133398343
2044,ARG,98268.75071532717
2045,ARG,99841.05072677242
2046,ARG,101438.50753840077
2047,ARG,103061.52365901518
2048,ARG,104710.50803755943
2049,ARG,106385.87616616038
2050,ARG,108088.05018481895
2020,ARM,0.0
2021,ARM,0.0
2022,ARM,0.0
2023,ARM,0.0
2024,ARM,0.0
2025,ARM,0.0
2026,ARM,0.0
2027,ARM,0.0
2028,ARM,0.0
2029,ARM,0.0
2030,ARM,0.0
2031,ARM,0.0
2032,ARM,0.0
2033,ARM,0.0
2034,ARM,0.0
2035,ARM,0.0
2036,ARM,0.0
2037,ARM,0.0
2038,ARM,0.0
2039,ARM,0.0
2040,ARM,0.0
2041,ARM,0.0
2042,ARM,0.0
2043,ARM,0.0
2044,ARM,0.0
2045,ARM,0.0
2046,ARM,0.0
2047,ARM,0.0
2048,ARM,0.0
2049,ARM,0.0
2050,ARM,0.0
2020,ATG,0.0
2021,ATG,0.0
2022,ATG,0.0
2023,ATG,0.0
2024,ATG,0.0
2025,ATG,0.0
2026,ATG,0.0
2027,ATG,0.0
2028,ATG,0.0
2029,ATG,0.0
2030,ATG,0.0
2031,ATG,0.0
2032,ATG,0.0
2033,ATG,0.0
2034,ATG,0.0
2035,ATG,0.0
2036,ATG,0.0
2037,ATG,0.0
2038,ATG,0.0
2039,ATG,0.0
2040,ATG,0.0
2041,ATG,0.0
2042,ATG,0.0
2043,ATG,0.0
2044,ATG,0.0
2045,ATG,0.0
2046,ATG,0.0
2047,ATG,0.0
2048,ATG,0.0
2049,ATG,0.0
2050,ATG,0.0
2020,AUS,100092.66239999999
2021,AUS,101694.14499839999
2022,AUS,103321.25131837437
2023,AUS,104974.39133946838
2024,AUS,106653.98160089988
2025,AUS,108360.44530651426
2026,AUS,110094.21243141849
2027,AUS,111855.71983032119
2028,AUS,113645.41134760634
2029,AUS,115463.73792916804
2030,AUS,117311.15773603473
2031,AUS,119188.13625981129
2032,AUS,121095.14643996827
2033,AUS,123032.66878300776
2034,AUS,125001.19148353588
2035,AUS,127001.21054727245
2036,AUS,129033.22991602882
2037,AUS,131097.7615946853
2038,AUS,133195.32578020025
2039,AUS,135326.45099268347
2040,AUS,137491.6742085664
2041,AUS,139691.54099590346
2042,AUS,141926.60565183792
2043,AUS,144197.43134226731
2044,AUS,146504.59024374362
2045,AUS,148848.6636876435
2046,AUS,151230.2423066458
2047,AUS,153649.92618355213
2048,AUS,156108.32500248897
2049,AUS,158606.0582025288
2050,AUS,161143.75513376927
2020,AUT,0.0
2021,AUT,0.0
2022,AUT,0.0
2023,AUT,0.0
2024,AUT,0.0
2025,AUT,0.0
2026,AUT,0.0
2027,AUT,0.0
2028,AUT,0.0
2029,AUT,0.0
2030,AUT,0.0
2031,AUT,0.0
2032,AUT,0.0
2033,AUT,0.0
2034,AUT,0.0
2035,AUT,0.0
2036,AUT,0.0
2037,AUT,0.0
2038,AUT,0.0
2039,AUT,0.0
2040,AUT,0.0
2041,AUT,0.0
2042,AUT,0.0
2043,AUT,0.0
2044,AUT,0.0
2045,AUT,0.0
2046,AUT,0.0
2047,AUT,0.0
2048,AUT,0.0
2049,AUT,0.0
2050,AUT,0.0
2020,AZE,30394.791466666666
2021,AZE,30881.108130133332
2022,AZE,31375.205860215465
2023,AZE,31877.209153978914
2024,AZE,32387.244500442575
2025,AZE,32905.44041244966
2026,AZE,33431.92745904886
2027,AZE,33966.83829839364
2028,AZE,34510.30771116794
2029,AZE,35062.472634546626
2030,AZE,35623.47219669937
2031,AZE,36193.44775184656
2032,AZE,36772.5429158761
2033,AZE,37360.903602530125
2034,AZE,37958.678060170605
2035,AZE,38566.01690913333
2036,AZE,39183.073179679464
2037,AZE,39810.00235055434
2038,AZE,40446.96238816321
2039,AZE,41094.113786373826
2040,AZE,41751.61960695581
2041,AZE,42419.645520667094
2042,AZE,43098.359848997774
2043,AZE,43787.93360658173
2044,AZE,44488.54054428705
2045,AZE,45200.35719299564
2046,AZE,45923.56290808357
2047,AZE,46658.33991461291
2048,AZE,47404.873353246716
2049,AZE,48163.35132689866
2050,AZE,48933.96494812904
2020,BDI,27240.009866666664
2021,BDI,27675.85002453333
2022,BDI,28118.663624925863
2023,BDI,28568.562242924676
2024,BDI,29025.659238811473
2025,BDI,29490.069786632455
2026,BDI,29961.910903218577
2027,BDI,30441.301477670073
2028,BDI,30928.362301312798
2029,BDI,31423.216098133802
2030,BDI,31925.98755570394
2031,BDI,32436.803356595206
2032,BDI,32955.79221030073
2033,BDI,33483.08488566554
2034,BDI,34018.81424383619
2035,BDI,34563.115271737566
2036,BDI,35116.12511608537
2037,BDI,35677.98311794274
2038,BDI,36248.83084782982
2039,BDI,36828.8121413951
2040,BDI,37418.073135657425
2041,BDI,38016.76230582794
2042,BDI,38625.030502721194
2043,BDI,39243.03099076473
2044,BDI,39870.919486616964
2045,BDI,40508.854198402834
2046,BDI,41156.99586557728
2047,BDI,41815.50779942652
2048,BDI,42484.55592421735
2049,BDI,43164.30881900482
2050,BDI,43854.9377601089
2020,BEL,0.0
2021,BEL,0.0
2022,BEL,0.0
2023,BEL,0.0
2024,BEL,0.0
2025,BEL,0.0
2026,BEL,0.0
2027,BEL,0.0
2028,BEL,0.0
2029,BEL,0.0
2030,BEL,0.0
2031,BEL,0.0
2032,BEL,0.0
2033,BEL,0.0
2034,BEL,0.0
2035,BEL,0.0
2036,BEL,0.0
2037,BEL,0.0
2038,BEL,0.0
2039,BEL,0.0
2040,BEL,0.0
2041,BEL,0.0
2042,BEL,0.0
2043,BEL,0.0
2044,BEL,0.0
2045,BEL,0.0
2046,BEL,0.0
2047,BEL,0.0
2048,BEL,0.0
2049,BEL,0.0
2050,BEL,0.0
2020,BEN,36299.44479999998
2021,BEN,36880.23591679998
2022,BEN,37470.31969146878
2023,BEN,38069.84480653228
2024,BEN,38678.9623234368
2025,BEN,39297.825720611785
