Year,Nation,iso_code3,pij_lndu_other_to_wetlands
2021,Afghanistan,AFG,6.210275913809137e-06
2022,Afghanistan,AFG,6.284799705210741e-06
2023,Afghanistan,AFG,6.359323496612344e-06
2024,Afghanistan,AFG,6.433847288013946e-06
2025,Afghanistan,AFG,6.5083710794155485e-06
2026,Afghanistan,AFG,6.5828948708171525e-06
2027,Afghanistan,AFG,6.657418662218756e-06
2028,Afghanistan,AFG,6.731942453620357e-06
2029,Afghanistan,AFG,6.8064662450219596e-06
2030,Afghanistan,AFG,6.880990036423563e-06
2031,Afghanistan,AFG,6.955513827825165e-06
2032,Afghanistan,AFG,7.030037619226767e-06
2033,Afghanistan,AFG,7.104561410628371e-06
2034,Afghanistan,AFG,7.179085202029975e-06
2035,Afghanistan,AFG,7.253608993431576e-06
2036,Afghanistan,AFG,7.3281327848331786e-06
2037,Afghanistan,AFG,7.402656576234783e-06
2038,Afghanistan,AFG,7.477180367636383e-06
2039,Afghanistan,AFG,7.5517041590379865e-06
2040,Afghanistan,AFG,7.6262279504395905e-06
2041,Afghanistan,AFG,7.700751741841193e-06
2042,Afghanistan,AFG,7.775275533242795e-06
2043,Afghanistan,AFG,7.8497993246444e-06
2044,Afghanistan,AFG,7.924323116046002e-06
2045,Afghanistan,AFG,7.998846907447604e-06
2046,Afghanistan,AFG,8.073370698849206e-06
2047,Afghanistan,AFG,8.147894490250809e-06
2048,Afghanistan,AFG,8.222418281652411e-06
2049,Afghanistan,AFG,8.296942073054015e-06
2050,Afghanistan,AFG,8.371465864455617e-06
2021,Algeria,DZA,1.0971875526261151e-06
2022,Algeria,DZA,1.097187621932903e-06
2023,Algeria,DZA,1.0971876912396908e-06
2024,Algeria,DZA,1.0971877605464789e-06
2025,Algeria,DZA,1.097187829853267e-06
2026,Algeria,DZA,1.0971878991600548e-06
2027,Algeria,DZA,1.0971879684668429e-06
2028,Algeria,DZA,1.0971880377736307e-06
2029,Algeria,DZA,1.0971881070804188e-06
2030,Algeria,DZA,1.0971881763872069e-06
2031,Algeria,DZA,1.097188245693995e-06
2032,Algeria,DZA,1.0971883150007826e-06
2033,Algeria,DZA,1.0971883843075706e-06
2034,Algeria,DZA,1.0971884536143585e-06
2035,Algeria,DZA,1.0971885229211466e-06
2036,Algeria,DZA,1.0971885922279344e-06
2037,Algeria,DZA,1.0971886615347223e-06
2038,Algeria,DZA,1.0971887308415103e-06
2039,Algeria,DZA,1.0971888001482984e-06
2040,Algeria,DZA,1.0971888694550863e-06
2041,Algeria,DZA,1.0971889387618743e-06
2042,Algeria,DZA,1.0971890080686622e-06
2043,Algeria,DZA,1.09718907737545e-06
2044,Algeria,DZA,1.0971891466822383e-06
2045,Algeria,DZA,1.0971892159890262e-06
2046,Algeria,DZA,1.0971892852958142e-06
2047,Algeria,DZA,1.097189354602602e-06
2048,Algeria,DZA,1.0971894239093902e-06
2049,Algeria,DZA,1.097189493216178e-06
2050,Algeria,DZA,1.097189562522966e-06
2021,Andorra,AND,1.8511061867110362e-05
2022,Andorra,AND,2.3138827333887953e-05
2023,Andorra,AND,2.7766592800665538e-05
2024,Andorra,AND,3.2394358267443126e-05
2025,Andorra,AND,3.7022123734220724e-05
2026,Andorra,AND,4.164988920099832e-05
2027,Andorra,AND,4.627765466777591e-05
2028,Andorra,AND,5.09054201345535e-05
2029,Andorra,AND,5.5533185601331076e-05
2030,Andorra,AND,6.016095106810867e-05
2031,Andorra,AND,6.478871653488627e-05
2032,Andorra,AND,6.941648200166386e-05
2033,Andorra,AND,7.404424746844146e-05
2034,Andorra,AND,7.867201293521904e-05
2035,Andorra,AND,8.329977840199663e-05
2036,Andorra,AND,8.792754386877422e-05
2037,Andorra,AND,9.25553093355518e-05
2038,Andorra,AND,9.71830748023294e-05
2039,Andorra,AND,0.000101810840269107
2040,Andorra,AND,0.0001064386057358846
2041,Andorra,AND,0.00011106637120266215
2042,Andorra,AND,0.00011569413666943977
2043,Andorra,AND,0.00012032190213621736
2044,Andorra,AND,0.00012494966760299498
2045,Andorra,AND,0.0001295774330697725
2046,Andorra,AND,0.00013420519853655014
2047,Andorra,AND,0.0001388329640033277
2048,Andorra,AND,0.00014346072947010532
2049,Andorra,AND,0.00014808849493688292
2050,Andorra,AND,0.00015271626040366047
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,0.0013085323099879984
2022,Argentina,ARG,0.0012908894515803481
2023,Argentina,ARG,0.0012732465931726974
2024,Argentina,ARG,0.0012556037347650473
2025,Argentina,ARG,0.001237960876357397
2026,Argentina,ARG,0.0012203180179497465
2027,Argentina,ARG,0.0012026751595420964
2028,Argentina,ARG,0.0011850323011344454
2029,Argentina,ARG,0.0011673894427267953
2030,Argentina,ARG,0.0011497465843191448
2031,Argentina,ARG,0.0011321037259114945
2032,Argentina,ARG,0.0011144608675038444
2033,Argentina,ARG,0.0010968180090961935
2034,Argentina,ARG,0.0010791751506885432
2035,Argentina,ARG,0.0010615322922808929
2036,Argentina,ARG,0.0010438894338732426
2037,Argentina,ARG,0.001026246575465592
2038,Argentina,ARG,0.0010086037170579415
2039,Argentina,ARG,0.0009909608586502914
2040,Argentina,ARG,0.0009733180002426408
2041,Argentina,ARG,0.0009556751418349904
2042,Argentina,ARG,0.0009380322834273401
2043,Argentina,ARG,0.0009203894250196897
2044,Argentina,ARG,0.0009027465666120392
2045,Argentina,ARG,0.0008851037082043888
2046,Argentina,ARG,0.0008674608497967384
2047,Argentina,ARG,0.0008498179913890881
2048,Argentina,ARG,0.0008321751329814378
2049,Argentina,ARG,0.0008145322745737872
2050,Argentina,ARG,0.0007968894161661369
2021,Austria,AUT,0.0
