Year,Nation,iso_code3,pij_lndu_wetlands_to_croplands
2021,Afghanistan,AFG,0.00029836571270155205
2022,Afghanistan,AFG,0.00037295714087694
2023,Afghanistan,AFG,0.00044754856905232813
2024,Afghanistan,AFG,0.0005221399972277161
2025,Afghanistan,AFG,0.0005967314254031041
2026,Afghanistan,AFG,0.0006713228535784921
2027,Afghanistan,AFG,0.0007459142817538801
2028,Afghanistan,AFG,0.0008205057099292683
2029,Afghanistan,AFG,0.0008950971381046563
2030,Afghanistan,AFG,0.0009696885662800439
2031,Afghanistan,AFG,0.0010442799944554322
2032,Afghanistan,AFG,0.00111887142263082
2033,Afghanistan,AFG,0.0011934628508062082
2034,Afghanistan,AFG,0.0012680542789815965
2035,Afghanistan,AFG,0.0013426457071569842
2036,Afghanistan,AFG,0.0014172371353323725
2037,Afghanistan,AFG,0.00149182856350776
2038,Afghanistan,AFG,0.0015664199916831482
2039,Afghanistan,AFG,0.0016410114198585366
2040,Afghanistan,AFG,0.0017156028480339242
2041,Afghanistan,AFG,0.0017901942762093125
2042,Afghanistan,AFG,0.0018647857043847004
2043,Afghanistan,AFG,0.0019393771325600887
2044,Afghanistan,AFG,0.0020139685607354764
2045,Afghanistan,AFG,0.0020885599889108645
2046,Afghanistan,AFG,0.0021631514170862526
2047,Afghanistan,AFG,0.00223774284526164
2048,Afghanistan,AFG,0.0023123342734370283
2049,Afghanistan,AFG,0.0023869257016124164
2050,Afghanistan,AFG,0.0024615171297878045
2021,Algeria,DZA,0.003657232696974293
2022,Algeria,DZA,0.0036551221569049662
2023,Algeria,DZA,0.0036530116168356397
2024,Algeria,DZA,0.003650901076766313
2025,Algeria,DZA,0.0036487905366969866
2026,Algeria,DZA,0.00364667999662766
2027,Algeria,DZA,0.0036445694565583327
2028,Algeria,DZA,0.003642458916489007
2029,Algeria,DZA,0.0036403483764196796
2030,Algeria,DZA,0.003638237836350353
2031,Algeria,DZA,0.0036361272962810265
2032,Algeria,DZA,0.0036340167562117
2033,Algeria,DZA,0.0036319062161423725
2034,Algeria,DZA,0.003629795676073047
2035,Algeria,DZA,0.0036276851360037203
2036,Algeria,DZA,0.003625574595934393
2037,Algeria,DZA,0.0036234640558650655
2038,Algeria,DZA,0.00362135351579574
2039,Algeria,DZA,0.0036192429757264132
2040,Algeria,DZA,0.0036171324356570867
2041,Algeria,DZA,0.00361502189558776
2042,Algeria,DZA,0.0036129113555184327
2043,Algeria,DZA,0.003610800815449106
2044,Algeria,DZA,0.0036086902753797796
2045,Algeria,DZA,0.003606579735310453
2046,Algeria,DZA,0.0036044691952411257
2047,Algeria,DZA,0.0036023586551718
2048,Algeria,DZA,0.0036002481151024726
2049,Algeria,DZA,0.003598137575033146
2050,Algeria,DZA,0.0035960270349638195
2021,Andorra,AND,0.002867563351671468
2022,Andorra,AND,0.0027794666145220595
2023,Andorra,AND,0.0026913698773726514
2024,Andorra,AND,0.0026032731402232433
2025,Andorra,AND,0.002515176403073835
2026,Andorra,AND,0.002427079665924427
2027,Andorra,AND,0.002338982928775019
2028,Andorra,AND,0.002250886191625611
2029,Andorra,AND,0.0021627894544762032
2030,Andorra,AND,0.002074692717326795
2031,Andorra,AND,0.001986595980177387
2032,Andorra,AND,0.001898499243027979
2033,Andorra,AND,0.0018104025058785704
2034,Andorra,AND,0.0017223057687291625
2035,Andorra,AND,0.0016342090315797544
2036,Andorra,AND,0.0015461122944303465
2037,Andorra,AND,0.0014580155572809382
2038,Andorra,AND,0.00136991882013153
2039,Andorra,AND,0.001281822082982122
2040,Andorra,AND,0.0011937253458327141
2041,Andorra,AND,0.001105628608683306
2042,Andorra,AND,0.0010175318715338981
2043,Andorra,AND,0.0009294351343844898
2044,Andorra,AND,0.0008413383972350817
2045,Andorra,AND,0.0007532416600856736
2046,Andorra,AND,0.0006651449229362655
2047,Andorra,AND,0.0005770481857868574
2048,Andorra,AND,0.0004889514486374493
2049,Andorra,AND,0.0004008547114880412
2050,Andorra,AND,0.0003127579743386331
2021,Angola,AGO,0.00010952153110047284
2022,Angola,AGO,0.00013690191387559104
2023,Angola,AGO,0.00016428229665070926
2024,Angola,AGO,0.0001916626794258275
2025,Angola,AGO,0.00021904306220094568
2026,Angola,AGO,0.00024642344497606387
2027,Angola,AGO,0.0002738038277511821
2028,Angola,AGO,0.0003011842105263003
2029,Angola,AGO,0.0003285645933014185
2030,Angola,AGO,0.0003559449760765368
2031,Angola,AGO,0.0003833253588516549
2032,Angola,AGO,0.0004107057416267732
2033,Angola,AGO,0.00043808612440189137
2034,Angola,AGO,0.0004654665071770097
2035,Angola,AGO,0.0004928468899521277
2036,Angola,AGO,0.000520227272727246
2037,Angola,AGO,0.0005476076555023642
2038,Angola,AGO,0.0005749880382774824
2039,Angola,AGO,0.0006023684210526006
2040,Angola,AGO,0.0006297488038277189
2041,Angola,AGO,0.000657129186602837
2042,Angola,AGO,0.0006845095693779553
2043,Angola,AGO,0.0007118899521530736
2044,Angola,AGO,0.0007392703349281918
2045,Angola,AGO,0.0007666507177033099
2046,Angola,AGO,0.0007940311004784283
2047,Angola,AGO,0.0008214114832535463
2048,Angola,AGO,0.0008487918660286647
2049,Angola,AGO,0.0008761722488037827
2050,Angola,AGO,0.0009035526315789008
2021,Argentina,ARG,0.0005021611834592634
2022,Argentina,ARG,0.0006277014793240793
2023,Argentina,ARG,0.000753241775188895
2024,Argentina,ARG,0.0008787820710537108
2025,Argentina,ARG,0.0010043223669185268
2026,Argentina,ARG,0.0011298626627833427
2027,Argentina,ARG,0.0012554029586481585
2028,Argentina,ARG,0.0013809432545129744
2029,Argentina,ARG,0.00150648355037779
2030,Argentina,ARG,0.001632023846242606
2031,Argentina,ARG,0.0017575641421074216
2032,Argentina,ARG,0.0018831044379722375
2033,Argentina,ARG,0.0020086447338370536
2034,Argentina,ARG,0.0021341850297018693
2035,Argentina,ARG,0.0022597253255666853
2036,Argentina,ARG,0.002385265621431501
2037,Argentina,ARG,0.002510805917296317
2038,Argentina,ARG,0.0026363462131611328
2039,Argentina,ARG,0.002761886509025949
2040,Argentina,ARG,0.0028874268048907645
2041,Argentina,ARG,0.00301296710075558
2042,Argentina,ARG,0.0031385073966203967
2043,Argentina,ARG,0.003264047692485212
2044,Argentina,ARG,0.003389587988350028
2045,Argentina,ARG,0.003515128284214844
2046,Argentina,ARG,0.00364066858007966
2047,Argentina,ARG,0.003766208875944475
2048,Argentina,ARG,0.0038917491718092924
2049,Argentina,ARG,0.004017289467674107
2050,Argentina,ARG,0.004142829763538923
2021,Austria,AUT,0.002393969662079377
2022,Austria,AUT,0.0023674620775992468
2023,Austria,AUT,0.0023409544931191164
2024,Austria,AUT,0.0023144469086389856
2025,Austria,AUT,0.0022879393241588553
2026,Austria,AUT,0.0022614317396787245
2027,Austria,AUT,0.002234924155198594
2028,Austria,AUT,0.0022084165707184637
2029,Austria,AUT,0.002181908986238333
2030,Austria,AUT,0.002155401401758202
2031,Austria,AUT,0.0021288938172780714
2032,Austria,AUT,0.002102386232797941
2033,Austria,AUT,0.0020758786483178106
2034,Austria,AUT,0.0020493710638376803
2035,Austria,AUT,0.0020228634793575486
2036,Austria,AUT,0.0019963558948774187
2037,Austria,AUT,0.0019698483103972888
2038,Austria,AUT,0.0019433407259171573
2039,Austria,AUT,0.0019168331414370265
2040,Austria,AUT,0.0018903255569568964
2041,Austria,AUT,0.0018638179724767656
2042,Austria,AUT,0.0018373103879966352
2043,Austria,AUT,0.0018108028035165047
2044,Austria,AUT,0.0017842952190363739
2045,Austria,AUT,0.001757787634556243
2046,Austria,AUT,0.0017312800500761127
2047,Austria,AUT,0.0017047724655959821
2048,Austria,AUT,0.0016782648811158516
2049,Austria,AUT,0.001651757296635721
2050,Austria,AUT,0.0016252497121555904
2021,Bahamas,BHS,2.157822763897386e-05
2022,Bahamas,BHS,2.697278454871701e-05
2023,Bahamas,BHS,3.2367341458460164e-05
2024,Bahamas,BHS,3.776189836820332e-05
2025,Bahamas,BHS,4.315645527794647e-05
2026,Bahamas,BHS,4.8551012187689615e-05
2027,Bahamas,BHS,5.394556909743278e-05
2028,Bahamas,BHS,5.934012600717593e-05
2029,Bahamas,BHS,6.473468291691908e-05
2030,Bahamas,BHS,7.012923982666224e-05
2031,Bahamas,BHS,7.552379673640541e-05
2032,Bahamas,BHS,8.091835364614854e-05
2033,Bahamas,BHS,8.63129105558917e-05
2034,Bahamas,BHS,9.170746746563484e-05
2035,Bahamas,BHS,9.7102024375378e-05
2036,Bahamas,BHS,0.00010249658128512115
2037,Bahamas,BHS,0.00010789113819486431
2038,Bahamas,BHS,0.00011328569510460747
2039,Bahamas,BHS,0.00011868025201435061
2040,Bahamas,BHS,0.00012407480892409376
2041,Bahamas,BHS,0.00012946936583383691
2042,Bahamas,BHS,0.00013486392274358007
2043,Bahamas,BHS,0.00014025847965332323
2044,Bahamas,BHS,0.0001456530365630664
