iso_code3,Nation,Year,pop_lvst_initial_goats
AFG,Afghanistan,2020,7966043.0
AFG,Afghanistan,2021,7966043.0
AFG,Afghanistan,2022,7966043.0
AFG,Afghanistan,2023,7966043.0
AFG,Afghanistan,2024,7966043.0
AFG,Afghanistan,2025,7966043.0
AFG,Afghanistan,2026,7966043.0
AFG,Afghanistan,2027,7966043.0
AFG,Afghanistan,2028,7966043.0
AFG,Afghanistan,2029,7966043.0
AFG,Afghanistan,2030,7966043.0
AFG,Afghanistan,2031,7966043.0
AFG,Afghanistan,2032,7966043.0
AFG,Afghanistan,2033,7966043.0
AFG,Afghanistan,2034,7966043.0
AFG,Afghanistan,2035,7966043.0
AFG,Afghanistan,2036,7966043.0
AFG,Afghanistan,2037,7966043.0
AFG,Afghanistan,2038,7966043.0
AFG,Afghanistan,2039,7966043.0
AFG,Afghanistan,2040,7966043.0
AFG,Afghanistan,2041,7966043.0
AFG,Afghanistan,2042,7966043.0
AFG,Afghanistan,2043,7966043.0
AFG,Afghanistan,2044,7966043.0
AFG,Afghanistan,2045,7966043.0
AFG,Afghanistan,2046,7966043.0
AFG,Afghanistan,2047,7966043.0
AFG,Afghanistan,2048,7966043.0
AFG,Afghanistan,2049,7966043.0
AFG,Afghanistan,2050,7966043.0
AGO,Angola,2020,4603132.0
AGO,Angola,2021,4603132.0
AGO,Angola,2022,4603132.0
AGO,Angola,2023,4603132.0
AGO,Angola,2024,4603132.0
AGO,Angola,2025,4603132.0
AGO,Angola,2026,4603132.0
AGO,Angola,2027,4603132.0
AGO,Angola,2028,4603132.0
AGO,Angola,2029,4603132.0
AGO,Angola,2030,4603132.0
AGO,Angola,2031,4603132.0
AGO,Angola,2032,4603132.0
AGO,Angola,2033,4603132.0
AGO,Angola,2034,4603132.0
AGO,Angola,2035,4603132.0
AGO,Angola,2036,4603132.0
AGO,Angola,2037,4603132.0
AGO,Angola,2038,4603132.0
AGO,Angola,2039,4603132.0
AGO,Angola,2040,4603132.0
AGO,Angola,2041,4603132.0
AGO,Angola,2042,4603132.0
AGO,Angola,2043,4603132.0
AGO,Angola,2044,4603132.0
AGO,Angola,2045,4603132.0
AGO,Angola,2046,4603132.0
AGO,Angola,2047,4603132.0
AGO,Angola,2048,4603132.0
AGO,Angola,2049,4603132.0
AGO,Angola,2050,4603132.0
ALB,Albania,2020,862865.0
ALB,Albania,2021,862865.0
ALB,Albania,2022,862865.0
ALB,Albania,2023,862865.0
ALB,Albania,2024,862865.0
ALB,Albania,2025,862865.0
ALB,Albania,2026,862865.0
ALB,Albania,2027,862865.0
ALB,Albania,2028,862865.0
ALB,Albania,2029,862865.0
ALB,Albania,2030,862865.0
ALB,Albania,2031,862865.0
ALB,Albania,2032,862865.0
ALB,Albania,2033,862865.0
ALB,Albania,2034,862865.0
ALB,Albania,2035,862865.0
ALB,Albania,2036,862865.0
ALB,Albania,2037,862865.0
ALB,Albania,2038,862865.0
ALB,Albania,2039,862865.0
ALB,Albania,2040,862865.0
ALB,Albania,2041,862865.0
ALB,Albania,2042,862865.0
ALB,Albania,2043,862865.0
ALB,Albania,2044,862865.0
ALB,Albania,2045,862865.0
ALB,Albania,2046,862865.0
ALB,Albania,2047,862865.0
ALB,Albania,2048,862865.0
ALB,Albania,2049,862865.0
ALB,Albania,2050,862865.0
ARE,United Arab Emirates,2020,2350145.0
ARE,United Arab Emirates,2021,2350145.0
ARE,United Arab Emirates,2022,2350145.0
ARE,United Arab Emirates,2023,2350145.0
ARE,United Arab Emirates,2024,2350145.0
ARE,United Arab Emirates,2025,2350145.0
ARE,United Arab Emirates,2026,2350145.0
ARE,United Arab Emirates,2027,2350145.0
ARE,United Arab Emirates,2028,2350145.0
ARE,United Arab Emirates,2029,2350145.0
ARE,United Arab Emirates,2030,2350145.0
ARE,United Arab Emirates,2031,2350145.0
ARE,United Arab Emirates,2032,2350145.0
ARE,United Arab Emirates,2033,2350145.0
ARE,United Arab Emirates,2034,2350145.0
ARE,United Arab Emirates,2035,2350145.0
ARE,United Arab Emirates,2036,2350145.0
ARE,United Arab Emirates,2037,2350145.0
ARE,United Arab Emirates,2038,2350145.0
ARE,United Arab Emirates,2039,2350145.0
ARE,United Arab Emirates,2040,2350145.0
ARE,United Arab Emirates,2041,2350145.0
ARE,United Arab Emirates,2042,2350145.0
ARE,United Arab Emirates,2043,2350145.0
ARE,United Arab Emirates,2044,2350145.0
ARE,United Arab Emirates,2045,2350145.0
ARE,United Arab Emirates,2046,2350145.0
ARE,United Arab Emirates,2047,2350145.0
ARE,United Arab Emirates,2048,2350145.0
ARE,United Arab Emirates,2049,2350145.0
ARE,United Arab Emirates,2050,2350145.0
ARG,Argentina,2020,4638635.0
ARG,Argentina,2021,4638635.0
ARG,Argentina,2022,4638635.0
ARG,Argentina,2023,4638635.0
ARG,Argentina,2024,4638635.0
ARG,Argentina,2025,4638635.0
ARG,Argentina,2026,4638635.0
ARG,Argentina,2027,4638635.0
ARG,Argentina,2028,4638635.0
ARG,Argentina,2029,4638635.0
ARG,Argentina,2030,4638635.0
ARG,Argentina,2031,4638635.0
ARG,Argentina,2032,4638635.0
ARG,Argentina,2033,4638635.0
ARG,Argentina,2034,4638635.0
ARG,Argentina,2035,4638635.0
ARG,Argentina,2036,4638635.0
ARG,Argentina,2037,4638635.0
ARG,Argentina,2038,4638635.0
ARG,Argentina,2039,4638635.0
ARG,Argentina,2040,4638635.0
ARG,Argentina,2041,4638635.0
ARG,Argentina,2042,4638635.0
ARG,Argentina,2043,4638635.0
ARG,Argentina,2044,4638635.0
ARG,Argentina,2045,4638635.0
ARG,Argentina,2046,4638635.0
ARG,Argentina,2047,4638635.0
ARG,Argentina,2048,4638635.0
ARG,Argentina,2049,4638635.0
ARG,Argentina,2050,4638635.0
ARM,Armenia,2020,22552.0
ARM,Armenia,2021,22552.0
ARM,Armenia,2022,22552.0
ARM,Armenia,2023,22552.0
ARM,Armenia,2024,22552.0
ARM,Armenia,2025,22552.0
ARM,Armenia,2026,22552.0
ARM,Armenia,2027,22552.0
ARM,Armenia,2028,22552.0
ARM,Armenia,2029,22552.0
ARM,Armenia,2030,22552.0
ARM,Armenia,2031,22552.0
ARM,Armenia,2032,22552.0
ARM,Armenia,2033,22552.0
ARM,Armenia,2034,22552.0
ARM,Armenia,2035,22552.0
ARM,Armenia,2036,22552.0
ARM,Armenia,2037,22552.0
ARM,Armenia,2038,22552.0
ARM,Armenia,2039,22552.0
ARM,Armenia,2040,22552.0
ARM,Armenia,2041,22552.0
ARM,Armenia,2042,22552.0
ARM,Armenia,2043,22552.0
ARM,Armenia,2044,22552.0
ARM,Armenia,2045,22552.0
ARM,Armenia,2046,22552.0
ARM,Armenia,2047,22552.0
ARM,Armenia,2048,22552.0
ARM,Armenia,2049,22552.0
ARM,Armenia,2050,22552.0
ATG,Antigua and Barbuda,2020,23783.0
ATG,Antigua and Barbuda,2021,23783.0
ATG,Antigua and Barbuda,2022,23783.0
ATG,Antigua and Barbuda,2023,23783.0
ATG,Antigua and Barbuda,2024,23783.0
ATG,Antigua and Barbuda,2025,23783.0
ATG,Antigua and Barbuda,2026,23783.0
ATG,Antigua and Barbuda,2027,23783.0
ATG,Antigua and Barbuda,2028,23783.0
ATG,Antigua and Barbuda,2029,23783.0
ATG,Antigua and Barbuda,2030,23783.0
ATG,Antigua and Barbuda,2031,23783.0
ATG,Antigua and Barbuda,2032,23783.0
ATG,Antigua and Barbuda,2033,23783.0
ATG,Antigua and Barbuda,2034,23783.0
ATG,Antigua and Barbuda,2035,23783.0
ATG,Antigua and Barbuda,2036,23783.0
ATG,Antigua and Barbuda,2037,23783.0
ATG,Antigua and Barbuda,2038,23783.0
ATG,Antigua and Barbuda,2039,23783.0
ATG,Antigua and Barbuda,2040,23783.0
ATG,Antigua and Barbuda,2041,23783.0
ATG,Antigua and Barbuda,2042,23783.0
ATG,Antigua and Barbuda,2043,23783.0
ATG,Antigua and Barbuda,2044,23783.0
ATG,Antigua and Barbuda,2045,23783.0
ATG,Antigua and Barbuda,2046,23783.0
ATG,Antigua and Barbuda,2047,23783.0
ATG,Antigua and Barbuda,2048,23783.0
ATG,Antigua and Barbuda,2049,23783.0
ATG,Antigua and Barbuda,2050,23783.0
AUS,Australia,2020,3898080.0
AUS,Australia,2021,3898080.0
AUS,Australia,2022,3898080.0
AUS,Australia,2023,3898080.0
AUS,Australia,2024,3898080.0
AUS,Australia,2025,3898080.0
AUS,Australia,2026,3898080.0
AUS,Australia,2027,3898080.0
AUS,Australia,2028,3898080.0
AUS,Australia,2029,3898080.0
AUS,Australia,2030,3898080.0
AUS,Australia,2031,3898080.0
AUS,Australia,2032,3898080.0
AUS,Australia,2033,3898080.0
AUS,Australia,2034,3898080.0
AUS,Australia,2035,3898080.0
AUS,Australia,2036,3898080.0
AUS,Australia,2037,3898080.0
AUS,Australia,2038,3898080.0
AUS,Australia,2039,3898080.0
AUS,Australia,2040,3898080.0
AUS,Australia,2041,3898080.0
AUS,Australia,2042,3898080.0
AUS,Australia,2043,3898080.0
AUS,Australia,2044,3898080.0
AUS,Australia,2045,3898080.0
AUS,Australia,2046,3898080.0
AUS,Australia,2047,3898080.0
AUS,Australia,2048,3898080.0
AUS,Australia,2049,3898080.0
AUS,Australia,2050,3898080.0
AUT,Austria,2020,92500.0
AUT,Austria,2021,92500.0
AUT,Austria,2022,92500.0
AUT,Austria,2023,92500.0
AUT,Austria,2024,92500.0
AUT,Austria,2025,92500.0
AUT,Austria,2026,92500.0
AUT,Austria,2027,92500.0
AUT,Austria,2028,92500.0
AUT,Austria,2029,92500.0
AUT,Austria,2030,92500.0
AUT,Austria,2031,92500.0
AUT,Austria,2032,92500.0
AUT,Austria,2033,92500.0
AUT,Austria,2034,92500.0
AUT,Austria,2035,92500.0
AUT,Austria,2036,92500.0
AUT,Austria,2037,92500.0
AUT,Austria,2038,92500.0
AUT,Austria,2039,92500.0
AUT,Austria,2040,92500.0
AUT,Austria,2041,92500.0
AUT,Austria,2042,92500.0
AUT,Austria,2043,92500.0
AUT,Austria,2044,92500.0
AUT,Austria,2045,92500.0
AUT,Austria,2046,92500.0
AUT,Austria,2047,92500.0
AUT,Austria,2048,92500.0
AUT,Austria,2049,92500.0
AUT,Austria,2050,92500.0
AZE,Azerbaijan,2020,613842.0
AZE,Azerbaijan,2021,613842.0
AZE,Azerbaijan,2022,613842.0
AZE,Azerbaijan,2023,613842.0
AZE,Azerbaijan,2024,613842.0
AZE,Azerbaijan,2025,613842.0
AZE,Azerbaijan,2026,613842.0
AZE,Azerbaijan,2027,613842.0
AZE,Azerbaijan,2028,613842.0
AZE,Azerbaijan,2029,613842.0
AZE,Azerbaijan,2030,613842.0
AZE,Azerbaijan,2031,613842.0
AZE,Azerbaijan,2032,613842.0
AZE,Azerbaijan,2033,613842.0
AZE,Azerbaijan,2034,613842.0
AZE,Azerbaijan,2035,613842.0
AZE,Azerbaijan,2036,613842.0
AZE,Azerbaijan,2037,613842.0
AZE,Azerbaijan,2038,613842.0
AZE,Azerbaijan,2039,613842.0
AZE,Azerbaijan,2040,613842.0
AZE,Azerbaijan,2041,613842.0
AZE,Azerbaijan,2042,613842.0
AZE,Azerbaijan,2043,613842.0
AZE,Azerbaijan,2044,613842.0
AZE,Azerbaijan,2045,613842.0
AZE,Azerbaijan,2046,613842.0
AZE,Azerbaijan,2047,613842.0
AZE,Azerbaijan,2048,613842.0
AZE,Azerbaijan,2049,613842.0
AZE,Azerbaijan,2050,613842.0
BDI,Burundi,2020,3227903.0
BDI,Burundi,2021,3227903.0
BDI,Burundi,2022,3227903.0
BDI,Burundi,2023,3227903.0
BDI,Burundi,2024,3227903.0
BDI,Burundi,2025,3227903.0
BDI,Burundi,2026,3227903.0
BDI,Burundi,2027,3227903.0
BDI,Burundi,2028,3227903.0
BDI,Burundi,2029,3227903.0
BDI,Burundi,2030,3227903.0
BDI,Burundi,2031,3227903.0
BDI,Burundi,2032,3227903.0
BDI,Burundi,2033,3227903.0
BDI,Burundi,2034,3227903.0
BDI,Burundi,2035,3227903.0
BDI,Burundi,2036,3227903.0
BDI,Burundi,2037,3227903.0
BDI,Burundi,2038,3227903.0
BDI,Burundi,2039,3227903.0
BDI,Burundi,2040,3227903.0
BDI,Burundi,2041,3227903.0
BDI,Burundi,2042,3227903.0
BDI,Burundi,2043,3227903.0
BDI,Burundi,2044,3227903.0
BDI,Burundi,2045,3227903.0
BDI,Burundi,2046,3227903.0
BDI,Burundi,2047,3227903.0
BDI,Burundi,2048,3227903.0
BDI,Burundi,2049,3227903.0
BDI,Burundi,2050,3227903.0
BEL,Belgium,2020,38590.0
BEL,Belgium,2021,38590.0
BEL,Belgium,2022,38590.0
BEL,Belgium,2023,38590.0
BEL,Belgium,2024,38590.0
BEL,Belgium,2025,38590.0
BEL,Belgium,2026,38590.0
BEL,Belgium,2027,38590.0
BEL,Belgium,2028,38590.0
BEL,Belgium,2029,38590.0
BEL,Belgium,2030,38590.0
BEL,Belgium,2031,38590.0
BEL,Belgium,2032,38590.0
BEL,Belgium,2033,38590.0
BEL,Belgium,2034,38590.0
BEL,Belgium,2035,38590.0
BEL,Belgium,2036,38590.0
BEL,Belgium,2037,38590.0
BEL,Belgium,2038,38590.0
BEL,Belgium,2039,38590.0
BEL,Belgium,2040,38590.0
BEL,Belgium,2041,38590.0
BEL,Belgium,2042,38590.0
BEL,Belgium,2043,38590.0
BEL,Belgium,2044,38590.0
BEL,Belgium,2045,38590.0
BEL,Belgium,2046,38590.0
BEL,Belgium,2047,38590.0
BEL,Belgium,2048,38590.0
BEL,Belgium,2049,38590.0
BEL,Belgium,2050,38590.0
BEN,Benin,2020,1965000.0
BEN,Benin,2021,1965000.0
BEN,Benin,2022,1965000.0
BEN,Benin,2023,1965000.0
BEN,Benin,2024,1965000.0
BEN,Benin,2025,1965000.0
BEN,Benin,2026,1965000.0
BEN,Benin,2027,1965000.0
BEN,Benin,2028,1965000.0
BEN,Benin,2029,1965000.0
BEN,Benin,2030,1965000.0
BEN,Benin,2031,1965000.0
BEN,Benin,2032,1965000.0
