iso_code3,Nation,Year,pop_lvst_initial_goats
AFG,Afghanistan,2023,7955326.0
AFG,Afghanistan,2024,7955326.0
AFG,Afghanistan,2025,7955326.0
AFG,Afghanistan,2026,7955326.0
AFG,Afghanistan,2027,7955326.0
AFG,Afghanistan,2028,7955326.0
AFG,Afghanistan,2029,7955326.0
AFG,Afghanistan,2030,7955326.0
AFG,Afghanistan,2031,7955326.0
AFG,Afghanistan,2032,7955326.0
AFG,Afghanistan,2033,7955326.0
AFG,Afghanistan,2034,7955326.0
AFG,Afghanistan,2035,7955326.0
AFG,Afghanistan,2036,7955326.0
AFG,Afghanistan,2037,7955326.0
AFG,Afghanistan,2038,7955326.0
AFG,Afghanistan,2039,7955326.0
AFG,Afghanistan,2040,7955326.0
AFG,Afghanistan,2041,7955326.0
AFG,Afghanistan,2042,7955326.0
AFG,Afghanistan,2043,7955326.0
AFG,Afghanistan,2044,7955326.0
AFG,Afghanistan,2045,7955326.0
AFG,Afghanistan,2046,7955326.0
AFG,Afghanistan,2047,7955326.0
AFG,Afghanistan,2048,7955326.0
AFG,Afghanistan,2049,7955326.0
AFG,Afghanistan,2050,7955326.0
AGO,Angola,2023,4330585.0
AGO,Angola,2024,4330585.0
AGO,Angola,2025,4330585.0
AGO,Angola,2026,4330585.0
AGO,Angola,2027,4330585.0
AGO,Angola,2028,4330585.0
AGO,Angola,2029,4330585.0
AGO,Angola,2030,4330585.0
AGO,Angola,2031,4330585.0
AGO,Angola,2032,4330585.0
AGO,Angola,2033,4330585.0
AGO,Angola,2034,4330585.0
AGO,Angola,2035,4330585.0
AGO,Angola,2036,4330585.0
AGO,Angola,2037,4330585.0
AGO,Angola,2038,4330585.0
AGO,Angola,2039,4330585.0
AGO,Angola,2040,4330585.0
AGO,Angola,2041,4330585.0
AGO,Angola,2042,4330585.0
AGO,Angola,2043,4330585.0
AGO,Angola,2044,4330585.0
AGO,Angola,2045,4330585.0
AGO,Angola,2046,4330585.0
AGO,Angola,2047,4330585.0
AGO,Angola,2048,4330585.0
AGO,Angola,2049,4330585.0
AGO,Angola,2050,4330585.0
ALB,Albania,2023,721555.0
ALB,Albania,2024,721555.0
ALB,Albania,2025,721555.0
ALB,Albania,2026,721555.0
ALB,Albania,2027,721555.0
ALB,Albania,2028,721555.0
ALB,Albania,2029,721555.0
ALB,Albania,2030,721555.0
ALB,Albania,2031,721555.0
ALB,Albania,2032,721555.0
ALB,Albania,2033,721555.0
ALB,Albania,2034,721555.0
ALB,Albania,2035,721555.0
ALB,Albania,2036,721555.0
ALB,Albania,2037,721555.0
ALB,Albania,2038,721555.0
ALB,Albania,2039,721555.0
ALB,Albania,2040,721555.0
ALB,Albania,2041,721555.0
ALB,Albania,2042,721555.0
ALB,Albania,2043,721555.0
ALB,Albania,2044,721555.0
ALB,Albania,2045,721555.0
ALB,Albania,2046,721555.0
ALB,Albania,2047,721555.0
ALB,Albania,2048,721555.0
ALB,Albania,2049,721555.0
ALB,Albania,2050,721555.0
ARE,United Arab Emirates,2023,2235919.0
ARE,United Arab Emirates,2024,2235919.0
ARE,United Arab Emirates,2025,2235919.0
ARE,United Arab Emirates,2026,2235919.0
ARE,United Arab Emirates,2027,2235919.0
ARE,United Arab Emirates,2028,2235919.0
ARE,United Arab Emirates,2029,2235919.0
ARE,United Arab Emirates,2030,2235919.0
ARE,United Arab Emirates,2031,2235919.0
ARE,United Arab Emirates,2032,2235919.0
ARE,United Arab Emirates,2033,2235919.0
ARE,United Arab Emirates,2034,2235919.0
ARE,United Arab Emirates,2035,2235919.0
ARE,United Arab Emirates,2036,2235919.0
ARE,United Arab Emirates,2037,2235919.0
ARE,United Arab Emirates,2038,2235919.0
ARE,United Arab Emirates,2039,2235919.0
ARE,United Arab Emirates,2040,2235919.0
ARE,United Arab Emirates,2041,2235919.0
ARE,United Arab Emirates,2042,2235919.0
ARE,United Arab Emirates,2043,2235919.0
ARE,United Arab Emirates,2044,2235919.0
ARE,United Arab Emirates,2045,2235919.0
ARE,United Arab Emirates,2046,2235919.0
ARE,United Arab Emirates,2047,2235919.0
ARE,United Arab Emirates,2048,2235919.0
ARE,United Arab Emirates,2049,2235919.0
ARE,United Arab Emirates,2050,2235919.0
ARG,Argentina,2023,3954991.0
ARG,Argentina,2024,3954991.0
ARG,Argentina,2025,3954991.0
ARG,Argentina,2026,3954991.0
ARG,Argentina,2027,3954991.0
ARG,Argentina,2028,3954991.0
ARG,Argentina,2029,3954991.0
ARG,Argentina,2030,3954991.0
ARG,Argentina,2031,3954991.0
ARG,Argentina,2032,3954991.0
ARG,Argentina,2033,3954991.0
ARG,Argentina,2034,3954991.0
ARG,Argentina,2035,3954991.0
ARG,Argentina,2036,3954991.0
ARG,Argentina,2037,3954991.0
ARG,Argentina,2038,3954991.0
ARG,Argentina,2039,3954991.0
ARG,Argentina,2040,3954991.0
ARG,Argentina,2041,3954991.0
ARG,Argentina,2042,3954991.0
ARG,Argentina,2043,3954991.0
ARG,Argentina,2044,3954991.0
ARG,Argentina,2045,3954991.0
ARG,Argentina,2046,3954991.0
ARG,Argentina,2047,3954991.0
ARG,Argentina,2048,3954991.0
ARG,Argentina,2049,3954991.0
ARG,Argentina,2050,3954991.0
ARM,Armenia,2023,21943.0
ARM,Armenia,2024,21943.0
ARM,Armenia,2025,21943.0
