iso_code3,Nation,Year,pop_lvst_initial_goats
AFG,Afghanistan,2023,7983335.0
AFG,Afghanistan,2024,7983335.0
AFG,Afghanistan,2025,7983335.0
AFG,Afghanistan,2026,7983335.0
AFG,Afghanistan,2027,7983335.0
AFG,Afghanistan,2028,7983335.0
AFG,Afghanistan,2029,7983335.0
AFG,Afghanistan,2030,7983335.0
AFG,Afghanistan,2031,7983335.0
AFG,Afghanistan,2032,7983335.0
AFG,Afghanistan,2033,7983335.0
AFG,Afghanistan,2034,7983335.0
AFG,Afghanistan,2035,7983335.0
AFG,Afghanistan,2036,7983335.0
AFG,Afghanistan,2037,7983335.0
AFG,Afghanistan,2038,7983335.0
AFG,Afghanistan,2039,7983335.0
AFG,Afghanistan,2040,7983335.0
AFG,Afghanistan,2041,7983335.0
AFG,Afghanistan,2042,7983335.0
AFG,Afghanistan,2043,7983335.0
AFG,Afghanistan,2044,7983335.0
AFG,Afghanistan,2045,7983335.0
AFG,Afghanistan,2046,7983335.0
AFG,Afghanistan,2047,7983335.0
AFG,Afghanistan,2048,7983335.0
AFG,Afghanistan,2049,7983335.0
AFG,Afghanistan,2050,7983335.0
AGO,Angola,2023,4524013.0
AGO,Angola,2024,4524013.0
AGO,Angola,2025,4524013.0
AGO,Angola,2026,4524013.0
AGO,Angola,2027,4524013.0
AGO,Angola,2028,4524013.0
AGO,Angola,2029,4524013.0
AGO,Angola,2030,4524013.0
AGO,Angola,2031,4524013.0
AGO,Angola,2032,4524013.0
AGO,Angola,2033,4524013.0
AGO,Angola,2034,4524013.0
AGO,Angola,2035,4524013.0
AGO,Angola,2036,4524013.0
AGO,Angola,2037,4524013.0
AGO,Angola,2038,4524013.0
AGO,Angola,2039,4524013.0
AGO,Angola,2040,4524013.0
AGO,Angola,2041,4524013.0
AGO,Angola,2042,4524013.0
AGO,Angola,2043,4524013.0
AGO,Angola,2044,4524013.0
AGO,Angola,2045,4524013.0
AGO,Angola,2046,4524013.0
AGO,Angola,2047,4524013.0
AGO,Angola,2048,4524013.0
AGO,Angola,2049,4524013.0
AGO,Angola,2050,4524013.0
ALB,Albania,2023,721555.0
ALB,Albania,2024,721555.0
ALB,Albania,2025,721555.0
ALB,Albania,2026,721555.0
ALB,Albania,2027,721555.0
ALB,Albania,2028,721555.0
ALB,Albania,2029,721555.0
ALB,Albania,2030,721555.0
ALB,Albania,2031,721555.0
ALB,Albania,2032,721555.0
ALB,Albania,2033,721555.0
ALB,Albania,2034,721555.0
ALB,Albania,2035,721555.0
ALB,Albania,2036,721555.0
ALB,Albania,2037,721555.0
ALB,Albania,2038,721555.0
ALB,Albania,2039,721555.0
ALB,Albania,2040,721555.0
ALB,Albania,2041,721555.0
ALB,Albania,2042,721555.0
ALB,Albania,2043,721555.0
ALB,Albania,2044,721555.0
ALB,Albania,2045,721555.0
ALB,Albania,2046,721555.0
ALB,Albania,2047,721555.0
ALB,Albania,2048,721555.0
ALB,Albania,2049,721555.0
ALB,Albania,2050,721555.0
ARE,United Arab Emirates,2023,2599390.0
ARE,United Arab Emirates,2024,2599390.0
ARE,United Arab Emirates,2025,2599390.0
ARE,United Arab Emirates,2026,2599390.0
ARE,United Arab Emirates,2027,2599390.0
ARE,United Arab Emirates,2028,2599390.0
ARE,United Arab Emirates,2029,2599390.0
ARE,United Arab Emirates,2030,2599390.0
ARE,United Arab Emirates,2031,2599390.0
ARE,United Arab Emirates,2032,2599390.0
ARE,United Arab Emirates,2033,2599390.0
ARE,United Arab Emirates,2034,2599390.0
ARE,United Arab Emirates,2035,2599390.0
ARE,United Arab Emirates,2036,2599390.0
ARE,United Arab Emirates,2037,2599390.0
ARE,United Arab Emirates,2038,2599390.0
ARE,United Arab Emirates,2039,2599390.0
ARE,United Arab Emirates,2040,2599390.0
ARE,United Arab Emirates,2041,2599390.0
